flow_id,src_ip,src_port,dst_ip,dst_port,protocol,timestamp,flow_duration,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,flow_byts_s,flow_pkts_s,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,pkt_len_min,pkt_len_max,pkt_len_mean,pkt_len_std,pkt_len_var,pkt_size_avg,down_up_ratio,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_tot,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_tot,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_header_len,bwd_header_len,fwd_pkts_s,bwd_pkts_s,fwd_seg_size_avg,bwd_seg_size_avg,fwd_seg_size_min,init_fwd_win_byts,init_bwd_win_byts,fwd_byts_b_avg,fwd_pkts_b_avg,fwd_blk_rate_avg,bwd_byts_b_avg,bwd_pkts_b_avg,bwd_blk_rate_avg,subflow_fwd_pkts,subflow_fwd_byts,subflow_bwd_pkts,subflow_bwd_byts,fwd_act_data_pkts,cwe_flag_count,ece_flag_cnt,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min
8383ff5db226038541bee95e58170ed5,10.0.0.1,33555,192.168.1.10,80,6,1752514421.240375,853481,5,0,200,0,40,40,40,0.0,0,0,0,0,234.334434,5.858361,0,0,0,0,0,5,0,0,0,0,40,40,40,0.0,0,40,0.0,0.21337,0.14296,0.386675,0.053043,0.853481,0.21337,0.14296,0.386675,0.053043,0,0,0,0,0,0,0,5.858361,0.0,40,0,40,40960,0,40,5,5.858361,0,0,0.0,5,200,0,0,0,0,0,0,0,0,0,0,0,0,0
26ecd11aa2b11bc0bcb975c6e6cbcfd6,10.0.0.1,19012,192.168.1.10,80,6,1752514421.300258,355499,5,0,200,0,40,40,40,0.0,0,0,0,0,562.589441,14.064736,0,0,0,0,0,5,0,0,0,0,40,40,40,0.0,0,40,0.0,0.088875,0.119878,0.260247,0.003391,0.355499,0.088875,0.119878,0.260247,0.003391,0,0,0,0,0,0,0,14.064736,0.0,40,0,40,40960,0,40,5,14.064736,0,0,0.0,5,200,0,0,0,0,0,0,0,0,0,0,0,0,0
436bf84db3d1af9f78db7f345e93c6be,10.0.0.1,38299,192.168.1.10,80,6,1752514420.285282,1660044,5,0,200,0,40,40,40,0.0,0,0,0,0,120.47872,3.011968,0,0,0,0,0,5,0,0,0,0,40,40,40,0.0,0,40,0.0,0.415011,0.112732,0.530154,0.262018,1.660044,0.415011,0.112732,0.530154,0.262018,0,0,0,0,0,0,0,3.011968,0.0,40,0,40,40960,0,40,5,3.011968,0,0,0.0,5,200,0,0,0,0,0,0,0,0,0,0,0,0,0
f5e3c6741037a33b8498cd847f291f46,10.0.0.1,63371,192.168.1.10,80,6,1752514420.576647,1002941,5,0,200,0,40,40,40,0.0,0,0,0,0,199.413546,4.985339,0,0,0,0,0,5,0,0,0,0,40,40,40,0.0,0,40,0.0,0.250735,0.178487,0.450784,0.079252,1.002941,0.250735,0.178487,0.450784,0.079252,0,0,0,0,0,0,0,4.985339,0.0,40,0,40,40960,0,40,5,4.985339,0,0,0.0,5,200,0,0,0,0,0,0,0,0,0,0,0,0,0
73eca69b5837e7f002b35d7c17a90ef2,10.0.0.1,2638,192.168.1.10,80,6,1752514421.123404,827296,5,0,200,0,40,40,40,0.0,0,0,0,0,241.751435,6.043786,0,0,0,0,0,5,0,0,0,0,40,40,40,0.0,0,40,0.0,0.206824,0.086315,0.316842,0.123824,0.827296,0.206824,0.086315,0.316842,0.123824,0,0,0,0,0,0,0,6.043786,0.0,40,0,40,40960,0,40,5,6.043786,0,0,0.0,5,200,0,0,0,0,0,0,0,0,0,0,0,0,0
1a6fd080b5d9e43136d5de21c16f99ce,10.0.0.1,57214,192.168.1.10,80,6,1752514420.316395,1619070,5,0,200,0,40,40,40,0.0,0,0,0,0,123.5277,3.088193,0,0,0,0,0,5,0,0,0,0,40,40,40,0.0,0,40,0.0,0.404768,0.179268,0.576508,0.166186,1.61907,0.404768,0.179268,0.576508,0.166186,0,0,0,0,0,0,0,3.088193,0.0,40,0,40,40960,0,40,5,3.088193,0,0,0.0,5,200,0,0,0,0,0,0,0,0,0,0,0,0,0
0874d83478552e5f625dd13d4bb30804,10.0.0.1,26071,192.168.1.10,80,6,1752514420.185728,1921217,5,0,200,0,40,40,40,0.0,0,0,0,0,104.100684,2.602517,0,0,0,0,0,5,0,0,0,0,40,40,40,0.0,0,40,0.0,0.480304,0.493291,1.073858,0.053537,1.921217,0.480304,0.493291,1.073858,0.053537,0,0,0,0,0,0,0,2.602517,0.0,40,0,40,40960,0,40,5,2.602517,0,0,0.0,5,200,0,0,0,0,0,0,0,0,0,0,0,0,0
981d0b839439b0b4c984b058a58dabc8,10.0.0.1,64183,192.168.1.10,80,6,1752514420.150345,1195532,5,0,200,0,40,40,40,0.0,0,0,0,0,167.289563,4.182239,0,0,0,0,0,5,0,0,0,0,40,40,40,0.0,0,40,0.0,0.298883,0.163235,0.469381,0.112499,1.195532,0.298883,0.163235,0.469381,0.112499,0,0,0,0,0,0,0,4.182239,0.0,40,0,40,40960,0,40,5,4.182239,0,0,0.0,5,200,0,0,0,0,0,0,0,0,0,0,0,0,0
3eb0a46769ba87947df405b47a479f42,10.0.0.1,2702,192.168.1.10,80,6,1752514420.210325,1325714,5,0,200,0,40,40,40,0.0,0,0,0,0,150.862089,3.771552,0,0,0,0,0,5,0,0,0,0,40,40,40,0.0,0,40,0.0,0.331429,0.259527,0.647973,0.069165,1.325714,0.331429,0.259527,0.647973,0.069165,0,0,0,0,0,0,0,3.771552,0.0,40,0,40,40960,0,40,5,3.771552,0,0,0.0,5,200,0,0,0,0,0,0,0,0,0,0,0,0,0
4ba4bb372c48c0310e4c3a3eb7e32747,10.0.0.1,30436,192.168.1.10,80,6,1752514420.821089,694937,5,0,200,0,40,40,40,0.0,0,0,0,0,287.795876,7.194897,0,0,0,0,0,5,0,0,0,0,40,40,40,0.0,0,40,0.0,0.173734,0.15761,0.366376,0.023453,0.694937,0.173734,0.15761,0.366376,0.023453,0,0,0,0,0,0,0,7.194897,0.0,40,0,40,40960,0,40,5,7.194897,0,0,0.0,5,200,0,0,0,0,0,0,0,0,0,0,0,0,0
