src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.67.68.102,192.168.0.102,443,58350,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:14:35,874175.7869720459,1413.9032657049838,10.295412128919786,5.7196734049554365,4.575738723964349,5,4,950,286,610.0,66.0,190.0,210.28647127192943,89.0,54.0,71.5,17.5,610,54,137.33333333333334,167.83987077635106,28170.22222222222,100,80,20,4,109271.97337150574,613796.9493865967,0.0,205370.01306376143,874175.7869720459,613875.8659362793,0.0,218543.94674301147,250376.44625094705,856600.0461578369,619365.930557251,900.0301361083984,285533.348719279,254873.0966900261,0,0,0,0,1,0,0,0,0,0,0,0.8,137.33333333333334,256,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,4.0,0.0,0.0,1078.5136333016403,0.0,190.0,71.5,0,5,4,950,286
34.198.245.200,192.168.0.102,443,58650,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:14:36,548517.2271728516,12065.254603050966,36.461935941526036,21.877161564915625,14.584774376610415,12,8,5539,1079,1494.0,54.0,461.5833333333333,600.6849504708955,575.0,54.0,134.875,167.75461059237688,1494,54,330.9,503.3560270822233,253367.28999999995,240,160,20,8,28869.327745939558,300061.2258911133,0.0,83095.25554707575,548517.2271728516,300173.9978790283,0.0,49865.20247025923,105160.58324076144,247000.93269348145,238981.9622039795,177.86026000976562,35285.84752764021,83171.35698509867,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,330.9,110,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4367.0,4.0,0.0,0.0,2715570.87739066,0.0,461.5833333333333,134.875,0,12,8,5539,1079
52.86.39.47,192.168.0.102,443,58647,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:14:36,2090201.1394500732,63.15181707092977,0.9568457131959056,0.9568457131959056,0.0,2,0,132,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,2,0,132,0
142.250.82.215,192.168.0.102,3478,49697,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-15 00:14:36,5695705.890655518,5406.353591838296,30.198188477776995,11.587676974030707,18.610511503746288,66,106,8686,22107,211.0,106.0,131.6060606060606,32.40504954472878,289.0,86.0,208.5566037735849,60.02516456386002,289,86,179.02906976744185,63.43257061962519,4023.6910154137367,528,848,8,66,33308.2215827808,843934.0591430664,0.0,90644.98191268329,5693701.028823853,1000187.873840332,0.0,87595.40044344388,177012.9530859508,5546764.850616455,843934.0591430664,215.05355834960938,52826.33191063291,117808.9664360475,0,0,0,0,0,0,0,0,0,0,0,1.606060606060606,179.02906976744185,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.6666666666667,4.333333333333333,606.5,4.166666666666667,5438.0591927945725,2806.5444887508907,131.6060606060606,208.5566037735849,0,66,106,8686,22107
192.168.0.102,142.250.193.106,63757,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:14:36,5568806.171417236,234.34107056879003,3.232290628535035,1.6161453142675175,1.6161453142675175,9,9,643,662,75.0,71.0,71.44444444444444,1.257078722109418,120.0,67.0,73.55555555555556,16.4662018227986,120,67,72.5,11.724854891307706,137.47222222222223,72,72,8,9,327576.83361277863,2669299.1256713867,2594.9478149414062,692254.3973488908,5562247.037887573,2676794.0521240234,200607.0613861084,695280.8797359467,878335.3421441475,5564130.067825317,2669299.1256713867,208953.857421875,695516.2584781647,875612.965581805,0,0,0,0,1,0,0,0,0,0,0,1.0,72.5,0,0,0.0,0.0,0.0,0.0,1609055.995941162,1060243.1297302246,1334649.5628356934,274406.43310546875,0.0,0.0,0.0,0.0,0.0,0.0,71.44444444444444,73.55555555555556,0,9,9,643,662
192.168.0.102,104.26.13.13,58655,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:14:36,404943.94302368164,209690.75217167573,214.84455194064262,153.1076117278143,61.736940212828344,62,25,79325,5588,1454.0,54.0,1279.4354838709678,433.82695453697943,1494.0,54.0,223.52,457.65560151712333,1494,54,976.0114942528736,650.1031128514511,422634.05733914656,1240,500,20,57,4708.650500275368,208197.83210754395,0.0,23534.193894111264,334505.7964324951,208288.90800476074,0.0,5483.701580860576,26891.2567274212,395612.9550933838,208263.87405395508,0.0,16483.87312889099,43029.968208898594,0,0,0,0,1,0,0,0,0,0,0,0.4032258064516129,976.0114942528736,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75416.0,56.0,0.0,0.0,1640481.4358676486,0.0,1279.4354838709678,223.52,0,62,25,79325,5588
3.216.152.103,192.168.0.102,443,58649,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:14:36,2048083.0669403076,64.45051088538061,0.9765228922027365,0.9765228922027365,0.0,2,0,132,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,2,0,132,0
34.234.248.166,192.168.0.102,443,58648,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:14:36,2067026.8535614014,63.85983799512304,0.9675733029564096,0.9675733029564096,0.0,2,0,132,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,2,0,132,0
13.107.5.93,192.168.0.102,443,58646,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:14:36,3036092.0429229736,713.0877356128055,1.6468538928702205,0.9881123357221323,0.6587415571480882,3,2,1701,464,1494.0,54.0,567.0,656.7328223866994,398.0,66.0,232.0,166.0,1494,54,433.0,544.7340635576226,296735.2,60,40,20,2,759023.0107307434,3005970.001220703,112.05673217773438,1297324.5637518163,3035979.986190796,3005970.001220703,30009.984970092773,1517989.993095398,1487980.0081253052,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,433.0,16383,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,232.0,0,3,2,1701,464
192.168.0.102,142.250.193.110,58838,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:14:36,176411.86714172363,12810.929540156098,39.679870257120655,17.00565868162314,22.674211575497516,3,4,1180,1080,1023.0,75.0,393.3333333333333,445.2507408441026,757.0,68.0,270.0,284.64802827351537,1023,68,322.85714285714283,367.4076865870736,134988.40816326533,24,32,8,3,29401.977856953938,154832.124710083,0.0,56151.54833978726,169153.92875671387,156933.06922912598,12220.85952758789,84576.96437835693,72356.10485076904,170097.82791137695,160738.94500732422,0.0,56699.275970458984,73666.30492646455,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,322.85714285714283,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.3333333333333,270.0,0,3,4,1180,1080
