src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
51.116.253.168,192.168.1.3,443,57784,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-07-14 22:51:45,211118.9365386963,1657.8332845848151,18.946666109540743,14.209999582155557,4.736666527385186,3,1,261,89,153.0,54.0,87.0,46.66904755831214,89.0,89.0,89.0,0.0,153,54,87.5,40.425858061394315,1634.25,60,20,20,1,70372.9788462321,209384.91821289062,401.0200500488281,98297.02135437254,211118.9365386963,210717.91648864746,401.0200500488281,105559.46826934814,105158.44821929932,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,87.5,16386,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,89.0,0,3,1,261,89
129.80.246.81,192.168.1.3,443,49813,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-07-14 22:51:45,49697603.940963745,98.35484233417976,1.287788443000717,0.7042593047660172,0.5835291382346999,35,29,2010,2878,78.0,54.0,57.42857142857143,8.398250546685182,102.0,82.0,99.24137931034483,6.89655172413793,102,54,76.375,22.211694554896077,493.359375,700,580,20,5,788850.8562057738,1711806.058883667,77.00920104980469,694445.090528134,49697603.940963745,2051104.0687561035,301836.9674682617,1461694.2335577572,724113.408307884,47992649.07836914,2014153.003692627,301804.780960083,1714023.1813703266,584718.6432919824,0,0,0,0,1,0,0,0,0,0,0,0.8285714285714286,76.375,144,507,312426.0902404785,1761.9132995605469,167186.31982803345,137194.048125499,1691505.9089660645,5986.928939819336,301290.6551361084,480440.5692511982,0.0,0.0,0.0,0.0,0.0,0.0,57.42857142857143,99.24137931034483,0,35,29,2010,2878
192.168.1.3,140.82.112.21,57930,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-14 22:51:46,33857685.804367065,4.784733396607536,0.08860617401125068,0.08860617401125068,0.0,3,0,162,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,60,0,20,0,16928842.902183533,22568157.91130066,11289527.893066406,5639315.009117126,33857685.804367065,22568157.91130066,11289527.893066406,16928842.902183533,5639315.009117126,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,255,0,0.0,0.0,0.0,0.0,11289527.893066406,11278630.018234253,11284078.95565033,5448.93741607666,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,3,0,162,0
140.82.113.26,192.168.1.3,443,56661,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-07-14 22:51:46,266989.94636535645,816.5101456729864,11.236378151463114,7.490918767642077,3.7454593838210384,2,1,134,84,80.0,54.0,67.0,13.0,84.0,84.0,84.0,0.0,84,54,72.66666666666667,13.299958228840003,176.8888888888889,40,20,20,1,133494.97318267822,265202.99911499023,1786.947250366211,131708.025932312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,72.66666666666667,76,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,84.0,0,2,1,134,84
192.168.1.3,54.186.23.98,57958,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-14 22:51:46,16933194.160461426,37.20503019276976,0.5905560348058693,0.29527801740293463,0.29527801740293463,5,5,271,359,55.0,54.0,54.2,0.4,100.0,54.0,71.8,18.093092604637828,100,54,63.0,15.53061492665374,241.2,100,100,20,1,1881466.0178290473,14437391.996383667,74.14817810058594,4478347.269724585,16654539.108276367,14713111.162185669,113.96408081054688,4163634.777069092,6142068.412636953,16657793.045043945,14437391.996383667,210.04676818847656,4164448.2612609863,5999913.207590473,0,0,0,0,1,0,0,0,0,0,0,1.0,63.0,254,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,71.8,0,5,5,271,359
172.64.149.246,192.168.1.3,443,57889,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-07-14 22:51:46,45539809.94224548,95.14752049899197,0.4830938035951588,0.2415469017975794,0.2415469017975794,11,11,3559,774,443.0,58.0,323.54545454545456,161.65471825432223,144.0,54.0,70.36363636363636,34.71251471279415,443,54,196.95454545454547,172.319069084788,29693.86157024794,220,220,20,9,2168562.378202166,10072458.982467651,9445.1904296875,3121446.538524466,45494748.11553955,10116514.921188354,88446.14028930664,4549474.811553955,3173707.0024282206,45485152.00614929,10122188.091278076,140048.02703857422,4548515.200614929,3167443.276158883,0,0,0,0,1,0,0,0,0,0,0,1.0,196.95454545454547,16,254,8578935.146331787,2048160.0761413574,5313547.611236572,3265387.535095215,5232958.078384399,1246886.0149383545,2823886.5534464517,1338313.451295453,0.0,0.0,0.0,0.0,0.0,0.0,323.54545454545456,70.36363636363636,0,11,11,3559,774
87.119.220.3,192.168.1.3,9072,55203,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-07-14 22:51:48,45562953.94897461,9.481387016385977,0.17558124104418474,0.08779062052209237,0.08779062052209237,4,4,216,216,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,80,80,20,0,6508993.421282087,15189749.002456665,61.98883056640625,7515820.530585555,45562891.96014404,15189889.907836914,15185716.152191162,15187630.653381348,1721.2786251514017,45562861.919403076,15189862.01286316,15185665.130615234,15187620.639801025,1725.2524003914862,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,83,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,4,4,216,216
216.24.57.6,192.168.1.3,443,52991,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-07-14 22:51:48,25045200.10948181,11.978343103212962,0.15971124137617285,0.07985562068808642,0.07985562068808642,2,2,192,108,96.0,96.0,96.0,0.0,54.0,54.0,54.0,0.0,96,54,75.0,21.0,441.0,40,40,20,2,8348400.0364939375,24938339.948654175,52055.12046813965,11730859.065084998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,75.0,19,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,54.0,0,2,2,192,108
87.119.220.3,192.168.1.3,7070,49802,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-07-14 22:51:50,44962207.79418945,10.85355955458809,0.20016810653953443,0.11120450363307469,0.08896360290645974,5,4,271,217,55.0,54.0,54.2,0.4,55.0,54.0,54.25,0.4330127018922193,55,54,54.22222222222222,0.41573970964154905,0.1728395061728395,100,80,20,1,5620275.974273682,15183429.00276184,132.7991485595703,7212089.820787388,44962074.99504089,15183655.977249146,181994.19975280762,11240518.748760223,6391967.520612083,44961980.81970215,15350663.900375366,14427716.01676941,14987326.939900717,401539.37148253917,0,0,0,0,1,0,0,0,0,0,0,0.8,54.22222222222222,83,255,0.0,0.0,0.0,0.0,15183429.00276184,742237.0910644531,7962833.046913147,7220595.955848694,0.0,0.0,0.0,0.0,0.0,0.0,54.2,54.25,0,5,4,271,217
192.168.1.3,172.64.149.246,57947,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-14 22:51:51,40775069.95201111,1230.2615313484168,2.820350771570607,0.8338428368121794,1.9865079347584276,34,81,3368,46796,152.0,54.0,99.05882352941177,44.92997242537913,1470.0,58.0,577.7283950617284,569.6358596950429,1470,54,436.2086956521739,526.1753467966354,276860.49557655957,680,1620,20,19,357676.05221062375,5985925.912857056,0.0,1287495.1774368242,40764498.9490509,5985925.912857056,925.7793426513672,1235287.8469409365,2155662.051424939,40764305.83000183,6048477.8881073,0.0,509553.8228750229,1521622.7537398057,0,0,0,0,1,0,0,0,0,0,0,2.3823529411764706,436.2086956521739,255,17,2512492.895126343,1438356.876373291,2007056.6336313884,440790.0098064792,3774291.0385131836,1403810.977935791,2387805.986404419,781115.8453708418,0.0,0.0,6168.5,7.5,0.0,5944527.278241556,99.05882352941177,577.7283950617284,0,34,81,3368,46796
