src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:49:04,1363021.1353302002,25170.556134985152,241.37556745977952,157.00416849967422,84.3713989601053,214,115,26101,8207,304.0,54.0,121.96728971962617,68.54764258433205,191.0,54.0,71.36521739130434,33.50180538542924,304,54,104.27963525835868,63.488942472530894,4030.8458162803377,4280,2300,20,193,4155.552241860367,38197.99423217773,0.0,7412.091004305512,1363021.1353302002,43454.17022705078,0.0,6399.160259766198,9206.976347018452,1354621.8872070312,44576.88331604004,46.01478576660156,11882.64813339501,11122.013210751573,0,0,0,0,1,0,0,0,0,0,0,0.5373831775700935,104.27963525835868,4331,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.3333333333334,8.666666666666666,0.0,0.0,15733.567969559464,0.0,121.96728971962617,71.36521739130434,0,214,115,26101,8207
192.168.0.103,142.250.82.223,51812,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:49:04,1367648.1246948242,89408.96257747982,114.06442723329124,92.86014268351272,21.2042845497785,127,29,118898,3382,1256.0,106.0,936.2047244094488,314.7711414245958,210.0,106.0,116.6206896551724,25.758043662465504,1256,106,783.8461538461538,427.1332908194264,182442.8481262327,1016,232,8,127,8823.536288353705,44852.97203063965,0.0,11941.519434538322,1367648.1246948242,44852.97203063965,33.14018249511719,10854.350195990668,15089.893462273976,1301125.0495910645,61053.99131774902,0.0,46468.75177110945,14023.795115025045,0,0,0,0,0,0,0,0,0,0,0,0.2283464566929134,783.8461538461538,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7390.363636363636,7.727272727272727,0.0,0.0,245566.65013287624,0.0,936.2047244094488,116.6206896551724,0,127,29,118898,3382
192.168.0.103,104.18.38.10,65153,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:49:04,165266.9906616211,2547.3931504082634,24.20326033642056,12.101630168210278,12.101630168210278,2,2,199,222,145.0,54.0,99.5,45.5,168.0,54.0,111.0,57.0,168,54,105.25,51.89111195570972,2692.6875,40,40,20,1,55088.99688720703,108697.89123535156,9948.015213012695,40756.70629804015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,105.25,255,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5,111.0,0,2,2,199,222
192.168.0.103,142.250.76.78,53268,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:49:05,288439.9890899658,8022.465980881217,27.735405292588474,13.867702646294235,13.867702646294235,4,4,1060,1254,832.0,71.0,265.0,327.38127619031604,1043.0,68.0,313.5,421.186716314748,1043,68,289.25,377.9899965607556,142876.4375,32,32,8,4,41205.71272713797,199426.8894195557,2048.969268798828,67001.68194982114,282223.9398956299,199426.8894195557,19068.002700805664,94074.64663187665,76694.08291857269,281949.9969482422,216449.0222930908,8265.018463134766,93983.33231608072,88874.15110394536,0,0,0,0,1,0,0,0,0,0,0,1.0,289.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,313.5,0,4,4,1060,1254
192.168.0.103,13.107.246.48,65177,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:49:05,6392.955780029297,18927.08227045573,312.8443350488551,156.42216752442755,156.42216752442755,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,250,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,4.213.25.241,51733,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:49:06,0.0,0.0,0.0,0.0,0.0,1,0,157,0,157.0,157.0,157.0,0.0,0.0,0.0,0.0,0.0,157,157,157.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,157.0,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0,1,0,157,0
192.168.0.103,142.250.82.223,51812,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:49:06,831365.8237457275,204837.623986916,205.68562612973156,184.03450758975976,21.65111853997174,153,18,168135,2160,1245.0,122.0,1098.921568627451,296.9624991049604,210.0,106.0,120.0,23.636130534981117,1245,106,995.877192982456,411.3598645162296,169216.93813481074,1224,144,8,153,4890.38719850428,40770.05386352539,30.994415283203125,10433.46630130245,831365.8237457275,49974.20310974121,30.994415283203125,5469.511998327155,12757.72502337825,804548.978805542,59829.9503326416,2083.778381347656,47326.41051797306,11867.776654071353,0,0,0,0,0,0,0,0,0,0,0,0.1176470588235294,995.877192982456,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15435.8,14.1,0.0,0.0,795849.5156514866,0.0,1098.921568627451,120.0,0,153,18,168135,2160
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:49:06,826960.0868225098,32195.024190707165,275.70859057546704,178.9687342331979,96.73985634226912,148,80,21278,5346,358.0,54.0,143.77027027027026,82.1239253576153,179.0,54.0,66.825,30.6348555570285,358,54,116.7719298245614,77.8182807963549,6055.684826100338,2960,1600,20,141,3642.995977191673,30219.078063964844,0.0,5992.274462429254,826949.1195678711,36771.05903625488,0.0,5625.504214747422,7420.519028045845,826894.0448760986,30290.12680053711,68.90296936035156,10467.013226279729,7635.534595439398,0,0,0,0,1,0,0,0,0,0,0,0.5405405405405406,116.7719298245614,4331,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.1538461538462,10.692307692307692,0.0,0.0,22634.08551043372,0.0,143.77027027027026,66.825,0,148,80,21278,5346
4.213.25.241,192.168.0.103,443,51733,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:49:06,44994.83108520508,6245.161793537584,44.4495501319401,22.22477506597005,22.22477506597005,1,1,227,54,227.0,227.0,227.0,0.0,54.0,54.0,54.0,0.0,227,54,140.5,86.5,7482.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,140.5,7986,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,54.0,0,1,1,227,54
192.168.0.103,172.66.149.246,65063,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:49:06,679560.8997344971,43305.90534490411,88.29230761134413,45.61769226586113,42.674615345483,31,29,24768,4661,1454.0,54.0,798.9677419354839,636.967284513155,1063.0,54.0,160.72413793103448,217.27765433318888,1454,54,490.48333333333335,578.073798393327,334169.3163888889,620,580,20,23,11517.981351432154,475988.8648986816,0.0,62544.09044221836,679560.8997344971,479907.0358276367,0.0,22652.029991149902,87307.61129875087,674034.1186523438,475988.8648986816,0.0,24072.64709472656,89617.55434094241,0,0,0,0,1,0,0,0,0,0,0,0.935483870967742,490.48333333333335,253,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23059.0,22.0,1547.5,9.5,10021392.180706665,15995.892865944425,798.9677419354839,160.72413793103448,0,31,29,24768,4661
