src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,172.64.149.246,59156,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:10,139198.06480407715,3010.099318476498,28.736031679966565,14.368015839983284,14.368015839983284,2,2,198,221,144.0,54.0,99.0,45.0,167.0,54.0,110.5,56.5,167,54,104.75,51.39734915343397,2641.6875,40,40,20,1,46399.35493469238,87095.97587585449,12006.998062133787,30977.37299344339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,104.75,251,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,110.5,0,2,2,198,221
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:13,260389.0895843506,2976.3151798606605,19.202033418455876,11.521220051073524,7.680813367382349,3,2,586,189,447.0,54.0,195.33333333333331,178.40465863374257,135.0,54.0,94.5,40.5,447,54,155.0,148.97382320394414,22193.2,60,40,20,2,65097.27239608765,209596.8723297119,329.9713134765625,84656.92501580977,260389.0895843506,260059.118270874,329.9713134765625,130194.5447921753,129864.57347869872,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,155.0,255,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.33333333333331,94.5,0,3,2,586,189
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:13,2766995.906829834,165451.63614806687,167.32948496857816,134.8032351906688,32.526249777909364,373,90,386657,71147,1131.0,62.0,1036.6139410187668,172.52687871956363,1084.0,62.0,790.5222222222222,275.63567853953634,1131,62,988.7775377969764,219.61728977084607,48231.75396629177,2984,720,8,373,5989.168629501805,53524.97100830078,0.0,11911.195529125667,2750977.9930114746,58407.06825256348,59.1278076171875,7395.102131751276,16752.3929515296,2765725.85105896,219858.88481140137,0.0,31075.571360213034,31747.57092620372,0,0,0,0,1,0,0,0,0,0,0,0.2412868632707774,988.7775377969764,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8174.4,8.155555555555555,3131.0,5.0,521507.8384355167,139109.6238890713,1036.6139410187668,790.5222222222222,0,373,90,386657,71147
192.168.0.102,104.26.12.13,52599,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:14,5894.184112548828,26466.767413639674,339.3175309440984,169.6587654720492,169.6587654720492,1,1,102,54,102.0,102.0,102.0,0.0,54.0,54.0,54.0,0.0,102,54,78.0,24.0,576.0,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,78.0,252,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,54.0,0,1,1,102,54
192.168.0.102,142.251.12.188,50133,5228,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:14,70075.03509521484,1726.7205051783503,28.54083479633637,14.270417398168185,14.270417398168185,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,253,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,104.18.38.10,51494,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:15,465833.9023590088,32168.118129906663,70.84070058638103,38.64038213802602,32.20031844835501,18,15,4344,10641,1292.0,83.0,241.33333333333331,375.553813276695,1242.0,64.0,709.4,524.7042087373292,1292,64,454.09090909090907,506.35281529159,256393.17355371904,144,120,8,18,14557.309448719025,95413.9232635498,130.8917999267578,23790.40198422765,465833.9023590088,98423.95782470705,130.8917999267578,27401.994256412283,31250.43384647988,432501.0776519776,103915.92979431152,1215.9347534179688,30892.9341179984,30678.250216145192,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,454.09090909090907,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.0,4.0,0.0,0.0,1880161.227023737,0.0,241.33333333333331,709.4,0,18,15,4344,10641
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:28,2147814.989089966,165917.456489579,167.1466126382278,135.9521194717619,31.194493166465914,292,67,300899,55461,1149.0,62.0,1030.4760273972602,194.0822875916841,1133.0,62.0,827.776119402985,284.09593822560055,1149,62,992.6462395543176,227.8989909202336,51937.95006246072,2336,536,8,292,5999.483209748508,57678.937911987305,0.0,13368.559652230924,2147814.989089966,57678.937911987305,63.89617919921875,7380.80752264593,16925.902324222952,2108625.888824463,605741.024017334,0.0,31948.87710340095,76417.00874816676,0,0,0,0,1,0,0,0,0,0,0,0.2294520547945205,992.6462395543176,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9911.06896551724,9.96551724137931,14304.0,19.0,370668.8286102844,5591884.0913412245,1030.4760273972602,827.776119402985,0,292,67,300899,55461
192.168.0.102,142.250.193.10,54048,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:06:28,9541.988372802734,14567.19444305632,209.5999200439758,104.7999600219879,104.7999600219879,1,1,72,67,72.0,72.0,72.0,0.0,67.0,67.0,67.0,0.0,72,67,69.5,2.5,6.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,69.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,67.0,0,1,1,72,67
18.233.27.106,192.168.0.102,443,59205,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:06:28,568588.9720916748,12636.544767248048,36.93353376648699,21.10487643799257,15.828657328494424,12,9,5607,1578,1494.0,54.0,467.25,597.5073395644051,1008.0,54.0,175.33333333333334,295.104877778882,1494,54,342.1428571428572,512.0552691257614,262200.59863945586,240,180,20,9,28429.44860458374,271767.85469055176,0.0,75219.5743561055,568486.9289398193,271842.95654296875,0.0,51680.62990361994,96018.95437740714,561829.0901184082,305043.93577575684,200.9868621826172,70228.63626480103,116719.87956639488,0,0,0,0,1,0,0,0,0,0,0,0.75,342.1428571428572,110,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.0,4.0,0.0,0.0,626897.5044410414,0.0,467.25,175.33333333333334,0,12,9,5607,1578
18.233.27.106,192.168.0.102,443,59206,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:06:28,727046.9665527344,5382.045699954352,17.88055049818722,9.627988729793117,8.2525617683941,7,6,1690,2223,962.0,54.0,241.42857142857144,307.3443193101914,1412.0,54.0,370.5,501.8292372245098,1412,54,301.0,413.8043015726154,171234.0,140,120,20,3,60587.24721272787,235146.04568481445,34.09385681152344,96773.23497286026,727046.9665527344,251760.00595092773,1152.03857421875,121174.49442545572,120086.62305891833,490201.9500732422,235180.139541626,393.15223693847656,98040.39001464844,103731.29026537116,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,301.0,110,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.42857142857144,370.5,0,7,6,1690,2223
