src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,18.210.129.49,53718,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:02,281924.9629974365,4543.762235101004,21.28225871241688,10.64112935620844,10.64112935620844,3,3,826,455,687.0,54.0,275.3333333333333,291.3672749107025,316.0,54.0,151.66666666666666,116.88836079306138,687,54,213.5,230.4392544685041,53102.25,60,60,20,2,56384.992599487305,227159.0232849121,64.13459777832031,87894.1071641575,281924.9629974365,281465.0535583496,459.90943908691406,140962.48149871826,140502.57205963135,54241.89567565918,54053.06816101074,188.8275146484375,27120.94783782959,26932.120323181152,0,0,0,0,1,0,0,0,0,0,0,1.0,213.5,254,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3333333333333,151.66666666666666,0,3,3,826,455
192.168.0.103,54.83.93.5,53213,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:02,526270.866394043,38616.99610934428,51.3043790263394,32.30275716473221,19.001621861607184,17,10,19409,914,1494.0,54.0,1141.7058823529412,559.5409636169616,362.0,54.0,91.4,91.13857580629622,1494,54,752.7037037037037,676.3529001503861,457453.2455418382,340,200,20,16,20241.18716900165,282053.94744873047,0.0,69892.33212182992,244216.9189453125,242380.1422119141,0.0,15263.557434082031,58641.96080519384,284526.8249511719,283238.88778686523,0.0,31614.09166124132,88963.59550854063,0,0,0,0,1,0,0,0,0,0,0,0.5882352941176471,752.7037037037037,255,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18456.0,15.0,0.0,0.0,26446899.427400067,0.0,1141.7058823529412,91.4,0,17,10,19409,914
192.168.0.103,18.210.129.49,53829,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:02,697803.9741516113,66664.853917689,61.62189037727868,48.72428541459245,12.897604962686236,34,9,45617,902,1494.0,54.0,1341.6764705882354,423.6526546586342,279.0,54.0,100.22222222222224,84.05127770564,1494,54,1081.8372093023256,631.2340416673152,398456.41535965377,680,180,20,32,16614.380336943126,232737.06436157227,0.0,59727.85265426908,697803.9741516113,232822.17979431152,0.0,21145.57497429125,66742.3909617543,466890.0966644287,233742.95234680176,0.0,58361.26208305359,101016.7766479881,0,0,0,0,1,0,0,0,0,0,0,0.2647058823529412,1081.8372093023256,65535,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21626.0,15.5,0.0,0.0,56922509.133354254,0.0,1341.6764705882354,100.22222222222224,0,34,9,45617,902
172.67.6.3,192.168.0.103,443,58679,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:57:02,42598.96278381348,3169.091244899901,46.949499924442975,23.474749962221487,23.474749962221487,1,1,81,54,81.0,81.0,81.0,0.0,54.0,54.0,54.0,0.0,81,54,67.5,13.5,182.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,67.5,18,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,54.0,0,1,1,81,54
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:02,267561.1972808838,4025.247348812591,18.68731359708724,11.212388158252342,7.4749254388348945,3,2,888,189,749.0,54.0,296.0,320.5692852827087,135.0,54.0,94.5,40.5,749,54,215.4,268.43889435027853,72059.44,60,40,20,2,66890.29932022095,211418.86711120603,413.1793975830078,85682.43833839975,267561.1972808838,267148.0178833008,413.1793975830078,133780.5986404419,133367.4192428589,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,215.4,1023,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,94.5,0,3,2,888,189
192.168.0.103,18.210.129.49,53837,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:02,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.103,103.21.187.18,57898,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:57:03,16719.818115234375,26674.93132557609,119.6185261236596,59.8092630618298,59.8092630618298,1,1,95,351,95.0,95.0,95.0,0.0,351.0,351.0,351.0,0.0,351,95,223.0,128.0,16384.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,223.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,351.0,0,1,1,95,351
192.168.0.103,103.21.187.18,58739,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:57:03,16328.811645507812,15310.360939142623,122.482887513141,61.2414437565705,61.2414437565705,1,1,95,155,95.0,95.0,95.0,0.0,155.0,155.0,155.0,0.0,155,95,125.0,30.0,900.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,125.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,155.0,0,1,1,95,155
192.168.0.103,142.250.193.106,59968,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:57:03,43135.8814239502,156366.34229653171,185.460450462899,92.7302252314495,92.7302252314495,4,4,3997,2748,1292.0,121.0,999.25,507.0578739157888,1292.0,82.0,687.0,605.0,1292,82,843.125,579.6044852957921,335941.359375,32,32,8,4,6162.268774850028,40807.96241760254,0.0,14156.091830805315,546.9322204589844,288.9633178710937,107.04994201660156,182.3107401529948,77.51215796107616,1780.986785888672,1780.986785888672,0.0,593.6622619628906,839.5652223370091,0,0,0,0,1,0,0,0,0,0,0,1.0,843.125,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3829.0,4.0,2580.0,4.0,7000867.487358326,1448635.1164658635,999.25,687.0,0,4,4,3997,2748
192.168.0.103,142.250.182.46,49664,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:57:03,1357016.0865783691,3812.7772037293353,14.738218800654565,7.3691094003272815,7.3691094003272815,10,10,3436,1738,1285.0,71.0,343.6,465.2266544384576,595.0,65.0,173.8,209.8741527677956,1285,65,258.7,370.7418374017154,137449.51,80,80,8,10,71421.89929359837,723189.8307800293,0.0,165670.27991815936,1354717.9698944092,732486.9632720947,198.12583923339844,150524.2188771566,221103.17412839225,1347699.1653442385,731265.7833099365,0.0,149744.35170491537,222228.2652627405,0,0,0,0,1,0,0,0,0,0,0,1.0,258.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.6,173.8,0,10,10,3436,1738
