src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,142.250.194.78,52761,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:23:58,163655.99632263184,27667.79159789226,61.10378003068079,36.66226801840848,24.44151201227232,6,4,3452,1076,1292.0,74.0,575.3333333333334,542.6784396757337,742.0,68.0,269.0,277.52657530405986,1292,68,452.8,479.61438677337446,230029.96,48,32,8,6,18183.99959140354,131024.12223815918,118.97087097167967,40158.31305370429,163655.99632263184,133107.90061950684,118.97087097167967,32731.199264526367,50887.42251308633,147681.95152282715,138879.06074523926,3678.0834197998047,49227.31717427572,63396.10711772734,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,452.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.3333333333334,269.0,0,6,4,3452,1076
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:00,1290903.091430664,109990.44075620009,330.77618516411667,217.67706798856392,113.09911717555278,281,146,132787,9200,1466.0,54.0,472.5516014234876,495.4184812222707,180.0,54.0,63.013698630136986,22.22703102616144,1466,54,332.5222482435597,446.5722181149821,199426.7459921351,5620,2920,20,269,3030.288947020338,34478.18756103516,0.0,4871.293905265929,1290903.091430664,46161.17477416992,0.0,4610.368183680943,6049.633525951669,1290767.1928405762,34478.18756103516,106.09626770019533,8901.842709245353,7410.363172899351,0,0,0,0,1,0,0,0,0,0,0,0.5195729537366548,332.5222482435597,1108,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5340.5,12.181818181818182,0.0,0.0,121104.46767437768,0.0,472.5516014234876,63.013698630136986,0,281,146,132787,9200
192.168.0.103,104.26.12.13,61136,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:00,204030.99060058597,69852.13353151789,122.5304054369876,63.71581082723355,58.814594609754046,13,12,8858,5394,1454.0,54.0,681.3846153846154,627.3733446756146,1494.0,54.0,449.5,604.4232099007008,1494,54,570.08,627.2550307490567,393448.8736,260,240,20,9,8501.291275024414,168424.12948608398,0.0,33440.64457469917,204030.99060058597,180368.90029907227,0.0,17002.582550048828,49373.640902291365,195302.00958251956,168424.12948608398,0.0,17754.728143865414,47776.08308889703,0,0,0,0,1,0,0,0,0,0,0,0.9230769230769232,570.08,255,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7639.0,8.0,1911.0,4.0,13763010.419243986,0.0,681.3846153846154,449.5,0,13,12,8858,5394
192.168.0.103,104.26.12.13,61137,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:01,304242.1340942383,75278.85665206992,121.61366179655884,69.02397020885772,52.589691587701125,21,16,17274,5629,1454.0,54.0,822.5714285714286,655.7770796782185,1494.0,54.0,351.8125,546.8684963899,1494,54,619.0,654.0611592198393,427796.0,420,320,20,14,8451.17039150662,176116.943359375,0.0,29455.417381590378,304242.1340942383,229242.0864105225,0.0,15212.106704711914,49488.58254333535,293091.0587310791,176116.943359375,0.0,19539.403915405277,43681.87674327655,0,0,0,0,1,0,0,0,0,0,0,0.7619047619047619,619.0,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15611.0,13.0,1919.0,4.0,891344.5560652881,9547887.753262158,822.5714285714286,351.8125,0,21,16,17274,5629
192.168.0.103,142.250.182.46,62972,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:24:01,169854.87937927246,15660.427358465406,47.09902964952002,17.662136118570007,29.43689353095001,3,5,867,1793,710.0,75.0,289.0,297.7056712033996,1292.0,68.0,358.6,469.21747623037226,1292,68,332.5,414.69778152288205,171974.25,24,40,8,3,24264.982768467493,137798.07090759277,0.0,46572.400046556526,160980.9398651123,141093.96934509277,19886.97052001953,80490.46993255615,60603.49941253662,156117.91610717773,143948.07815551758,0.0,39029.47902679443,60778.18940217107,0,0,0,0,1,0,0,0,0,0,0,1.6666666666666667,332.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,358.6,0,3,5,867,1793
192.168.0.103,172.64.149.246,62993,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:24:01,6224.870681762695,259603.78658700065,481.9377226243824,321.2918150829216,160.6459075414608,2,1,1549,67,1292.0,257.0,774.5,517.5,67.0,67.0,67.0,0.0,1292,67,538.6666666666666,538.3049528122718,289772.2222222222,16,8,8,2,3112.435340881348,6064.891815185547,159.97886657714844,2952.456474304199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,538.6666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.5,67.0,0,2,1,1549,67
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:00,1437040.090560913,81936.47537977925,304.09729197563854,198.32432085367728,105.77297112196122,285,152,108076,9670,1466.0,54.0,379.2140350877193,439.2742896612574,180.0,54.0,63.61842105263158,22.47657675826288,1466,54,269.441647597254,385.5050530258952,148614.14590849823,5700,3040,20,271,3295.9635104608096,34478.18756103516,0.0,5070.525123267531,1436952.1141052246,46161.17477416992,0.0,5059.69054262403,6234.026288082031,1436954.9751281738,34478.18756103516,106.09626770019533,9516.258113431615,7507.780860582708,0,0,0,0,1,0,0,0,0,0,0,0.5333333333333333,269.441647597254,1108,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3846.5,11.166666666666666,0.0,0.0,86274.58395031029,0.0,379.2140350877193,63.61842105263158,0,285,152,108076,9670
104.26.12.13,192.168.0.103,443,61136,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:00,5712.985992431641,410118.2819464152,1400.3185042984726,875.1990651865453,525.1194391119272,5,3,2181,162,1494.0,54.0,436.2,549.7204380410101,54.0,54.0,54.0,0.0,1494,54,292.875,472.3421528669657,223107.109375,100,60,20,4,816.1408560616629,3767.9672241210938,0.0,1353.1848804435867,5662.9180908203125,5662.9180908203125,0.0,1415.729522705078,2452.115463100432,5627.155303955078,3818.035125732422,1809.120178222656,2813.577651977539,1004.4574737548828,0,0,0,0,1,0,0,0,0,0,0,0.6,292.875,18,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.0,4.0,0.0,0.0,0.0,0.0,436.2,54.0,0,5,3,2181,162
192.168.0.103,104.26.12.13,61137,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:01,304242.1340942383,75278.85665206992,121.61366179655884,69.02397020885772,52.589691587701125,21,16,17274,5629,1454.0,54.0,822.5714285714286,655.7770796782185,1494.0,54.0,351.8125,546.8684963899,1494,54,619.0,654.0611592198393,427796.0,420,320,20,14,8451.17039150662,176116.943359375,0.0,29455.417381590378,304242.1340942383,229242.0864105225,0.0,15212.106704711914,49488.58254333535,293091.0587310791,176116.943359375,0.0,19539.403915405277,43681.87674327655,0,0,0,0,1,0,0,0,0,0,0,0.7619047619047619,619.0,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15611.0,13.0,1919.0,4.0,891344.5560652881,9547887.753262158,822.5714285714286,351.8125,0,21,16,17274,5629
192.168.0.103,142.250.182.46,62972,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:24:01,472584.0091705322,9223.756867378585,25.392310715426245,12.696155357713122,12.696155357713122,6,6,2492,1867,1285.0,75.0,415.3333333333333,448.7971578440408,1292.0,68.0,311.1666666666667,441.2714269270357,1292,68,363.25,448.0874403134579,200782.35416666663,48,48,8,6,42962.18265186657,281713.00888061523,0.0,84536.63164259477,472584.0091705322,290586.9483947754,129.93812561035156,94516.80183410645,110011.72185718536,444576.0250091553,288458.10890197754,0.0,88915.20500183105,113620.12704547869,0,0,0,0,1,0,0,0,0,0,0,1.0,363.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.3333333333333,311.1666666666667,0,6,6,2492,1867
