src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,44.223.235.14,59989,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:17:23,241035.93826293945,3140.6105058665967,16.59503569810619,12.446276773579642,4.148758924526548,3,1,691,66,571.0,54.0,230.33333333333331,240.93752071624064,66.0,66.0,66.0,0.0,571,54,189.25,220.4579041449864,48601.6875,60,20,20,1,80345.31275431316,240293.9796447754,250.10108947753903,113100.83006347629,241035.93826293945,240544.08073425293,491.8575286865234,120517.96913146973,120026.1116027832,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,189.25,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.33333333333331,66.0,0,3,1,691,66
192.168.0.102,35.186.224.40,50304,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:17:23,8322.000503540039,16342.224437759633,240.32682996705344,120.16341498352672,120.16341498352672,1,1,82,54,82.0,82.0,82.0,0.0,54.0,54.0,54.0,0.0,82,54,68.0,14.0,196.0,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.0,254,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,54.0,0,1,1,82,54
192.168.0.102,172.67.5.200,58619,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:17:24,25593.996047973636,4727.671277794856,78.14332690570009,39.071663452850046,39.071663452850046,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,250,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:17:24,2580994.844436645,164929.4266966712,166.60242500168815,134.83173000136622,31.77069500032193,348,82,360804,64878,1167.0,62.0,1036.7931034482758,188.6645071927326,1102.0,62.0,791.1951219512196,285.2324015658704,1167,62,989.9581395348836,231.5821580392584,53630.29592212007,2784,656,8,348,6016.304998686819,57836.055755615234,0.0,12823.913124284678,2546641.8266296387,59762.95471191406,62.9425048828125,7339.025436973022,16840.140093108817,2538687.9444122314,79816.10298156738,0.0,31341.82647422508,31760.776274129094,0,0,0,0,1,0,0,0,0,0,0,0.2356321839080459,989.9581395348836,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8220.095238095239,8.261904761904763,0.0,0.0,421599.1854193113,0.0,1036.7931034482758,791.1951219512196,0,348,82,360804,64878
192.168.0.102,103.21.187.18,59990,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:17:24,26892.900466918945,27293.448726473223,409.0298855466014,223.1072102981462,185.9226752484552,6,5,378,356,94.0,54.0,63.0,14.50287327853806,128.0,54.0,71.2,28.77776919776792,128,54,66.72727272727273,22.53518827841919,507.8347107438018,120,100,20,2,2689.2900466918945,12449.026107788086,0.0,4096.338049173797,26892.900466918945,12542.963027954102,66.99562072753906,5378.580093383789,4745.601373920176,18826.007843017574,12715.10124206543,0.0,4706.5019607543945,5003.358017949633,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,66.72727272727273,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,71.2,0,6,5,378,356
192.168.0.102,103.21.187.18,59991,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:17:24,26624.202728271484,32301.436733231843,413.15791170412825,225.3588609295245,187.79905077460376,6,5,378,482,94.0,54.0,63.0,14.50287327853806,254.0,54.0,96.4,78.93693685468166,254,54,78.18181818181819,56.7767849194116,3223.603305785124,120,100,20,2,2662.4202728271484,12138.128280639648,0.0,3951.117855755838,26624.202728271484,12383.222579956057,30.994415283203125,5324.840545654297,4741.727857094121,18826.007843017574,12715.10124206543,0.0,4706.5019607543945,4975.562578268716,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,78.18181818181819,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,96.4,0,6,5,378,482
192.168.0.102,172.66.149.246,59992,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:17:24,179870.1286315918,33735.45149583129,100.07220285513569,55.595668252853145,44.47653460228252,10,8,3221,2847,1454.0,54.0,322.1,429.8765985721949,1429.0,54.0,355.875,455.5314032808276,1454,54,337.1111111111111,441.7817320413239,195171.0987654321,200,160,20,6,10580.59580185834,87466.95518493652,0.0,21728.66805675328,179870.1286315918,133939.9814605713,0.0,19985.569847954645,41027.09647872127,127856.01615905762,87466.95518493652,0.0,18265.14516557966,29001.73742756857,0,0,0,0,1,0,0,0,0,0,0,0.8,337.1111111111111,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.1,355.875,0,10,8,3221,2847
44.223.235.14,192.168.0.102,443,59989,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:17:24,740236.0439300537,4071.674197325088,16.211045244824504,9.45644305948096,6.754602185343543,7,5,1255,1759,527.0,54.0,179.28571428571428,167.553585702105,1411.0,54.0,351.8,531.0865842779311,1411,54,251.16666666666663,375.6757984693126,141132.3055555556,140,100,20,3,67294.18581182306,254764.08004760745,0.0,109265.2048968443,740236.0439300537,254921.91314697263,0.0,123372.67398834229,123441.04764130306,499038.9347076416,254911.1843109131,860.9294891357422,124759.7336769104,123592.09398804235,0,0,0,0,1,0,0,0,0,0,0,0.7142857142857143,251.16666666666663,110,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.28571428571428,351.8,0,7,5,1255,1759
44.223.235.14,192.168.0.102,443,59972,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:17:24,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
34.125.80.210,192.168.0.102,443,59940,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:17:25,79.15496826171875,1364412.1445783132,25266.89156626506,12633.44578313253,12633.44578313253,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,488,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.0.102,44.223.235.14,59997,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:17:25,681380.9871673584,4329.442786866947,14.676077243616772,7.338038621808386,7.338038621808386,5,5,2264,686,1411.0,54.0,452.8,514.8473171727711,279.0,54.0,137.2,98.18227946019589,1411,54,295.0,402.8083911737689,162254.6,100,100,20,3,75708.99857415093,232525.82550048828,0.0,106724.07428485966,681380.9871673584,233335.9718322754,416.04042053222656,170345.2467918396,98187.17596019276,456794.023513794,233120.91827392575,0.0,114198.50587844849,114247.34741454983,0,0,0,0,1,0,0,0,0,0,0,1.0,295.0,65535,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.8,137.2,0,5,5,2264,686
