src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,172.64.149.246,62053,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:34:30,53925.99105834961,62826.84719385274,129.80753552448914,55.63180093906677,74.17573458542236,3,4,1637,1751,1292.0,87.0,545.6666666666666,532.3346900421034,1242.0,67.0,437.75,480.7397294794762,1292,67,484.0,506.32400693627,256364.0,24,32,8,3,8987.665176391602,45964.956283569336,0.0,16654.62195572383,53925.99105834961,53738.11721801758,187.87384033203125,26962.995529174805,26775.121688842773,46080.11245727539,45964.956283569336,0.0,15360.037485758465,21640.996683787213,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,484.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.0,4.0,0.0,34353.21477280959,545.6666666666666,437.75,0,3,4,1637,1751
192.168.0.103,44.196.82.192,62701,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:31,240000.0095367432,9579.166286024798,20.83333250549108,16.666666004392862,4.166666501098216,4,1,2233,66,1494.0,54.0,558.25,586.493126558189,66.0,66.0,66.0,0.0,1494,54,459.8,560.3114848010881,313948.96,80,20,20,2,60000.00238418579,238913.05923461917,0.0,103295.9899911426,240000.0095367432,239135.0269317627,0.0,80000.00317891438,112526.00851163678,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.25,459.8,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.25,66.0,0,4,1,2233,66
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:34:33,3235484.1232299805,15645.262987557518,136.61015884038764,82.83149902539341,53.77865981499424,268,174,33657,16963,301.0,54.0,125.5858208955224,63.31687150249485,289.0,54.0,97.48850574712644,65.02861779439854,301,54,114.52488687782804,65.45189636755666,4283.950738109375,5360,3480,20,224,7336.698692131475,179261.9228363037,0.0,12644.572674075804,3235484.1232299805,231375.93269348145,0.0,12117.918064531765,19303.4573017258,3190134.048461914,179351.0913848877,117.0635223388672,18440.08120498216,19844.580663119417,0,0,0,0,1,0,0,0,0,0,0,0.6492537313432836,114.52488687782804,2399,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.3225806451613,5.451612903225806,0.0,0.0,9543.320252507265,0.0,125.5858208955224,97.48850574712644,0,268,174,33657,16963
172.67.6.3,192.168.0.103,443,58679,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:34:34,47991.037368774414,2813.0252522492538,41.67444818147042,20.83722409073521,20.83722409073521,1,1,81,54,81.0,81.0,81.0,0.0,54.0,54.0,54.0,0.0,81,54,67.5,13.5,182.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,67.5,18,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,54.0,0,1,1,81,54
192.168.0.103,172.64.149.246,61645,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:34,2390939.950942993,2120.923195080656,6.691928834803884,3.345964417401942,3.345964417401942,8,8,3000,2071,1273.0,54.0,375.0,520.1555055942406,530.0,54.0,258.875,185.3169160519352,1273,54,316.9375,394.7446118615807,155823.30859375,160,160,20,3,159395.99672953287,1113532.0663452148,6103.992462158203,263371.84893226257,2390939.950942993,1113532.0663452148,145104.88510131836,341562.8501347133,317780.4910784751,2341978.073120117,1168546.199798584,91119.05097961426,334568.29616001673,356968.769416151,0,0,0,0,1,0,0,0,0,0,0,1.0,316.9375,251,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,258.875,0,8,8,3000,2071
192.168.0.103,172.64.149.246,62053,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:34:34,2058657.169342041,3323.525695240817,7.286303044228626,2.9145212176914503,4.371781826537176,6,9,3274,3568,1292.0,87.0,545.6666666666666,532.3346900421033,1242.0,66.0,396.44444444444446,468.0608011575493,1292,66,456.1333333333333,500.144761266398,250144.78222222225,48,72,8,6,147046.94066728864,1954680.9196472168,0.0,501509.9828236749,2058657.169342041,1954680.9196472168,187.15858459472656,411731.4338684082,771821.3843380836,2044639.8258209229,1970650.9113311768,0.0,255579.97822761536,648426.954479368,0,0,0,0,1,0,0,0,0,0,0,1.5,456.1333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.0,4.5,0.0,43114.56685098539,545.6666666666666,396.44444444444446,0,6,9,3274,3568
192.168.0.103,34.206.24.33,61621,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:35,305632.1144104004,4191.313476567071,19.631444855115085,9.815722427557542,9.815722427557542,3,3,826,455,687.0,54.0,275.3333333333333,291.3672749107025,316.0,54.0,151.66666666666666,116.88836079306138,687,54,213.5,230.4392544685041,53102.25,60,60,20,2,61126.42288208008,255787.13417053223,0.0,99183.07402845922,305632.1144104004,305298.0899810791,334.02442932128906,152816.0572052002,152482.0327758789,49410.82000732422,49410.82000732422,0.0,24705.41000366211,24705.41000366211,0,0,0,0,1,0,0,0,0,0,0,1.0,213.5,254,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3333333333333,151.66666666666666,0,3,3,826,455
192.168.0.103,172.66.149.246,61442,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:35,87133.88442993164,1388.667575095905,22.953183059436444,11.476591529718222,11.476591529718222,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,142.250.182.46,59348,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:34:35,158927.91748046875,18215.8052901925,50.33728577600692,25.168642888003458,25.168642888003458,4,4,2095,800,1285.0,75.0,523.75,498.1783691610867,592.0,65.0,200.0,226.3503920915535,1285,65,361.875,419.41817959525787,175911.609375,32,32,8,4,22703.988211495536,79523.08654785156,170.9461212158203,30787.238443439117,149783.84971618652,81826.92527770996,192.8806304931641,49927.94990539551,35633.54220994966,97147.94158935548,85700.03509521484,170.9461212158203,32382.647196451824,37972.74265750949,0,0,0,0,1,0,0,0,0,0,0,1.0,361.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.75,200.0,0,4,4,2095,800
13.107.246.68,192.168.0.103,443,61928,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:34:35,12048.006057739258,32121.497793521063,498.0077177290088,249.0038588645044,249.0038588645044,3,3,225,162,93.0,54.0,75.0,16.06237840420901,54.0,54.0,54.0,0.0,93,54,64.5,15.46770829825802,239.25,60,60,20,2,2409.601211547852,11675.119400024414,9.059906005859377,4633.609576833724,12048.006057739258,11785.98403930664,262.0220184326172,6024.003028869629,5761.981010437012,48.87580871582031,39.81590270996094,9.059906005859377,24.43790435791016,15.37799835205078,0,0,0,0,1,0,0,0,0,0,0,1.0,64.5,83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,54.0,0,3,3,225,162
