src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,52.70.225.96,60064,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:20,322710.0372314453,3972.606526274728,18.59254224465551,9.296271122327756,9.296271122327756,3,3,827,455,688.0,54.0,275.6666666666667,291.8382352529489,316.0,54.0,151.66666666666666,116.88836079306138,688,54,213.66666666666663,230.78176319246333,53260.22222222223,60,60,20,2,64542.00744628906,233053.92265319824,98.94371032714844,90853.5156768404,322710.0372314453,322249.8893737793,460.1478576660156,161355.01861572266,160894.87075805664,89097.0230102539,88232.99407958984,864.0289306640625,44548.51150512695,43684.48257446289,0,0,0,0,1,0,0,0,0,0,0,1.0,213.66666666666663,254,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6666666666667,151.66666666666666,0,3,3,827,455
192.168.0.103,104.26.12.13,61178,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:20,236552.0000457764,66086.94915694976,126.82200951247316,67.63840507331902,59.18360443915414,16,14,8728,6905,1454.0,54.0,545.5,617.2291916298192,1494.0,54.0,493.2142857142857,626.5130461042096,1494,54,521.1,622.1259974206725,387040.75666666665,320,280,20,8,8156.965518819875,122282.0281982422,0.0,23713.844258488763,236552.0000457764,179370.88012695312,0.0,15770.133336385092,44159.751648871614,232279.06227111816,122282.0281982422,0.0,17867.6201747014,33184.15116765216,0,0,0,0,1,0,0,0,0,0,0,0.875,521.1,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7323.0,7.0,1911.0,4.0,16055874.642969158,14161333.823321557,545.5,493.2142857142857,0,16,14,8728,6905
192.168.0.103,104.26.12.13,61179,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:20,248531.81838989255,62659.984950374994,116.68526061522346,60.35444514580524,56.33081546941822,15,14,8674,6899,1454.0,54.0,578.2666666666667,623.8521690984884,1494.0,54.0,492.7857142857143,626.7634753889482,1494,54,537.0,626.7166768990979,392773.7931034483,300,280,20,8,8876.136371067592,137475.01373291016,0.0,26668.392188349742,248531.81838989255,194586.03858947757,0.0,17752.272742135185,49429.752546219264,244266.98684692383,137475.01373291016,0.0,18789.76821899414,36959.86407769526,0,0,0,0,1,0,0,0,0,0,0,0.9333333333333332,537.0,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7323.0,7.0,1903.0,4.0,15646911.967396842,0.0,578.2666666666667,492.7857142857143,0,15,14,8674,6899
192.168.0.103,142.250.182.46,62972,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:24:20,115551.94854736328,29415.341261915568,69.23293030165476,34.61646515082738,34.61646515082738,4,4,2594,805,1285.0,75.0,648.5,571.9416491216565,598.0,65.0,201.25,229.0866375413459,1285,65,424.875,489.7010408146995,239807.109375,32,32,8,4,16507.421221051896,90250.01525878906,0.0,30262.91518288567,109061.00273132324,93554.01992797852,128.03077697753906,36353.66757710775,40923.16280980407,108731.03141784668,98936.0809326172,0.0,36243.67713928223,44510.21144106106,0,0,0,0,1,0,0,0,0,0,0,1.0,424.875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.5,201.25,0,4,4,2594,805
192.168.0.103,3.227.174.236,60731,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:20,0.0,0.0,0.0,0.0,0.0,1,0,1494,0,1494.0,1494.0,1494.0,0.0,0.0,0.0,0.0,0.0,1494,1494,1494.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,1494.0,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0,0.0,0,1,0,1494,0
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:20,1758650.0644683838,34837.516136855906,192.761486124572,125.09594969736236,67.66553642720963,220,119,53085,8182,1466.0,54.0,241.29545454545453,330.983917457786,180.0,54.0,68.75630252100841,25.275612315536247,1466,54,180.72861356932157,279.46501267789705,78100.69331105716,4400,2380,20,195,5203.106699610603,48671.00715637207,0.0,7934.158564592134,1758650.0644683838,48671.00715637207,0.0,8030.365591179835,9740.2035201745,1740874.0520477295,101795.91178894044,87.02278137207031,14753.169932607878,15431.77308105425,0,0,0,0,1,0,0,0,0,0,0,0.5409090909090909,180.72861356932157,1117,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.4583333333333,7.375,0.0,0.0,42800.639746828376,0.0,241.29545454545453,68.75630252100841,0,220,119,53085,8182
192.168.0.103,3.209.97.245,61180,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:20,1619875.9078979492,8626.586723012335,25.310580767389848,12.963956002809434,12.346624764580412,21,20,5918,8056,1494.0,54.0,281.8095238095238,374.8548441663938,1494.0,54.0,402.8,554.0434639989899,1494,54,340.8292682926829,474.72918608294646,225367.8001189768,420,400,20,12,40496.89769744873,321420.9079742432,0.0,87506.68960733323,1619875.9078979492,349194.0498352051,0.0,80993.79539489746,116654.07540643096,1238263.8454437256,333629.846572876,0.0,65171.781339143454,117916.95712560198,0,0,0,0,1,0,0,0,0,0,0,0.9523809523809524,340.8292682926829,65535,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.0,4.0,4367.0,4.0,4584139.554257908,6274931.677971908,281.8095238095238,402.8,0,21,20,5918,8056
192.168.0.107,224.0.0.251,5353,5353,3a:5c:98:7f:6b:46,01:00:5e:00:00:fb,17,2025-07-10 23:24:21,102996.826171875,12747.965629629629,19.418074074074077,19.418074074074077,0.0,2,0,1313,0,968.0,345.0,656.5,311.5,0.0,0.0,0.0,0.0,968,345,656.5,311.5,97032.25,16,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,656.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.5,0.0,0,2,0,1313,0
192.168.0.103,142.250.182.46,62972,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:24:21,1124059.9155426023,6766.543219654316,21.35117502914851,10.675587514574255,10.675587514574255,12,12,4127,3479,1285.0,71.0,343.9166666666667,405.1054303785895,1292.0,68.0,289.9166666666667,449.7020232578704,1292,68,316.9166666666667,428.8358190755784,183900.15972222225,96,96,8,12,48872.17024098272,210171.93794250488,0.0,71790.42373065515,1116333.9614868164,242046.1177825928,215.05355834960935,101484.9055897106,94227.51928311436,1073701.8585205078,239902.0195007324,0.0,97609.25986550072,91655.44872588971,0,0,0,0,1,0,0,0,0,0,0,1.0,316.9166666666667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.9166666666667,289.9166666666667,0,12,12,4127,3479
192.168.0.103,103.21.187.19,51284,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:24:21,97826.95770263672,1594.6524727283363,20.444262470876104,10.222131235438052,10.222131235438052,1,1,70,86,70.0,70.0,70.0,0.0,86.0,86.0,86.0,0.0,86,70,78.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,78.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,86.0,0,1,1,70,86
