src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
34.202.170.114,192.168.0.102,443,59648,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:12:44,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
44.196.82.192,192.168.0.102,443,59647,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:12:44,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,3.231.130.5,59659,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:12:44,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:12:44,1948637.9623413088,167611.94552915756,168.32269838667446,136.50560295992503,31.817095426749443,266,62,276399,50216,1152.0,72.0,1039.093984962406,190.75034514869336,1147.0,80.0,809.9354838709677,281.5637709791366,1152,72,995.7774390243902,229.22357517897595,52543.44741783164,2128,496,8,266,5959.137499514705,60377.12097167969,0.0,12864.478703942976,1948637.9623413088,63338.9949798584,55.07469177246094,7353.350801287956,16945.76354877812,1935517.0726776123,123445.0340270996,0.0,31729.78807668217,33442.6323263547,0,0,0,0,1,0,0,0,0,0,0,0.2330827067669172,995.7774390243902,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8489.322580645161,8.419354838709678,0.0,0.0,531407.1605793908,0.0,1039.093984962406,809.9354838709677,0,266,62,276399,50216
3.230.5.149,192.168.0.102,443,59500,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:12:44,40308.95233154297,3547.5990252442803,49.61676958383609,24.808384791918044,24.808384791918044,1,1,89,54,89.0,89.0,89.0,0.0,54.0,54.0,54.0,0.0,89,54,71.5,17.5,306.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,71.5,4143,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,54.0,0,1,1,89,54
44.209.199.48,192.168.0.102,443,59650,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:12:44,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
52.3.10.15,192.168.0.102,443,59651,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:12:44,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
3.231.130.5,192.168.0.102,443,59659,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:12:44,1393552.06489563,24413.870753044364,33.009172142732375,13.63422327634598,19.374948866386397,19,27,1837,32185,449.0,54.0,96.6842105263158,103.6741111832645,1494.0,54.0,1192.037037037037,562.9363151587879,1494,54,739.6086956521739,693.7735339764157,481321.7164461248,380,540,20,3,30967.82366434733,380771.1601257324,0.0,80612.96621657164,1393552.06489563,381460.189819336,0.0,77419.55916086833,113016.46032463168,1148119.9264526367,472603.0826568604,0.0,44158.4587097168,120467.55297342208,0,0,0,0,1,0,0,0,0,0,0,1.4210526315789471,739.6086956521739,26883,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15093.0,11.0,0.0,575420.7879143204,96.6842105263158,1192.037037037037,0,19,27,1837,32185
192.168.0.118,224.0.0.251,5353,5353,f0:f0:a4:ec:30:ca,01:00:5e:00:00:fb,17,2025-07-14 02:12:45,0.0,0.0,0.0,0.0,0.0,1,0,128,0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,128,128,128.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,128.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0,1,0,128,0
192.168.0.102,104.26.12.13,52599,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:12:46,8615.01693725586,18107.91564731278,232.1527647091382,116.0763823545691,116.0763823545691,1,1,102,54,102.0,102.0,102.0,0.0,54.0,54.0,54.0,0.0,102,54,78.0,24.0,576.0,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,78.0,251,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,54.0,0,1,1,102,54
