src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,3.220.203.11,58065,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:23,322065.1149749756,409.8550071474099,6.209924350718332,3.104962175359166,3.104962175359166,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66
172.67.72.185,192.168.0.102,443,58001,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:04:23,86061.95449829102,21484.522525417626,69.71721749729895,34.85860874864947,34.85860874864947,3,3,1687,162,1494.0,54.0,562.3333333333334,659.7011107733225,54.0,54.0,54.0,0.0,1494,54,308.1666666666667,531.2282675293383,282203.4722222222,60,60,20,2,17212.390899658203,52706.003189086914,138.0443572998047,19620.16062291518,85923.91014099121,76608.89625549316,9315.013885498049,42961.955070495605,33646.94118499756,33355.9513092041,25970.935821533203,7385.015487670898,16677.97565460205,9292.960166931152,0,0,0,0,1,0,0,0,0,0,0,1.0,308.1666666666667,19,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.3333333333334,54.0,0,3,3,1687,162
192.168.0.102,103.21.187.18,58066,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:23,20423.88916015625,36427.929772132986,538.5849831901382,293.7736271946209,244.81135599551737,6,5,376,368,92.0,54.0,62.66666666666666,13.792107243718132,140.0,54.0,73.6,33.52372294361114,140,54,67.63636363636364,25.38171398780385,644.2314049586777,120,100,20,2,2042.388916015625,9794.950485229492,0.0,3235.298603440877,20423.88916015625,9980.916976928713,45.06111145019531,4084.77783203125,3743.0327547614647,10565.996170043943,5836.963653564453,0.0,2641.4990425109863,2670.385012905771,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,67.63636363636364,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.66666666666666,73.6,0,6,5,376,368
192.168.0.102,103.21.187.18,58067,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:23,20087.003707885742,39627.61253872357,547.6177612135167,298.7005970255546,248.91716418796216,6,5,376,420,92.0,54.0,62.66666666666666,13.792107243718132,192.0,54.0,84.0,54.19963099505383,192,54,72.36363636363636,39.39375291331154,1551.8677685950415,120,100,20,2,2008.7003707885744,9374.141693115234,0.0,2972.5285764394403,20087.003707885742,9648.08464050293,82.0159912109375,4017.400741577149,3583.006543051008,10565.996170043943,5836.963653564453,0.0,2641.4990425109863,2605.7087266812778,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,72.36363636363636,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.66666666666666,84.0,0,6,5,376,420
192.168.0.102,192.178.177.94,59780,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:04:23,147160.05325317383,93000.781784542,135.90644714970335,61.15790121736651,74.74854593233684,9,11,6197,7489,1292.0,73.0,688.5555555555555,563.7970697001441,1292.0,67.0,680.8181818181819,530.3281691011225,1292,67,684.3,545.6568610399763,297741.41,72,88,8,9,7745.265960693359,65666.19873046875,0.0,14871.180027933562,81493.85452270508,26265.14434814453,187.87384033203125,10186.731815338137,10775.29216808484,136859.17854309082,66004.99153137207,0.0,13685.917854309082,19830.797688963998,0,0,0,0,1,0,0,0,0,0,0,1.2222222222222223,684.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3774.0,5.0,0.0,278994.3651585385,688.5555555555555,680.8181818181819,0,9,11,6197,7489
192.168.0.102,54.165.75.26,58068,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:23,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.178.177.94,192.168.0.102,443,59780,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-15 00:04:23,31466.007232666016,6546.747366985407,95.340981072603,63.56065404840201,31.780327024201004,2,1,129,77,66.0,63.0,64.5,1.5,77.0,77.0,77.0,0.0,77,63,68.66666666666667,6.018490028422597,36.22222222222223,16,8,8,2,15733.003616333008,30925.03547668457,540.9717559814453,15192.031860351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,68.66666666666667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,77.0,0,2,1,129,77
20.207.73.82,192.168.0.102,443,58017,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:04:23,1873504.1618347168,29069.59114874105,39.49817753675659,22.41788454788888,17.080292988867715,42,32,49870,4592,1490.0,54.0,1187.3809523809523,568.4639684682857,815.0,54.0,143.5,174.47116523941713,1490,54,735.972972972973,681.19053120994,464020.53981008026,840,640,20,34,25664.44057307831,645126.8196105957,0.0,82549.85783610189,1873504.1618347168,731357.0976257324,0.0,45695.223459383335,118561.17195400072,1832871.913909912,645126.8196105957,102.04315185546876,59124.900448706845,120500.51403425586,0,0,0,0,1,0,0,0,0,0,0,0.7619047619047619,735.972972972973,74,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15867.333333333334,11.333333333333334,2601.0,9.0,54312.26389931284,20150.13659644813,1187.3809523809523,143.5,0,42,32,49870,4592
34.194.154.212,192.168.0.102,443,58060,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:04:23,718831.0623168945,10340.399002851082,23.64950666601216,13.911474509418918,9.738032156593242,10,7,5499,1934,1494.0,54.0,549.9,628.9078549358404,1494.0,54.0,276.2857142857143,497.5269452245676,1494,54,437.2352941176471,593.9027974946509,352720.5328719723,200,140,20,6,44926.94139480591,263460.8745574951,0.0,92680.40234825826,718831.0623168945,263638.0195617676,0.0,79870.1180352105,113101.87594759604,490527.1530151367,263639.9269104004,0.0,81754.52550252278,114254.03812877122,0,0,0,0,1,0,0,0,0,0,0,0.7,437.2352941176471,110,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.0,4.0,0.0,0.0,3368817.011544805,0.0,549.9,276.2857142857143,0,10,7,5499,1934
34.194.154.212,192.168.0.102,443,58064,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:04:23,712357.0442199707,11339.81907744787,23.864437276134414,14.037904280079069,9.826532996055349,10,7,5909,2169,1494.0,54.0,590.9,634.4637814721972,1411.0,54.0,309.85714285714283,470.847997484001,1494,54,475.1764705882353,589.2448043439728,347209.43944636674,200,140,20,6,44522.31526374817,246480.9417724609,0.0,91316.33189312108,712357.0442199707,246594.90585327148,0.0,79150.78269110786,111124.71904680844,482356.071472168,246818.06564331052,164.031982421875,80392.67857869466,111971.372959065,0,0,0,0,1,0,0,0,0,0,0,0.7,475.1764705882353,110,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.0,4.0,0.0,0.0,3012229.138456497,0.0,590.9,309.85714285714283,0,10,7,5909,2169
