src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,54.166.29.122,59870,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:13,233264.92309570312,3245.2371747698244,17.147884675137778,12.860913506353334,4.2869711687844445,3,1,691,66,571.0,54.0,230.33333333333331,240.93752071624064,66.0,66.0,66.0,0.0,571,54,189.25,220.4579041449864,48601.6875,60,20,20,1,77754.97436523438,232594.96688842773,186.920166015625,109488.4754501277,233264.92309570312,232781.88705444336,483.0360412597656,116632.46154785156,116149.4255065918,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,189.25,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.33333333333331,66.0,0,3,1,691,66
116.119.105.224,192.168.0.102,3478,53723,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:16:13,2177182.912826538,163785.50368882605,163.9733611249608,32.15163943626683,131.821721688694,70,287,54681,301910,1083.0,80.0,781.1571428571428,296.9431227748259,1158.0,80.0,1051.9512195121952,165.12705821777254,1158,80,998.8543417366948,225.31929679093048,50768.78550635941,560,2296,8,70,6115.682339400388,55258.989334106445,0.0,12548.311744253242,2169780.969619751,80080.03234863281,0.0,31446.1010089819,31115.56861650282,2158319.95010376,73022.12715148926,66.04194641113281,7546.573252111048,17158.83821146934,0,0,0,0,1,0,0,0,0,0,0,4.1,998.8543417366948,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8407.676470588236,8.323529411764707,0.0,529325.051120335,781.1571428571428,1051.9512195121952,0,70,287,54681,301910
54.166.29.122,192.168.0.102,443,59870,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:13,498018.0263519287,5851.193823937604,26.103472790387386,18.07163500872973,8.031837781657657,9,4,1309,1605,449.0,54.0,145.44444444444446,134.9930953881314,1419.0,54.0,401.25,587.6799192587747,1419,54,224.15384615384616,364.4477056828795,132822.13017751474,180,80,20,4,41501.50219599406,241002.08282470703,0.0,88797.26156992003,498018.0263519287,241645.09773254397,0.0,62252.25329399109,103576.6611102408,258528.9478302002,256109.9529266357,710.9642028808594,86176.31594340007,120161.91651035656,0,0,0,0,1,0,0,0,0,0,0,0.4444444444444444,224.15384615384616,110,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.44444444444446,401.25,0,9,4,1309,1605
192.168.0.102,54.166.29.122,59872,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:13,1007478.9524078368,3629.8525058611967,16.87380164059074,6.948035969655011,9.92576567093573,7,10,2280,1377,1403.0,54.0,325.7142857142857,473.7403491020656,451.0,54.0,137.7,130.74329810739823,1403,54,215.11764705882356,333.21109408000376,111029.6332179931,140,200,20,3,62967.43452548981,246809.0057373047,0.0,103273.81940003928,760669.9466705322,269261.83700561523,1023.0541229248048,126778.3244450887,123081.8032367582,769728.8990020752,251163.95950317383,0.0,85525.4332224528,114742.1864937697,0,0,0,0,1,0,0,0,0,0,0,1.4285714285714286,215.11764705882356,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.7142857142857,137.7,0,7,10,2280,1377
192.168.0.102,54.166.29.122,59873,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:14,1151831.1500549316,3273.9173617766446,13.890924897487752,6.945462448743876,6.945462448743876,8,8,2450,1321,1411.0,54.0,306.25,448.8988611034784,527.0,54.0,165.125,161.1477873723372,1411,54,235.6875,344.5554597503136,118718.46484375,160,160,20,4,76788.74333699544,238448.8582611084,0.0,107444.14030537344,926873.2070922852,238600.9693145752,445.8427429199219,132410.45815604072,114118.2817339574,928508.0432891846,238591.9094085693,0.0,132644.00618416924,114956.56059629533,0,0,0,0,1,0,0,0,0,0,0,1.0,235.6875,65535,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.25,165.125,0,8,8,2450,1321
192.168.0.102,104.26.12.13,59834,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:14,6593.942642211914,24568.002603319237,454.9630111725784,303.30867411505227,151.6543370575261,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,3296.971321105957,6419.897079467773,174.04556274414062,3122.9257583618164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
3.230.5.149,192.168.0.102,443,59500,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:14,900995.9697723388,8917.90892475386,104.32899053227914,68.8127384361841,35.51625209609502,62,32,6259,1776,216.0,95.0,100.9516129032258,15.187460255468864,66.0,54.0,55.5,3.968626966596886,216,54,85.47872340425532,24.927012060918912,621.3559302851969,1240,640,20,62,9688.12870722945,54679.87060546875,0.0,14349.155528007876,900793.0755615234,54759.02557373047,0.0,14767.099599369236,15542.125880232275,900731.086730957,80285.07232666016,113.96408081054688,29055.841507450223,14464.211280424175,0,0,0,0,1,0,0,0,0,0,0,0.5161290322580645,85.47872340425532,5548,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911.0,62.0,0.0,0.0,3231.5967773013604,0.0,100.9516129032258,55.5,0,62,32,6259,1776
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:16:15,2336870.9087371826,167348.56792381857,167.7456801462055,136.07940379207486,31.666276354130627,318,74,332179,58893,1158.0,62.0,1044.5880503144654,179.49195453835102,1113.0,62.0,795.8513513513514,294.27334610511974,1158,62,997.6326530612243,227.94207497963708,51957.5895460225,2544,592,8,318,5976.651940504304,51537.99057006836,0.0,12830.900638891138,2336870.9087371826,57924.98588562012,53.882598876953125,7371.832519675655,16918.88942796398,2260261.7740631104,90775.0129699707,0.0,30962.490055659047,32236.356186757464,0,0,0,0,1,0,0,0,0,0,0,0.2327044025157232,997.6326530612243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8615.486486486487,8.567567567567568,0.0,0.0,533730.1563318216,0.0,1044.5880503144654,795.8513513513514,0,318,74,332179,58893
3.230.5.149,192.168.0.102,443,59500,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:15,2187072.992324829,1091.4130476562884,13.259731203197472,7.772945877736449,5.486785325461023,17,12,1691,696,110.0,95.0,99.47058823529412,4.803401332374966,66.0,54.0,58.0,5.656854249492381,110,54,82.3103448275862,21.069840266281357,443.9381688466111,340,240,20,17,78109.74972588675,391360.9981536865,0.0,122504.73538942351,2187052.011489868,391433.0005645752,0.0,136690.75071811676,144924.7564227438,2186969.041824341,391451.1203765869,82.0159912109375,198815.36743857645,135348.2108237408,0,0,0,0,1,0,0,0,0,0,0,0.7058823529411765,82.3103448275862,5548,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,17.0,0.0,0.0,353.4438120076602,0.0,99.47058823529412,58.0,0,17,12,1691,696
192.168.0.102,4.213.25.241,49410,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:15,71176.05209350586,6097.55651282601,42.14900815317518,28.09933876878345,14.049669384391729,2,1,209,225,155.0,54.0,104.5,50.5,225.0,225.0,225.0,0.0,225,54,144.66666666666666,70.19180072407951,4926.88888888889,40,20,20,1,35588.02604675293,40636.06262207031,30539.989471435547,5048.036575317383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,144.66666666666666,252,7889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,225.0,0,2,1,209,225
