src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,142.250.183.238,60949,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:34:21,178342.10395812988,27677.1434812659,56.072008673553285,33.64320520413197,22.428803469421315,6,4,3882,1054,1292.0,75.0,647.0,574.1860906245175,724.0,68.0,263.5,270.1346886277288,1292,68,493.6,512.1525553973152,262300.24,48,32,8,6,19815.789328681098,159065.00816345215,79.87022399902344,49266.84497800321,176396.13151550293,161291.12243652344,79.87022399902344,35279.226303100586,63115.49482600114,171337.12768554688,162583.1127166748,4117.965698242188,57112.37589518229,74579.37313984521,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,493.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,263.5,0,6,4,3882,1054
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:34:22,2821268.081665039,16436.580522554403,144.9702715803664,91.44823977441204,53.522031805954335,258,151,33973,12399,202.0,54.0,131.6782945736434,62.571332888289206,181.0,54.0,82.11258278145695,38.49392195014785,202,54,113.37897310513448,59.90771752449251,3588.934618994387,5160,3020,20,211,6914.872749179017,57618.85643005371,0.0,8736.064753074268,2821268.081665039,66250.80108642578,0.0,10977.696815817271,11178.68323097601,2800375.938415528,57825.80375671387,97.9900360107422,18669.172922770184,12354.938857642454,0,0,0,0,1,0,0,0,0,0,0,0.5852713178294574,113.37897310513448,2399,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.375,5.708333333333333,0.0,0.0,11952.77199451764,0.0,131.6782945736434,82.11258278145695,0,258,151,33973,12399
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:22,319081.06803894043,3162.205787392132,15.669998946442677,9.401999367865605,6.26799957857707,3,2,820,189,681.0,54.0,273.3333333333333,288.54154332127325,135.0,54.0,94.5,40.5,681,54,201.8,241.42361110711605,58285.36,60,40,20,2,79770.26700973511,266957.04460144043,359.0583801269531,109583.24204614307,319081.06803894043,318722.0096588135,359.0583801269531,159540.5340194702,159181.47563934326,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,201.8,1019,586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.3333333333333,94.5,0,3,2,820,189
52.44.206.177,192.168.0.103,443,62585,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:34:22,942372.0836639404,4015.399082374997,14.85612768320559,7.428063841602795,7.428063841602795,7,7,1173,2611,316.0,54.0,167.57142857142858,122.65964191657352,1494.0,54.0,373.0,517.8913289208737,1494,54,270.2857142857143,390.1007980677061,152178.63265306124,140,140,20,4,72490.16028184157,332134.9620819092,0.0,110129.92529911458,895601.9878387451,332134.9620819092,0.0,149266.99797312418,129201.26749284143,942224.0257263184,662483.9305877686,0.0,157037.33762105307,246488.8295503416,0,0,0,0,1,0,0,0,0,0,0,1.0,270.2857142857143,283,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.57142857142858,373.0,0,7,7,1173,2611
192.168.0.103,3.234.81.17,61530,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:22,0.0,0.0,0.0,0.0,0.0,1,0,590,0,590.0,590.0,590.0,0.0,0.0,0.0,0.0,0.0,590,590,590.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,590.0,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,0.0,0,1,0,590,0
172.64.149.246,192.168.0.103,443,61645,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:34:22,2263267.993927002,1755.42622909028,7.069423525155923,3.5347117625779614,3.5347117625779614,8,8,2062,1911,530.0,54.0,257.75,185.17609861966528,1273.0,54.0,238.875,394.7041415731535,1273,54,248.3125,308.43125626912393,95129.83984375,160,160,20,5,150884.5329284668,1153479.0992736816,4685.878753662109,274791.55336293054,2208067.8939819336,1212887.0487213137,86777.92549133301,315438.27056884766,371333.6566807281,2214010.9539031982,1153479.0992736816,99923.84910583496,316287.2791290283,344988.1008502605,0,0,0,0,1,0,0,0,0,0,0,1.0,248.3125,18,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75,238.875,0,8,8,2062,1911
192.168.0.103,34.206.24.33,61621,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:23,291281.93855285645,4397.800997769547,20.59859952116884,10.29929976058442,10.29929976058442,3,3,826,455,687.0,54.0,275.3333333333333,291.3672749107025,316.0,54.0,151.66666666666666,116.88836079306138,687,54,213.5,230.4392544685041,53102.25,60,60,20,2,58256.38771057129,231355.9055328369,0.0,89546.09197092397,291281.93855285645,290921.9264984131,360.0120544433594,145640.96927642822,145280.95722198486,59463.0241394043,59463.0241394043,0.0,29731.51206970215,29731.51206970215,0,0,0,0,1,0,0,0,0,0,0,1.0,213.5,254,769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3333333333333,151.66666666666666,0,3,3,826,455
172.67.6.3,192.168.0.103,443,58679,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:34:23,46816.11061096192,2883.622715304974,42.72033652303665,21.360168261518325,21.360168261518325,1,1,81,54,81.0,81.0,81.0,0.0,54.0,54.0,54.0,0.0,81,54,67.5,13.5,182.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,67.5,18,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,54.0,0,1,1,81,54
192.168.0.103,3.234.81.17,61531,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:23,0.0,0.0,0.0,0.0,0.0,1,0,506,0,506.0,506.0,506.0,0.0,0.0,0.0,0.0,0.0,506,506,506.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,506.0,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0,1,0,506,0
192.168.0.103,172.67.72.185,62634,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:23,214510.91766357425,70695.70241540739,125.86771943395976,69.92651079664431,55.94120863731544,15,12,9785,5380,1454.0,54.0,652.3333333333334,626.9486599572745,1494.0,54.0,448.3333333333333,605.5909418814724,1494,54,561.6666666666666,625.8118874857831,391640.51851851854,300,240,20,9,8250.41991013747,179862.97607421875,0.0,34374.87189018123,214510.91766357425,186866.04499816892,0.0,15322.208404541016,47656.39581445918,209422.11151123047,179862.97607421875,0.0,19038.373773748222,50949.51920674194,0,0,0,0,1,0,0,0,0,0,0,0.8,561.6666666666666,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8446.0,8.0,0.0,0.0,12274806.508662509,0.0,652.3333333333334,448.3333333333333,0,15,12,9785,5380
