src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,54.237.58.74,58194,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:07:36,1157505.0354003906,7036.686451374768,17.2785425448122,7.77534414516549,9.50319839964671,9,11,2504,5641,1411.0,54.0,278.22222222222223,430.5863644891123,1494.0,54.0,512.8181818181819,615.3363925797481,1494,54,407.25,552.5438331028589,305304.6875,180,220,20,4,60921.317652652135,239653.1105041504,0.0,101425.99917175696,930248.9757537842,239811.89727783203,414.8483276367188,116281.12196922302,115360.58222696636,929909.9445343018,239818.09616088867,0.0,92990.99445343018,113923.61323680206,0,0,0,0,1,0,0,0,0,0,0,1.2222222222222223,407.25,65535,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.0,4.0,0.0,0.0,278.22222222222223,512.8181818181819,0,9,11,2504,5641
52.109.52.131,192.168.0.102,443,58115,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:07:36,591304.0637969971,613.8973537050186,10.147063697603611,5.073531848801807,5.073531848801807,3,3,201,162,93.0,54.0,67.0,18.384776310850235,54.0,54.0,54.0,0.0,93,54,60.5,14.534441853748634,211.25,60,60,20,1,118260.8127593994,454805.1357269287,44.10743713378906,176348.38701151664,591304.0637969971,454874.9923706055,136429.0714263916,295652.03189849854,159222.96047210693,454947.2332000733,454903.12576293945,44.10743713378906,227473.61660003665,227429.50916290283,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,16381,1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,54.0,0,3,3,201,162
192.168.0.102,142.250.193.110,64477,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:07:37,162415.9812927246,15140.135720807608,49.25623658660466,24.62811829330233,24.62811829330233,4,4,1321,1138,1090.0,74.0,330.25,438.6526957628324,730.0,68.0,284.5,268.9028635027898,1090,68,307.375,364.5349563142059,132885.734375,32,32,8,4,23202.2830418178,136584.99717712402,260.1146697998047,46407.52496182972,162415.9812927246,139312.0288848877,6335.020065307617,54138.6604309082,60377.11294687859,156124.83024597168,147322.8931427002,3426.074981689453,52041.61008199056,67378.74340247091,0,0,0,0,1,0,0,0,0,0,0,1.0,307.375,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.25,284.5,0,4,4,1321,1138
192.168.0.102,172.67.23.199,58004,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:07:37,0.0,0.0,0.0,0.0,0.0,1,0,55,0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,55,55,55.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,55.0,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0,1,0,55,0
192.168.0.102,172.217.194.188,58006,5228,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:07:37,67304.84962463379,1797.7902138527863,29.715540724839443,14.85777036241972,14.85777036241972,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,253,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,54.237.58.74,58195,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:07:38,1176769.0181732178,3250.425479367072,14.446335463853654,7.648059951451934,6.79827551240172,9,8,2504,1321,1411.0,54.0,278.22222222222223,430.5863644891122,527.0,54.0,165.125,161.1477873723372,1411,54,225.0,336.9904868617126,113562.58823529413,180,160,20,4,73548.06363582611,247404.8137664795,50.78315734863281,103332.06110610296,949215.8889770508,247576.9519805908,441.0743713378906,118651.98612213136,108537.54038524836,929364.2044067384,241590.9767150879,168.80035400390625,132766.31491524834,114459.75662469088,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,225.0,65535,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.22222222222223,165.125,0,9,8,2504,1321
192.168.0.102,172.67.72.185,58176,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:07:39,46303.03382873535,3498.690833071588,64.79057098280718,43.19371398853812,21.59685699426906,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,23151.51691436768,46203.1364440918,99.89738464355467,23051.61952972412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,142.250.76.78,56104,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:07:39,10199746.131896973,332.263171668735,3.921666233918384,1.960833116959192,1.960833116959192,20,20,1955,1434,594.0,71.0,97.75,113.86345989824832,157.0,67.0,71.7,19.588517044431924,594,67,84.725,82.72816554837898,6843.949374999998,160,160,8,20,261531.9520999224,3212882.9956054688,1945.0187683105469,570780.8255706236,10193186.044692991,3219660.997390747,11340.856552124023,536483.4760364733,728680.8686053529,10193174.123764038,3219443.082809448,8485.078811645508,536482.8486191599,728297.5242607746,0,0,0,0,1,0,0,0,0,0,0,1.0,84.725,0,0,0.0,0.0,0.0,0.0,1607336.0443115234,1605546.9512939453,1606441.4978027344,894.5465087890625,0.0,0.0,0.0,0.0,0.0,0.0,97.75,71.7,0,20,20,1955,1434
192.168.0.102,142.250.82.215,49697,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:07:39,10340357.065200806,567.6786558710588,4.545297585338972,2.707836859350877,1.837460725988095,28,19,3452,2418,227.0,90.0,123.28571428571428,36.27952703154567,138.0,106.0,127.26315789473684,14.3741072226679,227,90,124.8936170212766,29.520446605162007,871.4567677682211,224,152,8,28,224790.37098262625,1021816.9689178468,0.0,271661.510772488,10219475.030899048,1452855.110168457,189.78118896484372,378499.0752184833,431096.87124688295,10000501.155853271,1056890.0108337402,0.0,555583.3975474039,418572.81951920193,0,0,0,0,0,0,0,0,0,0,0,0.6785714285714286,124.8936170212766,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,4.5,308.0,4.0,967.257158979264,2588869.002004008,123.28571428571428,127.26315789473684,0,28,19,3452,2418
192.168.0.122,224.0.0.251,5353,5353,7e:7b:c7:07:7c:2f,01:00:5e:00:00:fb,17,2025-07-15 00:07:40,0.0,0.0,0.0,0.0,0.0,1,0,103,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,1,0,103,0
