src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:13:53,2745656.967163086,165397.20927673558,164.62362392889273,133.30142999551933,31.32219393337339,366,86,384654,69470,1155.0,91.0,1050.967213114754,164.4254910116405,1105.0,130.0,807.7906976744187,264.2352773078036,1155,91,1004.6991150442478,210.444152512372,44286.74132665049,2928,688,8,366,6087.931191048971,58936.11907958984,0.0,13223.414683354013,2745656.967163086,61245.91827392578,41.00799560546875,7522.347855241332,17257.107179645907,2681117.057800293,593744.9932098389,0.0,31542.55362117992,68861.33917296331,0,0,0,0,1,0,0,0,0,0,0,0.2349726775956284,1004.6991150442478,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10735.382352941177,10.647058823529411,14730.0,19.0,354106.61058817786,66361007.432867885,1050.967213114754,807.7906976744187,0,366,86,384654,69470
192.168.0.102,103.21.187.18,53803,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:13:53,6355.047225952148,70180.43834177453,314.7104858375539,157.35524291877695,157.35524291877695,1,1,95,351,95.0,95.0,95.0,0.0,351.0,351.0,351.0,0.0,351,95,223.0,128.0,16384.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,223.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,351.0,0,1,1,95,351
192.168.0.102,103.21.187.18,50948,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:13:53,5677.223205566406,44035.61229632118,352.28489837056946,176.14244918528473,176.14244918528473,1,1,95,155,95.0,95.0,95.0,0.0,155.0,155.0,155.0,0.0,155,95,125.0,30.0,900.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,125.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,155.0,0,1,1,95,155
192.168.0.102,142.251.223.138,64384,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:13:53,192255.973815918,78208.23302165233,135.23636994965153,57.21538728639103,78.0209826632605,11,15,7257,7779,1292.0,73.0,659.7272727272727,580.4935346768755,1292.0,66.0,518.6,519.0620772123503,1292,66,578.3076923076923,550.3312826925788,302864.52071005915,88,120,8,11,7690.238952636719,58510.06507873535,0.0,13776.204278280107,159297.94311523438,59970.85571289063,113.01040649414062,15929.794311523438,19729.72583648157,177333.83178710938,58985.233306884766,0.0,12666.702270507812,18610.740918407744,0,0,0,0,1,0,0,0,0,0,0,1.3636363636363635,578.3076923076923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648.0,4.0,3829.0,6.0,1426963.8711808422,32708737.303462323,659.7272727272727,518.6,0,11,15,7257,7779
192.168.0.102,142.250.194.78,63851,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:13:53,214828.9680480957,15677.58776016638,60.51325441869447,27.929194347089755,32.58406007160471,6,7,2107,1261,1288.0,72.0,351.1666666666667,449.73785574364194,689.0,66.0,180.14285714285714,214.5882626076729,1288,66,259.0769230769231,354.14240107149897,125416.84023668642,48,56,8,6,17902.414004007976,131830.93070983887,0.0,35679.59011686384,209494.11392211917,132276.7734527588,123.02398681640624,41898.82278442383,46738.62945447488,205508.9473724365,157896.0418701172,0.0,34251.49122873942,57932.77934086005,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,259.0769230769231,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.1666666666667,180.14285714285714,0,6,7,2107,1261
192.168.0.102,35.186.224.40,50304,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:13:53,8367.061614990234,16254.212799908815,239.0325411751297,119.51627058756485,119.51627058756485,1,1,82,54,82.0,82.0,82.0,0.0,54.0,54.0,54.0,0.0,82,54,68.0,14.0,196.0,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.0,254,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,54.0,0,1,1,82,54
192.168.0.102,172.67.72.185,59698,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:13:54,9419.918060302734,17197.601822323464,318.4741078208049,212.31607188053655,106.15803594026828,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,4709.959030151367,9352.922439575195,66.99562072753906,4642.963409423828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:13:56,2901226.9973754883,165378.99324459583,165.44724023119122,132.70247393543465,32.7447662957566,385,95,405602,74200,1159.0,62.0,1053.5116883116882,176.01266333872445,1156.0,62.0,781.0526315789474,289.5680764762018,1159,62,999.5875,230.712963464164,53228.47151041667,3080,760,8,385,6056.841330637762,54406.16607666016,0.0,12840.670322147733,2901226.9973754883,58773.99444580078,60.08148193359375,7555.278638998668,17246.398432086764,2853689.9089813232,106060.98175048828,0.0,30358.403287035355,32084.822546299125,0,0,0,0,1,0,0,0,0,0,0,0.2467532467532467,999.5875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8631.288888888888,8.533333333333333,0.0,0.0,468346.3880582255,0.0,1053.5116883116882,781.0526315789474,0,385,95,405602,74200
13.107.246.68,192.168.0.102,443,59638,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:13:57,9253.02505493164,47660.08925534656,756.5093532594692,432.291059005411,324.2182942540582,4,3,279,162,93.0,54.0,69.75,16.618889854620253,54.0,54.0,54.0,0.0,93,54,63.0,14.784161409137434,218.57142857142856,80,60,20,2,1542.1708424886067,8265.018463134766,0.0,3012.328729826434,9253.02505493164,8298.873901367188,0.0,3084.3416849772134,3707.749612436884,926.971435546875,468.96934509277344,458.0020904541016,463.4857177734375,5.4836273193359375,0,0,0,0,1,0,0,0,0,0,0,0.75,63.0,83,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75,54.0,0,4,3,279,162
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:13:58,258707.04650878903,3447.9153623273887,23.192255800408443,11.59612790020422,11.59612790020422,3,3,649,243,510.0,54.0,216.33333333333331,208.0389920717321,135.0,54.0,81.0,38.18376618407357,510,54,148.66666666666666,164.1581216050211,26947.88888888889,60,60,20,2,51741.40930175781,208704.94842529297,0.0,80008.3456676943,258707.04650878903,258383.03565979004,324.01084899902344,129353.52325439452,129029.51240539552,208704.94842529297,208704.94842529297,0.0,104352.47421264648,104352.47421264648,0,0,0,0,1,0,0,0,0,0,0,1.0,148.66666666666666,254,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.33333333333331,81.0,0,3,3,649,243
