src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:00:22,263821.1250305176,3149.861482486946,22.74268218402127,11.371341092010637,11.371341092010637,3,3,588,243,449.0,54.0,196.0,179.34510494202698,135.0,54.0,81.0,38.18376618407357,449,54,138.5,141.8364668670696,20117.58333333333,60,60,20,2,52764.22500610352,213336.94458007807,0.0,81980.72694494016,263821.1250305176,263476.1333465576,344.99168395996094,131910.5625152588,131565.57083129883,213336.94458007807,213336.94458007807,0.0,106668.47229003906,106668.47229003906,0,0,0,0,1,0,0,0,0,0,0,1.0,138.5,1019,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,81.0,0,3,3,588,243
192.168.0.103,18.210.129.49,53718,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:00:23,244107.00798034668,5251.795147574031,24.579384466025108,12.289692233012554,12.289692233012554,3,3,827,455,688.0,54.0,275.6666666666667,291.8382352529489,316.0,54.0,151.66666666666666,116.88836079306138,688,54,213.66666666666663,230.78176319246333,53260.22222222223,60,60,20,2,48821.401596069336,226724.86305236816,0.0,89189.64359200843,244107.00798034668,243740.79704284668,366.2109375,122053.50399017334,121687.29305267334,16950.130462646484,16950.130462646484,0.0,8475.065231323242,8475.065231323242,0,0,0,0,1,0,0,0,0,0,0,1.0,213.66666666666663,251,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6666666666667,151.66666666666666,0,3,3,827,455
192.168.0.103,172.67.72.185,55498,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:00:23,6677.865982055664,24259.246956335464,449.2453140062123,299.49687600414154,149.74843800207077,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,3338.932991027832,6599.903106689453,77.96287536621094,3260.970115661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:00:45,3146795.9880828857,15890.130847174238,142.04924681892857,89.61496108039788,52.43428573853068,282,165,36760,13243,207.0,54.0,130.354609929078,62.05198401246576,180.0,54.0,80.26060606060607,37.045737000844255,207,54,111.8635346756152,59.330430180876846,3520.0999454479024,5640,3300,20,233,7055.5963858360665,36187.88719177246,0.0,7987.816806912812,3146795.9880828857,43736.934661865234,0.0,11198.562235170411,9536.522027719877,3121488.094329834,48498.86894226074,600.8148193359375,19033.46398981606,11508.626165158572,0,0,0,0,1,0,0,0,0,0,0,0.5851063829787234,111.8635346756152,2432,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.4594594594595,4.702702702702703,0.0,0.0,10725.837126909217,0.0,130.354609929078,80.26060606060607,0,282,165,36760,13243
142.250.76.78,192.168.0.103,443,56053,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-11 00:00:45,7564.067840576172,163536.3439450293,528.8159868877261,396.6119901657946,132.20399672193153,3,1,1156,81,1023.0,65.0,385.3333333333333,450.9000874793538,81.0,81.0,81.0,0.0,1023,65,309.25,412.1276349627625,169849.1875,24,8,8,3,2521.355946858724,5637.168884277344,0.0,2339.4376236872704,7564.067840576172,7564.067840576172,0.0,3782.033920288086,3782.033920288086,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,309.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.3333333333333,81.0,0,3,1,1156,81
104.18.38.10,192.168.0.103,443,54106,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:00:45,1789037.9428863523,2220.746639721985,8.94335419973616,4.47167709986808,4.47167709986808,8,8,2062,1911,530.0,54.0,257.75,185.17609861966528,1273.0,54.0,238.875,394.7041415731535,1273,54,248.3125,308.43125626912393,95129.83984375,160,160,20,5,119269.19619242352,550642.9672241211,4967.927932739258,134959.86999385842,1740580.0819396973,604635.9539031982,91052.05535888672,248654.29741995677,169322.74591821752,1738488.9125823977,550642.9672241211,146893.97811889648,248355.55894034248,128350.53694502088,0,0,0,0,1,0,0,0,0,0,0,1.0,248.3125,19,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75,238.875,0,8,8,2062,1911
192.168.0.103,172.64.149.246,56448,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:00:46,1996124.9828338623,2569.9793570626184,5.510676983954933,3.0058238094299634,2.5048531745249694,6,5,3273,1857,1292.0,87.0,545.5,532.4248773301263,1242.0,64.0,371.4,455.729130076189,1292,64,466.3636363636364,506.5003406132343,256542.59504132235,48,40,8,6,199612.49828338623,1937433.0043792725,0.0,579403.2304290972,1996124.9828338623,1937433.0043792725,145.19691467285156,399224.99656677246,769321.0509356724,48873.1861114502,42616.12892150879,0.0,12218.296527862549,17721.366492193367,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,466.3636363636364,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.0,4.0,0.0,37988.49600927454,545.5,371.4,0,6,5,3273,1857
192.168.0.103,18.210.129.49,53718,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:00:47,995041.1319732666,2610.947343300176,12.059802971363398,6.029901485681699,6.029901485681699,6,6,1653,945,688.0,54.0,275.5,291.6028977908141,316.0,54.0,157.5,112.66580374422992,688,54,216.5,228.78792946015892,52343.91666666666,120,120,20,4,90458.28472484242,484530.9257507324,0.0,150482.77096071574,995041.1319732666,484530.9257507324,457.0484161376953,199008.2263946533,182061.1638655128,766870.9754943848,712797.8801727295,0.0,153374.19509887695,279978.6548028655,0,0,0,0,1,0,0,0,0,0,0,1.0,216.5,251,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5,157.5,0,6,6,1653,945
192.168.0.103,35.186.224.45,60984,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:00:47,200938.94004821777,1488.0142192859744,19.9065447396117,9.95327236980585,9.95327236980585,2,2,151,148,97.0,54.0,75.5,21.5,94.0,54.0,74.0,20.0,97,54,74.75,20.777090749188154,431.6875,40,40,20,1,66979.64668273926,123310.08911132812,30237.913131713867,40442.515764250886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,74.75,255,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,74.0,0,2,2,151,148
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:00:47,265767.09747314453,3130.5605844759343,22.576158061124527,11.288079030562264,11.288079030562264,3,3,589,243,450.0,54.0,196.33333333333331,179.81533737575214,135.0,54.0,81.0,38.18376618407357,450,54,138.66666666666666,142.2013439536428,20221.222222222223,60,60,20,2,53153.419494628906,208434.8201751709,0.0,79590.09754765264,265767.09747314453,265424.0131378174,343.08433532714844,132883.54873657227,132540.46440124512,208434.8201751709,208434.8201751709,0.0,104217.41008758543,104217.41008758543,0,0,0,0,1,0,0,0,0,0,0,1.0,138.66666666666666,1022,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.33333333333331,81.0,0,3,3,589,243
