src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,224.0.0.251,5353,5353,f0:a6:54:29:63:45,01:00:5e:00:00:fb,17,2025-07-14 02:18:31,0.0,0.0,0.0,0.0,0.0,1,0,87,0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,87,87,87.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0,1,0,87,0
192.168.0.102,239.255.255.250,53524,1900,f0:a6:54:29:63:45,01:00:5e:7f:ff:fa,17,2025-07-14 02:18:32,0.0,0.0,0.0,0.0,0.0,1,0,167,0,167.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,167,167,167.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,167.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0,1,0,167,0
192.168.0.102,172.64.149.246,63049,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:18:32,385546.9226837158,42477.3199744481,62.249232422712,25.93718017613,36.312052246582,10,14,5018,11359,1292.0,86.0,501.8,522.5456535079018,1242.0,67.0,811.3571428571429,533.6845787465071,1292,67,682.375,550.6432460087021,303207.984375,80,112,8,10,16762.909681900688,244237.18452453613,0.0,50820.20459356556,385546.9226837158,244237.18452453613,83.92333984375,42838.54696485731,75869.3853359774,376168.01261901855,256592.9889678955,0.0,28936.00097069373,68514.94792627599,0,0,0,0,1,0,0,0,0,0,0,1.4,682.375,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.0,4.0,5952.0,6.0,6190590.973947896,0.0,501.8,811.3571428571429,0,10,14,5018,11359
192.168.0.102,104.199.241.202,50297,4070,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:32,155523.06175231934,1183.1042800136745,19.289743695875128,12.859829130583416,6.429914565291709,2,1,119,65,65.0,54.0,59.5,5.5,65.0,65.0,65.0,0.0,65,54,61.333333333333336,5.185449728701348,26.88888888888889,40,20,20,1,77761.53087615967,114828.10974121094,40694.9520111084,37066.57886505127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,61.333333333333336,252,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,65.0,0,2,1,119,65
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:33,225893.9743041992,4320.611043328113,17.70742230872177,8.853711154360886,8.853711154360886,2,2,575,401,490.0,85.0,287.5,202.5,347.0,54.0,200.5,146.5,490,54,244.0,182.0068680022817,33126.5,40,40,20,2,75297.99143473308,211906.90994262692,415.0867462158203,96746.3122682476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,244.0,252,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.5,200.5,0,2,2,575,401
116.119.105.224,192.168.0.102,3478,53723,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:18:33,2995846.98677063,163268.35187509158,164.5611415326084,32.71195105516353,131.84919047744486,98,395,76017,413110,1108.0,62.0,775.6836734693877,291.38030401895577,1156.0,62.0,1045.8481012658228,180.15524167780893,1156,62,992.1440162271804,233.46562992153895,54506.200354661,784,3160,8,98,6089.119891810224,58562.9940032959,0.0,13257.299879090124,2949350.8338928223,98459.95903015137,0.0,30405.678699926004,31021.530639727804,2956128.1204223637,58839.08271789551,42.91534423828125,7502.863249802953,17031.43448419731,0,0,0,0,1,0,0,0,0,0,0,4.030612244897959,992.1440162271804,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.0,4.0,8965.931818181818,8.909090909090908,60017.39407493206,403979.67580785824,775.6836734693877,1045.8481012658228,0,98,395,76017,413110
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:33,0.0,0.0,0.0,0.0,0.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
157.240.198.61,192.168.0.102,443,55121,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:18:33,13024.80697631836,17658.611019586308,230.32970895112572,153.5531393007505,76.77656965037525,2,1,147,83,93.0,54.0,73.5,19.5,83.0,83.0,83.0,0.0,93,54,76.66666666666667,16.539514973407034,273.5555555555555,40,20,20,1,6512.40348815918,12291.908264160156,732.8987121582031,5779.504776000977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,76.66666666666667,486,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,83.0,0,2,1,147,83
192.168.0.102,104.26.12.13,60053,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:34,5435.943603515625,29801.633684210527,551.8821052631579,367.9214035087719,183.96070175438595,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,2717.9718017578125,5357.027053833008,78.91654968261719,2639.0552520751958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:18:36,2794546.842575073,166795.20017295188,166.03765337940834,134.90559337076928,31.132060008639066,377,87,396564,69553,1154.0,62.0,1051.893899204244,177.31799243233576,1105.0,62.0,799.4597701149426,281.0238180521196,1154,62,1004.5625,223.7450644201357,50061.85385237069,3016,696,8,377,6035.738320896487,53135.87188720703,0.0,12927.838072580636,2794546.842575073,64376.1157989502,59.1278076171875,7432.305432380514,16973.023436147283,2736583.948135376,86843.96743774414,0.0,31820.743582969488,31519.6504445188,0,0,0,0,1,0,0,0,0,0,0,0.2307692307692307,1004.5625,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8276.304347826086,8.173913043478262,0.0,0.0,540039.4460313455,0.0,1051.893899204244,799.4597701149426,0,377,87,396564,69553
192.168.0.102,104.26.12.13,60084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:36,49481.86874389648,387515.6797178402,525.4449894479189,323.3507627371809,202.09422671073807,16,10,15789,3386,1454.0,54.0,986.8125,614.1175802269057,1494.0,54.0,338.6,566.3045470416074,1494,54,737.5,674.4506168841308,454883.6346153846,320,200,20,13,1979.2747497558596,11532.068252563477,0.0,3606.146097286246,37853.95622253418,19397.02033996582,0.0,2523.597081502279,5473.215513829323,37949.80049133301,11116.981506347656,0.0,4216.644499037001,4844.499560301287,0,0,0,0,1,0,0,0,0,0,0,0.625,737.5,65535,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14396.0,12.0,0.0,0.0,26459772.297984224,0.0,986.8125,338.6,0,16,10,15789,3386
192.168.0.102,172.64.149.246,59979,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:37,149808.16841125488,2796.910238230515,26.70081373012425,13.350406865062125,13.350406865062125,2,2,198,221,144.0,54.0,99.0,45.0,167.0,54.0,110.5,56.5,167,54,104.75,51.39734915343397,2641.6875,40,40,20,1,49936.05613708496,94588.041305542,14333.009719848633,33382.92970064858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,104.75,251,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,110.5,0,2,2,198,221
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:38,265183.9256286621,2926.270882220196,18.854838158635285,11.312902895181171,7.541935263454114,3,2,587,189,448.0,54.0,195.66666666666663,178.87487867842768,135.0,54.0,94.5,40.5,448,54,155.2,149.36585955297818,22310.16,60,40,20,2,66295.98140716553,212254.04739379883,285.14862060546875,85499.06394783479,265183.9256286621,264898.77700805664,285.14862060546875,132591.96281433103,132306.8141937256,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,155.2,251,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.66666666666663,94.5,0,3,2,587,189
192.168.0.102,192.168.0.255,57621,57621,f0:a6:54:29:63:45,ff:ff:ff:ff:ff:ff,17,2025-07-14 02:18:38,0.0,0.0,0.0,0.0,0.0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1,0,86,0
116.119.105.224,192.168.0.102,3478,53723,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:18:39,2584318.8762664795,165775.5952388223,166.00118659496417,32.1167796908672,133.88440690409698,83,346,66371,362046,1138.0,80.0,799.6506024096385,284.9279948665509,1148.0,91.0,1046.3757225433526,158.11678163951677,1148,80,998.6410256410256,213.0013554677901,45369.57743111589,664,2768,8,83,6038.128215575886,58075.904846191406,0.0,12970.856674319812,2534933.090209961,94187.97492980956,0.0,30913.81817329221,31884.958892592484,2549538.8507843018,58075.904846191406,65.08827209472656,7389.967683432758,17153.493956412174,0,0,0,0,1,0,0,0,0,0,0,4.168674698795181,998.6410256410256,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2101.0,4.0,8475.951219512195,8.439024390243903,174427.12345361334,576185.7356655166,799.6506024096385,1046.3757225433526,0,83,346,66371,362046
