src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,52.70.225.96,60087,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:38,231408.11920166016,600.670367485545,8.642739100511438,4.321369550255719,4.321369550255719,1,1,85,54,85.0,85.0,85.0,0.0,54.0,54.0,54.0,0.0,85,54,69.5,15.5,240.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,69.5,251,4881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,54.0,0,1,1,85,54
172.67.6.3,192.168.0.103,443,58679,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:34:39,42536.97395324707,3173.709539103092,47.01791909782359,23.508959548911797,23.508959548911797,1,1,81,54,81.0,81.0,81.0,0.0,54.0,54.0,54.0,0.0,81,54,67.5,13.5,182.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,67.5,18,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,54.0,0,1,1,81,54
192.168.0.103,172.66.145.140,61481,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:39,22947.07298278809,5273.003667646784,87.15708541564932,43.57854270782466,43.57854270782466,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,254,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,103.21.187.19,51433,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:34:40,53824.90158081055,2898.2867672463435,37.1575226570044,18.5787613285022,18.5787613285022,1,1,70,86,70.0,70.0,70.0,0.0,86.0,86.0,86.0,0.0,86,70,78.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,78.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,86.0,0,1,1,70,86
192.168.0.103,103.21.187.19,61445,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:34:40,53325.89149475098,3919.2968770259095,37.50523327297521,18.752616636487605,18.752616636487605,1,1,70,139,70.0,70.0,70.0,0.0,139.0,139.0,139.0,0.0,139,70,104.5,34.5,1190.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,104.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,139.0,0,1,1,70,139
192.168.0.103,172.217.27.174,58497,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:34:40,71588.99307250977,134964.881964658,195.56078943336908,111.74902253335377,83.81176690001531,8,6,5608,4054,1292.0,73.0,701.0,590.2078023882775,1292.0,67.0,675.6666666666666,529.4949375479325,1292,67,690.1428571428571,565.1265164472791,319367.97959183675,64,48,8,8,5506.84562096229,41131.01959228516,0.0,11439.1415185584,71588.99307250977,42069.196701049805,81.06231689453125,10226.99901035854,16244.945944394316,56505.91850280762,56180.00030517578,0.0,11301.183700561523,22439.53953483765,0,0,0,0,1,0,0,0,0,0,0,0.75,690.1428571428571,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,4.0,2512.0,4.0,2628284.490861619,12498329.357058126,701.0,675.6666666666666,0,8,6,5608,4054
172.64.149.246,192.168.0.103,443,61645,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:34:40,3858133.07762146,1481.5455778741348,5.443047084562076,2.8511199014372783,2.5919271831247985,11,10,2478,3238,530.0,54.0,225.27272727272728,157.24855305539867,1273.0,54.0,323.8,477.2631978269433,1273,54,272.1904761904762,351.90970419881444,123840.43990929709,220,200,20,7,192906.653881073,1260343.074798584,56.02836608886719,354051.0340400328,3858133.07762146,1310219.0494537354,180.0060272216797,385813.307762146,457234.1693898111,3800841.0930633545,1260343.074798584,144824.98168945312,422315.67700703937,434013.6154438902,0,0,0,0,1,0,0,0,0,0,0,0.9090909090909092,272.1904761904762,18,251,0.0,0.0,0.0,0.0,1200066.089630127,60276.98516845703,630171.537399292,569894.552230835,0.0,0.0,0.0,0.0,0.0,0.0,225.27272727272728,323.8,0,11,10,2478,3238
192.168.0.103,142.250.82.252,60374,19305,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:40,3834007.024765015,10233.940560504014,94.15736530167824,34.95037936405785,59.20698593762039,134,227,9933,29304,180.0,54.0,74.1268656716418,26.689318574982035,303.0,54.0,129.09251101321587,59.76072175450965,303,54,108.68975069252078,56.70341882625813,3215.277706586045,2680,4540,20,51,10650.019513236151,329902.88734436035,0.0,24772.062948555904,3813460.8268737793,338364.1242980957,46.01478576660156,28672.63779604345,40910.89765334975,3811703.2051086426,329902.88734436035,0.0,16865.943385436472,31917.7253607909,0,0,0,0,1,0,0,0,0,0,0,1.6940298507462686,108.68975069252078,511,2399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.4642857142857,5.071428571428571,0.0,10603.340713377414,74.1268656716418,129.09251101321587,0,134,227,9933,29304
172.217.27.174,192.168.0.103,443,58497,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-10 23:34:40,230257.0343017578,30166.28795321444,69.48756223026648,47.77269903330821,21.71486319695828,11,5,4129,2817,1292.0,63.0,375.3636363636364,463.1648582852689,1292.0,77.0,563.4,594.8998571188264,1292,63,434.125,515.4372991693558,265675.609375,88,40,8,11,15350.46895345052,97479.82025146484,0.0,29635.071738853847,230257.0343017578,97918.03359985352,0.0,23025.70343017578,34121.03859959809,117285.01319885254,70199.01275634766,187.15858459472656,29321.25329971313,30258.503866342537,0,0,0,0,1,0,0,0,0,0,0,0.4545454545454545,434.125,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.0,6.0,0.0,0.0,10277433.642384106,0.0,375.3636363636364,563.4,0,11,5,4129,2817
192.168.0.103,142.250.182.46,59348,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:34:40,2900279.0451049805,3245.549774214667,11.033421095811043,5.171916138661427,5.8615049571496165,15,17,5229,4184,1292.0,71.0,348.6,435.4702898399996,1288.0,65.0,246.11764705882356,361.0872279092263,1292,65,294.15625,400.9650942861953,160773.0068359375,120,136,8,15,93557.38855177356,1497282.0281982422,0.0,266470.24359175825,2893651.962280273,1520660.8772277832,133.03756713867188,206689.4258771624,373889.6436253938,2831012.964248657,1505949.9740600586,0.0,176938.31026554108,355156.2773202314,0,0,0,0,1,0,0,0,0,0,0,1.1333333333333333,294.15625,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.6,246.11764705882356,0,15,17,5229,4184
