src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
116.119.105.224,192.168.0.102,3478,53723,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:19:06,2910439.0144348145,166602.70069055594,168.01588955299246,32.64112373728892,135.37476581570354,95,394,73705,411182,1113.0,62.0,775.8421052631579,294.04107539019185,1155.0,62.0,1043.6091370558377,177.58189507847194,1155,62,991.5889570552148,231.14711000339253,53428.986462920446,760,3152,8,95,5964.014373841833,55597.782135009766,0.0,12877.67938217756,2896627.902984619,85807.08503723145,0.0,30815.19045728318,31820.28954262363,2894704.1034698486,56151.15165710449,55.07469177246094,7365.659296360938,16807.405441558945,0,0,0,0,1,0,0,0,0,0,0,4.147368421052631,991.5889570552148,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.0,4.0,8968.5,8.931818181818182,66802.94318297319,464077.7790676841,775.8421052631579,1043.6091370558377,0,95,394,73705,411182
192.168.0.102,104.26.12.13,60084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:19:06,9513.85498046875,17027.79791499599,315.32959101844426,210.2197273456295,105.10986367281475,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,4756.927490234375,9454.011917114258,59.84306335449219,4697.084426879883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,142.251.12.188,50133,5228,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:19:07,69591.99905395508,1738.7056219808833,28.738935900510462,14.369467950255231,14.369467950255231,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,252,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:19:08,268855.094909668,2878.8742138587872,18.597378642498622,11.158427185499177,7.43895145699945,3,2,585,189,446.0,54.0,195.0,177.93444485727508,135.0,54.0,94.5,40.5,446,54,154.8,148.58182930627822,22076.56,60,40,20,2,67213.77372741699,215277.19497680664,335.9317779541016,86748.83111176865,268855.094909668,268519.16313171387,335.9317779541016,134427.54745483398,134091.61567687988,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,154.8,254,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,94.5,0,3,2,585,189
192.168.0.102,192.168.0.255,57621,57621,f0:a6:54:29:63:45,ff:ff:ff:ff:ff:ff,17,2025-07-14 02:19:08,0.0,0.0,0.0,0.0,0.0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1,0,86,0
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:19:09,2727729.797363281,161859.1403102965,161.3062996288413,129.7782501559314,31.52804947290989,354,86,373126,68382,1154.0,80.0,1054.0282485875707,167.766330277856,1133.0,80.0,795.1395348837209,278.7466200771497,1154,80,1003.4272727272728,219.93336631769796,48370.68561983471,2832,688,8,354,6213.507511078089,55552.95944213867,0.0,13375.447399774574,2727729.797363281,68435.9073638916,62.9425048828125,7727.279879216094,17586.118312686045,2657449.960708618,85001.94549560547,0.0,31264.117184807277,31214.998846479368,0,0,0,0,1,0,0,0,0,0,0,0.2429378531073446,1003.4272727272728,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8022.931818181818,7.931818181818182,0.0,0.0,526894.0440410746,0.0,1054.0282485875707,795.1395348837209,0,354,86,373126,68382
192.168.0.102,104.26.12.13,60132,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:19:10,65510.03456115723,825156.0293337313,915.8902205125032,610.5934803416689,305.2967401708344,40,20,50130,3926,1454.0,54.0,1253.25,453.6340898786157,1494.0,54.0,196.3,424.9702460172948,1494,54,900.9333333333332,667.5651495463862,445643.228888889,800,400,20,37,1110.3395688331734,23786.067962646484,0.0,3720.1645446070193,55988.07334899902,23901.22413635254,0.0,1435.5916243333083,4344.379212462791,54304.83818054199,24870.872497558597,0.0,2858.149377923263,6365.185216844287,0,0,0,0,1,0,0,0,0,0,0,0.5,900.9333333333332,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47441.0,36.0,0.0,0.0,3738435.652951565,0.0,1253.25,196.3,0,40,20,50130,3926
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:19:11,2771901.130676269,168042.4293799967,167.0333746308767,134.92544732602133,32.107927304855345,374,89,395262,70535,1156.0,62.0,1056.850267379679,169.48921072860196,1129.0,62.0,792.5280898876405,285.7179834467736,1156,62,1006.0410367170626,223.0364875393065,49745.27477387124,2992,712,8,374,5999.785997134783,63276.05247497559,0.0,12842.161403417254,2771901.130676269,73199.03373718262,60.08148193359375,7431.370323528873,17215.12121622521,2720866.918563843,87667.94204711914,0.0,30918.942256407303,30920.964807023094,0,0,0,0,1,0,0,0,0,0,0,0.2379679144385026,1006.0410367170626,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.954545454546,8.477272727272727,1963.0,4.0,505064.7389284665,44517.47924822112,1056.850267379679,792.5280898876405,0,374,89,395262,70535
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:19:13,262900.82931518555,2947.879632098349,19.01857827160225,11.41114696296135,7.6074313086409,3,2,586,189,447.0,54.0,195.33333333333331,178.40465863374257,135.0,54.0,94.5,40.5,447,54,155.0,148.97382320394414,22193.2,60,40,20,2,65725.20732879639,214079.8568725586,471.8303680419922,86961.59185427245,262900.82931518555,262428.99894714355,471.8303680419922,131450.41465759277,130978.58428955078,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,155.0,254,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.33333333333331,94.5,0,3,2,586,189
192.168.0.102,172.64.149.246,61036,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:19:13,527010.2024078369,32189.130158190157,60.71988711754803,28.462447086350643,32.2574400311974,15,17,5429,11535,1292.0,83.0,361.9333333333333,470.0475815158384,1242.0,65.0,678.5294117647059,532.2958175396856,1292,65,530.125,528.2537121260957,279051.984375,120,136,8,15,17000.329109930222,201642.9901123047,0.0,49307.92189209568,527010.2024078369,222528.2192230225,131.84547424316406,37643.585886274064,73633.1173460949,476695.7759857178,207944.8699951172,0.0,29793.48599910736,67787.62812087242,0,0,0,0,1,0,0,0,0,0,0,1.1333333333333333,530.125,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4410.0,6.0,6732.0,6.0,1213546.8206272144,0.0,361.9333333333333,678.5294117647059,0,15,17,5429,11535
