src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
20.207.73.85,192.168.0.102,443,58363,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:09:58,30774.831771850582,14329.891492806732,227.45859512391635,129.97634007080936,97.482255053107,4,3,279,162,93.0,54.0,69.75,16.618889854620253,54.0,54.0,54.0,0.0,93,54,63.0,14.784161409137434,218.57142857142856,80,60,20,2,5129.138628641765,30426.025390625,0.0,11313.19481701411,30774.831771850582,30544.042587280277,0.0,10258.27725728353,14344.51166078748,248.90899658203125,162.1246337890625,86.78436279296875,124.45449829101562,37.67013549804688,0,0,0,0,1,0,0,0,0,0,0,0.75,63.0,73,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75,54.0,0,4,3,279,162
20.207.73.85,192.168.0.102,443,58366,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:09:59,342325.9258270264,1288.2459864370092,20.44834899106364,11.684770852036364,8.763578139027272,4,3,279,162,93.0,54.0,69.75,16.618889854620253,54.0,54.0,54.0,0.0,93,54,63.0,14.784161409137434,218.57142857142856,80,60,20,2,57054.32097117106,307635.0688934326,0.0,112752.24806318244,342325.9258270264,342325.9258270264,0.0,114108.64194234212,161373.98901883562,307994.1272735596,307635.0688934326,359.0583801269531,153997.0636367798,153638.00525665283,0,0,0,0,1,0,0,0,0,0,0,0.75,63.0,71,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75,54.0,0,4,3,279,162
192.168.0.102,172.217.194.188,58006,5228,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:09:59,67811.96594238281,1784.3458498579585,29.49331983236295,14.746659916181477,14.746659916181477,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,3.216.152.103,58088,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:09:59,0.0,0.0,0.0,0.0,0.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
192.168.0.122,224.0.0.251,5353,5353,7e:7b:c7:07:7c:2f,01:00:5e:00:00:fb,17,2025-07-15 00:10:00,0.0,0.0,0.0,0.0,0.0,1,0,103,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,1,0,103,0
95.85.9.7,192.168.0.102,443,58360,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:10:02,183734.1785430908,2182.500845404516,32.65587299857131,21.77058199904754,10.88529099952377,4,2,293,108,100.0,54.0,73.25,19.967160539245437,54.0,54.0,54.0,0.0,100,54,66.83333333333333,18.658480347790626,348.1388888888889,80,40,20,2,36746.83570861816,183398.0083465576,0.0,73325.60752377615,183734.1785430908,183598.99520874023,0.0,61244.72618103027,86517.55093857119,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,66.83333333333333,501,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.25,54.0,0,4,2,293,108
192.168.0.102,103.21.187.19,58399,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:10:04,57090.99769592285,12331.191053090952,192.6748602045461,105.0953782933888,87.57948191115733,6,5,371,333,87.0,54.0,61.833333333333336,12.033518004123133,105.0,54.0,66.6,19.75449315978519,105,54,64.0,16.186414056238647,262.0,120,100,20,2,5709.099769592285,27670.860290527344,0.0,10131.54147317553,57090.99769592285,27883.05282592773,107.04994201660156,11418.19953918457,12013.579353382023,29307.126998901367,24060.01091003418,0.0,7326.781749725342,9878.759992816138,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,64.0,65535,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.833333333333336,66.6,0,6,5,371,333
192.168.0.102,103.21.187.19,58400,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:10:04,56684.97085571289,13195.737577496067,194.05496437494216,105.84816238633208,88.20680198861008,6,5,371,377,87.0,54.0,61.833333333333336,12.033518004123133,149.0,54.0,75.4,37.09231726382163,149,54,68.0,27.386127875258307,750.0,120,100,20,2,5668.497085571289,27102.947235107426,0.0,9798.636938460786,56684.97085571289,27437.92533874512,77.00920104980469,11336.994171142578,11670.15844685078,29307.126998901367,24060.01091003418,0.0,7326.781749725342,9878.759992816138,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,68.0,65535,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.833333333333336,75.4,0,6,5,371,377
192.168.0.102,142.251.43.163,54309,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:10:04,179462.90969848633,65930.0577477475,133.73236865668866,61.2940023009823,72.43836635570635,11,13,5473,6359,1292.0,73.0,497.54545454545456,547.9275605134751,1292.0,64.0,489.1538461538461,509.5580054780276,1292,64,493.0,527.5071879447079,278263.8333333333,88,104,8,11,7802.735204282014,42961.12060546875,0.0,13138.649412174173,173973.79875183103,60961.00807189941,153.7799835205078,17397.379875183105,23728.67598028319,157629.96673583984,52438.97438049317,0.0,13135.830561319986,20182.841166653045,0,0,0,0,1,0,0,0,0,0,0,1.181818181818182,493.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3517.0,4.0,1321.0,5.0,2769689.6672925274,12945503.70093458,497.54545454545456,489.1538461538461,0,11,13,5473,6359
192.168.0.102,142.250.82.215,49697,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:10:22,13256381.98852539,506.17129212239945,3.998074289491381,2.2630609185800274,1.7350133709113542,30,23,3772,2938,227.0,106.0,125.73333333333332,34.81851359390416,138.0,106.0,127.7391304347826,14.323035236090536,227,106,126.60377358490568,27.86107017045605,776.2392310430758,240,184,8,30,254930.4228562575,1032157.8979492188,0.0,287990.86713322694,12936599.016189575,1217984.914779663,481.8439483642578,446089.6212479164,410370.62308989913,13020780.086517334,1032394.8860168456,0.0,591853.6402962424,386770.122604325,0,0,0,0,0,0,0,0,0,0,0,0.7666666666666667,126.60377358490568,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,5.0,0.0,0.0,550.285152007697,0.0,125.73333333333332,127.7391304347826,0,30,23,3772,2938
