src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.67.6.3,192.168.0.103,443,58679,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:23:55,46523.8094329834,2901.740026135752,42.98874112793707,21.49437056396853,21.49437056396853,1,1,81,54,81.0,81.0,81.0,0.0,54.0,54.0,54.0,0.0,81,54,67.5,13.5,182.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,67.5,18,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,54.0,0,1,1,81,54
192.168.0.103,52.70.225.96,60064,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:23:56,1746319.055557251,1176.7609094457534,4.581064367672033,2.8631652297950207,1.7178991378770123,5,3,1599,456,688.0,54.0,319.8,300.4392783908256,317.0,54.0,152.0,117.35700518787392,688,54,256.875,261.11081818837,68178.859375,100,60,20,4,249474.150793893,1489016.056060791,0.0,512286.6229141612,1746319.055557251,1489016.056060791,385.9996795654297,436579.7638893128,616530.4674384813,21432.16133117676,21432.16133117676,0.0,10716.08066558838,10716.08066558838,0,0,0,0,1,0,0,0,0,0,0,0.6,256.875,251,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.8,152.0,0,5,3,1599,456
192.168.0.103,104.26.12.13,61132,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:23:57,239022.97019958496,63152.92621205244,121.32725141765624,66.93917319594827,54.38807822170797,16,13,9646,5449,1454.0,54.0,602.875,616.4637940503886,1494.0,54.0,419.1538461538461,585.9268589369057,1494,54,520.5172413793103,609.8493098604092,371916.1807372175,320,260,20,9,8536.534649985177,159811.97357177734,0.0,29687.95149881408,239022.97019958496,182909.96551513672,0.0,15934.86467997233,44958.27009986268,229822.87406921387,159811.97357177734,0.0,19151.90617243449,43904.16880430908,0,0,0,0,1,0,0,0,0,0,0,0.8125,520.5172413793103,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8253.0,8.0,1902.0,4.0,10595528.286501378,8450811.661016949,602.875,419.1538461538461,0,16,13,9646,5449
192.168.0.103,172.64.149.246,60712,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:23:57,140645.02716064453,2993.351478535636,28.440394095350463,14.220197047675232,14.220197047675232,2,2,199,222,145.0,54.0,99.5,45.5,168.0,54.0,111.0,57.0,168,54,105.25,51.89111195570972,2692.6875,40,40,20,1,46881.67572021485,79607.96356201172,8898.019790649414,29105.600565813445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,105.25,253,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5,111.0,0,2,2,199,222
192.168.0.103,103.21.187.18,52423,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:23:57,4000.90217590332,80731.79143078481,499.887253441392,249.943626720696,249.943626720696,1,1,74,249,74.0,74.0,74.0,0.0,249.0,249.0,249.0,0.0,249,74,161.5,87.5,7656.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,161.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,249.0,0,1,1,74,249
192.168.0.103,52.5.117.23,61133,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:23:57,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.103,142.250.82.252,60374,19305,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:23:57,996647.1195220948,112644.68416246814,304.01934051170736,107.359965131197,196.6593753805104,107,196,6782,105485,128.0,54.0,63.38317757009346,20.987599747805284,1466.0,54.0,538.1887755102041,530.8785653033099,1466,54,370.5181518151815,483.6943899528212,233960.2628718318,2140,3920,20,18,3300.1560249075983,23241.99676513672,0.0,5232.925013860951,985330.1048278807,32127.857208251957,105.14259338378906,9295.567026678122,7845.7264873324975,987761.9743347168,34965.99197387695,0.0,5065.446022229317,6331.9254228909,0,0,0,0,1,0,0,0,0,0,0,1.8317757009345796,370.5181518151815,509,1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6226.533333333334,12.066666666666666,0.0,130267.7901281164,63.38317757009346,538.1887755102041,0,107,196,6782,105485
52.70.225.96,192.168.0.103,443,60064,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:23:57,21337.032318115234,23902.10561601895,187.46749502759965,140.60062127069972,46.86687375689991,3,1,456,54,317.0,54.0,152.0,117.35700518787392,54.0,54.0,54.0,0.0,317,54,127.5,110.13741416975432,12130.25,60,20,20,2,7112.344106038411,21231.889724731445,0.0,9984.118725923388,21231.889724731445,21231.889724731445,0.0,10615.944862365724,10615.944862365724,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,127.5,771,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,54.0,0,3,1,456,54
104.18.18.125,192.168.0.103,443,64916,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:23:58,52148.10371398926,3643.469013601554,38.35230540633215,19.176152703166075,19.176152703166075,1,1,136,54,136.0,136.0,136.0,0.0,54.0,54.0,54.0,0.0,136,54,95.0,41.0,1681.0,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,95.0,540,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,54.0,0,1,1,136,54
52.5.117.23,192.168.0.103,443,61133,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:23:58,904716.0148620604,229788.12863359877,200.06277884624,46.42340724608884,153.63937160015115,42,139,6842,201051,1494.0,54.0,162.9047619047619,370.2902214109391,1494.0,54.0,1446.410071942446,249.3200195106117,1494,54,1148.5801104972377,610.832916039333,373116.8513171148,840,2780,20,5,5026.200082567003,220020.055770874,0.0,30809.64224931937,904716.0148620604,223715.06690979004,0.0,22066.244264928308,61981.54066431442,904067.9931640624,220257.99751281735,0.0,6551.217341768569,35066.435920149874,0,0,0,0,1,0,0,0,0,0,0,3.3095238095238093,1148.5801104972377,26883,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.0,4.0,96514.0,67.5,542114.1939783551,425698.7315618367,162.9047619047619,1446.410071942446,0,42,139,6842,201051
