src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,104.26.12.13,53302,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:33,5851.984024047852,27682.91904664901,512.6466490120188,341.76443267467914,170.88221633733957,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,2925.992012023926,5786.18049621582,65.80352783203125,2860.1884841918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
13.216.30.111,192.168.0.103,443,53559,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:56:34,232215.16609191892,1498.6101289450205,25.838105671465872,12.919052835732936,12.919052835732936,3,3,162,186,54.0,54.0,54.0,0.0,78.0,54.0,62.0,11.31370849898476,78,54,58.0,8.94427190999916,80.0,60,60,20,0,46443.03321838379,229226.82762146,240.08750915527344,91392.3743940284,232215.16609191892,231055.02128601077,1160.1448059082031,116107.58304595949,114947.43824005128,1588.1061553955078,838.9949798583984,749.1111755371094,794.0530776977539,44.94190216064453,0,0,0,0,1,0,0,0,0,0,0,1.0,58.0,120,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,62.0,0,3,3,162,186
3.231.130.5,192.168.0.103,443,52576,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:56:34,6253.957748413086,120883.45179367924,2238.5824406236893,2238.5824406236893,0.0,14,0,756,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,280,0,20,0,481.0736729548528,1712.0838165283203,0.0,634.9461857552674,6253.957748413086,1712.0838165283203,0.0,481.0736729548528,634.9461857552674,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,2844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,14,0,756,0
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:56:34,8993937.969207764,680.2359568129095,7.44946209651274,4.11388205329808,3.33558004321466,37,30,3284,2834,227.0,54.0,88.75675675675676,42.31823158659289,180.0,54.0,94.46666666666668,46.66885709145042,227,54,91.31343283582088,44.4099655870112,1972.2450434395191,740,600,20,23,136271.78741223883,964750.0514984132,0.0,270429.52321729274,8993849.039077759,1001219.9878692628,0.0,249829.13997438215,337538.97392708506,8993830.919265747,1016294.002532959,1477.956771850586,310132.1006643361,354328.23970044294,0,0,0,0,1,0,0,0,0,0,0,0.8108108108108109,91.31343283582088,2432,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.33333333333331,4.0,0.0,0.0,227.78167628723807,0.0,88.75675675675676,94.46666666666668,0,37,30,3284,2834
192.168.0.103,13.216.30.111,53572,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:34,1195158.0047607422,3156.0680554159144,13.38735124248532,6.693675621242661,6.693675621242661,8,8,2451,1321,1412.0,54.0,306.375,449.2065052679001,527.0,54.0,165.125,161.1477873723372,1412,54,235.75,344.76867244574294,118865.4375,160,160,20,4,79677.20031738281,247950.0770568848,0.0,112261.2555633912,954046.0109710692,248130.08308410645,481.1286926269531,136292.28728158135,117471.56109355215,961588.8595581056,248091.9361114502,0.0,137369.83707972936,119038.19859236568,0,0,0,0,1,0,0,0,0,0,0,1.0,235.75,65535,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.375,165.125,0,8,8,2451,1321
192.168.0.103,3.209.254.88,51429,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:35,6274650.096893311,897.8986737108245,3.824914478001382,1.912457239000691,1.912457239000691,12,12,3779,1855,1061.0,54.0,314.9166666666667,358.31770314748456,316.0,54.0,154.58333333333334,114.83354499254804,1061,54,234.75,277.8774085215757,77215.85416666667,240,240,20,8,272810.87377797003,2745748.0430603027,0.0,728184.6382452887,6274650.096893311,2745748.0430603027,354.0515899658203,570422.7360812101,971280.4315252302,6035645.008087158,2978578.805923462,0.0,548695.0007351962,1085943.4453336224,0,0,0,0,1,0,0,0,0,0,0,1.0,234.75,252,771,0.0,0.0,0.0,0.0,2478881.8359375,266866.20712280273,1372874.0215301514,1106007.8144073486,0.0,0.0,0.0,0.0,0.0,0.0,314.9166666666667,154.58333333333334,0,12,12,3779,1855
192.168.0.103,172.64.149.246,51519,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:35,8817481.994628906,1534.5650842544724,5.2169088667286765,2.6084544333643382,2.6084544333643382,23,23,7857,5674,1273.0,54.0,341.60869565217394,493.2092543941545,530.0,54.0,246.69565217391303,180.20385431929915,1273,54,294.1521739130435,374.3214131216127,140116.52032136105,460,460,20,9,195944.0443250868,1696624.994277954,4436.969757080078,373030.0038925817,8817481.994628906,1696624.994277954,139204.9789428711,400794.6361194957,459866.0195516976,8760653.972625732,1751936.912536621,83867.07305908203,398211.54421026056,491274.80341604113,0,0,0,0,1,0,0,0,0,0,0,1.0,294.1521739130435,254,33,0.0,0.0,0.0,0.0,1211057.9013824463,33321.14219665527,576648.7121582031,485103.3322980431,0.0,0.0,0.0,0.0,0.0,0.0,341.60869565217394,246.69565217391303,0,23,23,7857,5674
192.168.0.103,172.64.149.246,62053,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:56:35,8464390.03944397,2458.062530559705,6.261526200118444,2.953550094395492,3.3079761057229518,25,28,10434,10372,1292.0,87.0,417.36,496.3392291568338,1242.0,64.0,370.4285714285714,451.1300436975248,1292,64,392.5660377358491,473.5737080537434,224272.0569597722,200,224,8,25,162776.73152776866,2357993.125915528,0.0,540737.8184438566,8464390.03944397,2357993.125915528,124.21607971191406,352682.9183101654,752823.0469282885,8456691.980361938,2374751.091003418,0.0,313210.8140874792,724711.7630351305,0,0,0,0,1,0,0,0,0,0,0,1.12,392.5660377358491,0,0,0.0,0.0,0.0,0.0,1906724.9298095703,5576.133728027344,787856.4198811849,811812.9548521617,0.0,0.0,1650.3333333333333,4.333333333333333,0.0,35117.20804824346,417.36,370.4285714285714,0,25,28,10434,10372
192.168.0.103,104.26.12.13,53574,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:35,62572.95608520508,544244.7045913507,671.2164907601448,431.4963154886645,239.7201752714803,27,15,30400,3655,1454.0,54.0,1125.925925925926,562.9028549782469,1494.0,54.0,243.66666666666663,481.28933316896007,1494,54,810.8333333333334,682.0072236967899,465133.8531746032,540,300,20,24,1526.169660614758,23447.99041748047,0.0,3968.546768616916,54975.98648071289,23447.99041748047,0.0,2114.461018488957,5117.772536104874,56999.921798706055,29268.98002624512,0.0,4071.422985621861,7654.337265958942,0,0,0,0,1,0,0,0,0,0,0,0.5555555555555556,810.8333333333334,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28413.0,23.0,0.0,0.0,2762017.279347348,0.0,1125.925925925926,243.66666666666663,0,27,15,30400,3655
192.168.0.103,13.216.30.111,53583,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:35,972141.0274505616,3832.7772358002726,18.515832057006147,8.229258692002732,10.286573365003417,8,10,2351,1375,1420.0,54.0,293.875,457.3899970211417,449.0,54.0,137.5,130.2645385360114,1420,54,207.0,329.31022186112324,108445.22222222222,160,200,20,3,57184.76632062127,246165.99082946777,0.0,99075.92418916008,739204.1683197021,260185.95695495603,180.0060272216797,105600.59547424316,121497.52041473251,725975.0366210938,234855.89027404785,0.0,80663.89295789931,107914.9254143561,0,0,0,0,1,0,0,0,0,0,0,1.25,207.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.875,137.5,0,8,10,2351,1375
