src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,34.198.241.240,59616,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:47,0.0,0.0,0.0,0.0,0.0,1,0,1494,0,1494.0,1494.0,1494.0,0.0,0.0,0.0,0.0,0.0,1494,1494,1494.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,1494.0,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0,0.0,0,1,0,1494,0
44.223.235.14,192.168.0.102,443,59918,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:47,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
52.44.23.29,192.168.0.102,443,59917,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:47,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,44.223.235.14,59927,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:47,235514.87922668457,3214.234287386075,16.9840649267428,12.7380486950571,4.2460162316857,3,1,691,66,571.0,54.0,230.33333333333331,240.93752071624064,66.0,66.0,66.0,0.0,571,54,189.25,220.4579041449864,48601.6875,60,20,20,1,78504.9597422282,234983.9210510254,192.16537475585935,110647.3508467647,235514.87922668457,235176.08642578125,338.7928009033203,117757.43961334229,117418.64681243896,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,189.25,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.33333333333331,66.0,0,3,1,691,66
192.168.0.102,34.198.245.200,59928,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:47,254672.05047607425,518.3136498616328,7.853237119115648,3.926618559557824,3.926618559557824,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:48,40233.13522338867,21797.953232592597,74.56540444444444,49.71026962962963,24.85513481481481,2,1,823,54,738.0,85.0,411.5,326.5,54.0,54.0,54.0,0.0,738,54,292.3333333333333,315.3879445311053,99469.55555555556,40,20,20,2,20116.567611694336,39852.142333984375,380.9928894042969,19735.57472229004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,292.3333333333333,251,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.5,54.0,0,2,1,823,54
192.168.0.102,34.194.23.82,59929,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:16:48,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:16:48,2196843.8625335693,165152.83866445284,165.69224887025297,133.8283548567428,31.86389401351019,294,70,307429,55386,1158.0,62.0,1045.6768707482993,172.4073871738463,1142.0,62.0,791.2285714285714,300.23134753189305,1158,62,996.7445054945056,226.71319224020573,51398.87153574448,2352,560,8,294,6051.911467034626,55194.13948059082,0.0,12875.784261488949,2196843.8625335693,59090.85273742676,58.88938903808594,7497.7606229814655,17002.586645377876,2136155.128479004,81948.99559020996,0.0,30958.769977956577,30353.916334449703,0,0,0,0,1,0,0,0,0,0,0,0.238095238095238,996.7445054945056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8620.5,8.558823529411764,2177.0,4.0,454637.981491816,132268.1549381464,1045.6768707482993,791.2285714285714,0,294,70,307429,55386
44.223.235.14,192.168.0.102,443,59927,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:48,487756.01387023926,5945.59557962007,26.65266983967617,18.451848350545045,8.200821489131132,9,4,1311,1589,451.0,54.0,145.66666666666666,135.49333726956633,1403.0,54.0,397.25,580.7526904802078,1403,54,223.07692307692307,360.5121275114615,129968.99408284026,180,80,20,4,40646.33448918661,239243.9842224121,0.0,87988.85262629668,487756.01387023926,241513.9675140381,0.0,60969.50173377991,102681.21637081384,247944.83184814453,245795.96519470212,753.8795471191406,82648.27728271484,115363.13336011648,0,0,0,0,1,0,0,0,0,0,0,0.4444444444444444,223.07692307692307,110,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.66666666666666,397.25,0,9,4,1311,1589
104.18.19.125,192.168.0.102,443,51084,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:16:48,39886.9514465332,4738.391708209303,50.14171119798205,25.070855598991024,25.070855598991024,1,1,135,54,135.0,135.0,135.0,0.0,54.0,54.0,54.0,0.0,135,54,94.5,40.5,1640.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,94.5,411,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,54.0,0,1,1,135,54
