src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,142.250.182.46,59348,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:34:24,107291.93687438963,28091.57973845316,74.56291901381066,37.28145950690533,37.28145950690533,4,4,2213,801,1285.0,75.0,553.25,508.6877111745477,593.0,65.0,200.25,226.7833492565096,1285,65,376.75,431.56597120254975,186249.1875,32,32,8,4,15327.419553484237,66753.14903259277,174.04556274414062,22113.10076846933,100521.08764648438,68514.10865783691,174.04556274414062,33507.02921549479,27924.815767758268,85862.87498474121,77331.0661315918,1302.957534790039,28620.95832824707,34528.10455212425,0,0,0,0,1,0,0,0,0,0,0,1.0,376.75,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.25,200.25,0,4,4,2213,801
192.168.0.103,172.64.149.246,62053,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:34:24,56617.97523498535,58673.94561908091,105.97341171417382,52.98670585708691,52.98670585708691,3,3,1637,1685,1292.0,87.0,545.6666666666666,532.3346900421034,848.0,67.0,561.6666666666666,351.2286371518637,1292,67,553.6666666666666,451.0375692654536,203434.88888888888,24,24,8,3,11323.59504699707,48119.06814575195,0.0,18558.6674193803,56617.97523498535,56432.96241760254,185.0128173828125,28308.98761749268,28123.974800109863,48119.06814575195,48119.06814575195,0.0,24059.534072875977,24059.534072875977,0,0,0,0,1,0,0,0,0,0,0,1.0,553.6666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.6666666666666,561.6666666666666,0,3,3,1637,1685
192.168.0.103,192.168.0.255,57621,57621,f0:a6:54:29:63:45,ff:ff:ff:ff:ff:ff,17,2025-07-10 23:34:24,0.0,0.0,0.0,0.0,0.0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1,0,86,0
192.168.0.103,216.150.1.193,61675,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:25,5708.932876586914,21194.85420755899,350.3281687199833,175.16408435999165,175.16408435999165,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,253,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,34.120.195.249,61676,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:25,16226.05323791504,7457.143041861968,123.25856267540443,61.62928133770222,61.62928133770222,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,142.250.82.252,60374,19305,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:28,2984972.0001220703,17322.10553327987,154.4403096515302,59.96706166512778,94.47324798640244,179,282,16348,35358,263.0,54.0,91.32960893854748,55.118336538325416,208.0,54.0,125.38297872340424,61.053128772989005,263,54,112.16052060737528,61.11640544113889,3735.215014045671,3580,5640,20,78,6489.069565482761,39193.86863708496,0.0,7723.084564361026,2982416.868209839,51747.08366394043,144.00482177734375,16755.150944999095,11440.005146237008,2960169.076919556,39247.989654541016,0.0,10534.409526404112,9145.153015168538,0,0,0,0,1,0,0,0,0,0,0,1.5754189944134078,112.16052060737528,512,2399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.4054054054054,4.702702702702703,0.0,10044.456558007942,91.32960893854748,125.38297872340424,0,179,282,16348,35358
192.168.0.103,172.64.149.246,61645,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:28,2579386.9495391846,1561.2236856201184,6.59071334878123,3.4892011846488864,3.1015121641323438,9,8,1965,2062,1273.0,54.0,218.33333333333331,376.6389370323904,530.0,54.0,257.75,185.17609861966528,1273,54,236.8823529411765,302.69512566334134,91624.339100346,180,160,20,3,161211.68434619904,1202830.0762176514,4983.901977539063,278970.2546404293,2579386.9495391846,1202830.0762176514,141376.97219848633,322423.3686923981,335770.826950336,2329861.879348755,1262012.004852295,85966.82548522949,332837.4113355364,388524.2122763579,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,236.8823529411765,254,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.33333333333331,257.75,0,9,8,1965,2062
192.168.0.103,34.206.24.33,61621,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:29,293552.8755187988,5934.194979086295,23.84578923857868,13.626165279187818,10.219623959390862,4,3,1252,490,1059.0,54.0,313.0,430.8891968940507,316.0,85.0,163.33333333333334,107.96398576480132,1059,54,248.8571428571429,341.43203823703175,116575.83673469388,80,60,20,2,48925.47925313314,231086.01570129397,0.0,83073.35414700148,293552.8755187988,277065.9923553467,464.9162292480469,97850.95850626628,126883.2185510346,61923.02703857422,61923.02703857422,0.0,30961.51351928711,30961.51351928711,0,0,0,0,1,0,0,0,0,0,0,0.75,248.8571428571429,251,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,163.33333333333334,0,4,3,1252,490
192.168.0.103,35.186.224.24,62269,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:29,5520.105361938477,21919.8714637412,362.3119250205157,181.15596251025784,181.15596251025784,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,252,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,224.0.0.251,5353,5353,0a:24:5c:de:06:30,01:00:5e:00:00:fb,17,2025-07-10 23:34:30,0.0,0.0,0.0,0.0,0.0,1,0,103,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,1,0,103,0
