src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:00:42,260426.99813842773,2277.029663740147,19.19923831146836,7.6796953245873425,11.519542986881014,2,3,139,454,85.0,54.0,69.5,15.5,346.0,54.0,151.33333333333334,137.65012007098127,346,54,118.6,114.33214771008195,13071.84,40,60,20,1,65106.74953460693,207860.94665527344,0.0,84314.73266434016,0.0,0.0,0.0,0.0,0.0,207860.94665527344,207860.94665527344,0.0,103930.47332763672,103930.47332763672,0,0,0,0,1,0,0,0,0,0,0,1.5,118.6,1023,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5,151.33333333333334,0,2,3,139,454
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:00:42,2857951.879501343,16420.850307734494,148.35799127379985,94.82315008301828,53.534841190781535,271,153,34579,12351,203.0,54.0,127.59778597785976,63.2036233334623,180.0,54.0,80.72549019607843,38.29661247056314,203,54,110.68396226415096,59.909594841826326,3589.159554111784,5420,3060,20,227,6756.38742198899,140666.00799560547,0.0,11941.897893645131,2857892.9901123047,145405.05409240723,0.0,10584.788852267797,15712.00173396156,2857900.857925415,151958.94241333008,105.14259338378906,18801.97932845668,18025.53991391289,0,0,0,0,1,0,0,0,0,0,0,0.5645756457564576,110.68396226415096,2432,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.53333333333336,6.066666666666666,0.0,0.0,13273.1992752338,0.0,127.59778597785976,80.72549019607843,0,271,153,34579,12351
192.168.0.103,142.250.76.78,56053,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:00:43,2419661.045074463,2660.289966275796,10.332025657432794,5.372653341865053,4.959372315567741,13,12,4545,1892,1285.0,71.0,349.61538461538464,457.6171625448736,598.0,65.0,157.66666666666666,196.93837163494123,1285,65,257.48,369.7404624868639,136708.00960000002,104,96,8,13,100819.21021143596,1454170.9423065186,0.0,289613.5153369172,2414438.9629364014,1483117.1035766602,226.02081298828125,201203.2469113668,394360.2057857462,2359178.066253662,1460325.9563446045,0.0,214470.73329578748,410261.6370009545,0,0,0,0,1,0,0,0,0,0,0,0.9230769230769232,257.48,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.61538461538464,157.66666666666666,0,13,12,4545,1892
192.168.0.103,104.18.38.10,54106,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:00:43,2135282.9933166504,2101.360809805599,6.556507986912946,3.278253993456473,3.278253993456473,7,7,2946,1541,1273.0,54.0,420.8571428571428,540.7313641386685,530.0,54.0,220.14285714285717,165.06659138613344,1273,54,320.5,412.1774496500264,169890.25,140,140,20,3,164252.53794743464,1251580.9535980225,4463.911056518555,319263.7786539026,2135282.9933166504,1251580.9535980225,119702.10075378418,355880.4988861084,403822.9667422518,2075524.091720581,1310734.0335845947,36333.08410644531,345920.6819534302,438867.0708844518,0,0,0,0,1,0,0,0,0,0,0,1.0,320.5,251,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.8571428571428,220.14285714285717,0,7,7,2946,1541
192.168.0.103,172.64.149.246,56448,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:00:43,2039084.9113464355,4307.814721751732,11.769985578556645,4.904160657731935,6.865824920824709,10,14,3623,5161,1292.0,87.0,362.3,469.53509985942486,1242.0,64.0,368.6428571428572,471.1868915140721,1292,64,366.0,470.5097413090048,221379.41666666663,80,112,8,10,88655.86571071458,1600960.0162506104,0.0,323846.84938623366,2039084.9113464355,1600960.0162506104,143.0511474609375,226564.99014960395,487767.3785896336,2018678.903579712,1620598.077774048,0.0,155282.99258305476,424848.91489237983,0,0,0,0,1,0,0,0,0,0,0,1.4,366.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.5,4.5,0.0,25510.634818277493,362.3,368.6428571428572,0,10,14,3623,5161
192.168.0.103,18.210.129.49,53718,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:00:44,290647.029876709,4414.28904518392,20.643596470072893,10.321798235036448,10.321798235036448,3,3,828,455,689.0,54.0,276.0,292.3091970271662,316.0,54.0,151.66666666666666,116.88836079306138,689,54,213.83333333333331,231.1243652716481,53418.47222222222,60,60,20,2,58129.4059753418,225908.99467468265,0.0,87487.71986921447,290647.029876709,290298.9387512207,348.09112548828125,145323.5149383545,144975.4238128662,64270.01953125,64270.01953125,0.0,32135.009765625,32135.009765625,0,0,0,0,1,0,0,0,0,0,0,1.0,213.83333333333331,252,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,151.66666666666666,0,3,3,828,455
172.67.6.3,192.168.0.103,443,58679,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:00:45,45415.87829589844,2972.5286632228804,44.037461677376,22.018730838688,22.018730838688,1,1,81,54,81.0,81.0,81.0,0.0,54.0,54.0,54.0,0.0,81,54,67.5,13.5,182.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,67.5,18,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,54.0,0,1,1,81,54
172.67.6.3,192.168.0.103,443,58679,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:00:57,46088.93394470215,2929.1196051957727,43.39436452141885,21.697182260709425,21.697182260709425,1,1,81,54,81.0,81.0,81.0,0.0,54.0,54.0,54.0,0.0,81,54,67.5,13.5,182.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,67.5,18,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,54.0,0,1,1,81,54
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:00:57,2845767.974853516,21509.48374600034,155.31835480113298,87.14695020516058,68.17140459597239,248,194,18772,42439,239.0,54.0,75.69354838709677,36.73283611020624,1466.0,54.0,218.7577319587629,125.55328300449378,1466,54,138.48642533936652,112.76709287971852,12716.417236543066,4960,3880,20,106,6452.988605110013,21872.997283935547,0.0,5465.201961708648,2834903.9554595947,181407.92846679688,0.0,11477.343949229127,13706.112846028864,2831403.0170440674,24753.093719482426,254.8694610595703,14670.481953596203,6879.387262558927,0,0,0,0,1,0,0,0,0,0,0,0.782258064516129,138.48642533936652,2432,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.5,4.0,1073.8333333333333,4.833333333333333,15044.962198554163,18303.60544694109,75.69354838709677,218.7577319587629,0,248,194,18772,42439
104.18.38.10,192.168.0.103,443,54106,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:00:57,2088749.885559082,1544.9432324618656,6.223818414008135,3.3512868383120726,2.8725315756960623,7,6,1554,1673,530.0,54.0,222.0,152.56754944239336,1273.0,54.0,278.8333333333333,447.1317541346796,1273,54,248.23076923076923,324.97743207943955,105610.33136094674,140,120,20,5,174062.49046325684,1327233.076095581,0.0,355993.9872867807,2047901.8688201904,1332607.984542847,0.0,341316.9781366984,454626.53611189255,2088655.948638916,1327233.076095581,131237.03002929688,417731.1897277832,457340.92621697823,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,248.23076923076923,24,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,278.8333333333333,0,7,6,1554,1673
