src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,35.169.57.100,59765,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:14:29,1035433.7692260742,3686.377741816343,17.38401869339643,8.692009346698216,8.692009346698216,9,9,2496,1321,1494.0,54.0,277.3333333333333,458.6208794975553,449.0,54.0,146.77777777777777,134.1398754019084,1494,54,212.05555555555557,344.1286051951803,118424.49691358024,180,180,20,4,60907.86877800437,294803.8578033447,0.0,108121.28624384888,740629.9114227295,253713.13095092773,0.0,92578.7389278412,118645.16484062724,794886.8274688721,294871.8070983887,0.0,99360.853433609,125341.6588438969,0,0,0,0,1,0,0,0,0,0,0,1.0,212.05555555555557,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.3333333333333,146.77777777777777,0,9,9,2496,1321
192.168.0.102,103.21.187.18,62237,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:14:30,21182.06024169922,15248.752780153978,94.41952185853856,47.20976092926928,47.20976092926928,1,1,74,249,74.0,74.0,74.0,0.0,249.0,249.0,249.0,0.0,249,74,161.5,87.5,7656.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,161.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,249.0,0,1,1,74,249
192.168.0.102,103.21.187.18,55929,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:14:30,20783.185958862305,13472.42913354212,96.231636668158,48.115818334079,48.115818334079,1,1,74,206,74.0,74.0,74.0,0.0,206.0,206.0,206.0,0.0,206,74,140.0,66.0,4356.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,140.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,206.0,0,1,1,74,206
192.168.0.102,54.196.156.172,57495,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:14:30,518667.9363250733,2442.79607676753,19.280158459096526,7.712063383638611,11.568095075457917,4,6,406,861,170.0,54.0,101.5,42.358588267316,521.0,54.0,143.5,169.56291850912845,521,54,126.7,135.6171449338173,18392.01,80,120,20,3,57629.77070278592,268542.0513153076,0.0,103272.87436512511,250125.8850097656,239256.1435699463,85.8306884765625,83375.2950032552,110310.89834844555,287091.0167694092,279407.9780578613,0.0,57418.20335388184,111034.7665411936,0,0,0,0,1,0,0,0,0,0,0,1.5,126.7,253,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.5,143.5,0,4,6,406,861
192.168.0.102,224.0.0.251,5353,5353,f0:a6:54:29:63:45,01:00:5e:00:00:fb,17,2025-07-14 02:14:31,0.0,0.0,0.0,0.0,0.0,1,0,87,0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,87,87,87.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0,1,0,87,0
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:14:31,2549831.1519622803,165265.06065929253,166.2855203858111,133.3421625735278,32.94335781228333,340,84,356260,65138,1155.0,62.0,1047.8235294117646,181.2426502506962,1102.0,62.0,775.452380952381,294.0384816394059,1155,62,993.8632075471698,235.06427295507996,55255.21241990032,2720,672,8,340,6027.96962638837,52719.1162109375,0.0,12746.47594211627,2549831.1519622803,58460.95085144043,64.13459777832031,7521.625816997877,17076.542997348923,2467158.079147339,135354.99572753906,0.0,29724.79613430529,32357.946351169463,0,0,0,0,1,0,0,0,0,0,0,0.2470588235294117,993.8632075471698,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8317.146341463415,8.24390243902439,1625.0,4.0,564060.7567602529,134933.16439657903,1047.8235294117646,775.452380952381,0,340,84,356260,65138
192.168.0.102,239.255.255.250,53524,1900,f0:a6:54:29:63:45,01:00:5e:7f:ff:fa,17,2025-07-14 02:14:32,0.0,0.0,0.0,0.0,0.0,1,0,167,0,167.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,167,167,167.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,167.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0,1,0,167,0
192.168.0.102,104.199.241.202,50297,4070,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:14:32,157603.02543640137,1167.4902781244564,19.035167578116138,12.69011171874409,6.345055859372045,2,1,119,65,65.0,54.0,59.5,5.5,65.0,65.0,65.0,0.0,65,54,61.333333333333336,5.185449728701348,26.88888888888889,40,20,20,1,78801.51271820068,116713.04702758788,40889.97840881348,37911.53430938721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,61.333333333333336,253,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,65.0,0,2,1,119,65
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:14:33,263079.1664123535,2945.8813123394784,19.00568588606115,11.40341153163669,7.60227435442446,3,2,585,190,446.0,54.0,195.0,177.93444485727508,136.0,54.0,95.0,41.0,446,54,155.0,148.55571345458242,22068.8,60,40,20,2,65769.79160308838,214833.02116394043,378.1318664550781,87364.4363144666,263079.1664123535,262701.03454589844,378.1318664550781,131539.58320617676,131161.45133972168,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,155.0,250,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,95.0,0,3,2,585,190
192.168.0.102,172.67.72.185,58559,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:14:33,185344.93446350095,9501.203823548709,43.16276580828487,16.186037178106826,26.976728630178044,3,5,322,1439,179.0,54.0,107.33333333333331,52.65189666310439,639.0,54.0,287.8,274.1104886719952,639,54,220.125,235.8667195154925,55633.109375,60,100,20,2,26477.84778050014,169959.06829833984,0.0,58657.10075232456,180299.0436553955,178910.0170135498,1389.0266418457031,90149.52182769775,88760.49518585205,176476.95541381836,169959.06829833984,0.0,44119.23885345459,72702.37066502226,0,0,0,0,1,0,0,0,0,0,0,1.6666666666666667,220.125,511,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.33333333333331,287.8,0,3,5,322,1439
192.168.0.102,172.67.72.185,59768,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:14:33,68876.02806091309,734842.0259547851,856.6115332292558,551.7159027578257,304.89563047143,38,21,46632,3981,1454.0,54.0,1227.157894736842,483.9649577525319,1494.0,54.0,189.57142857142856,415.9783157613789,1494,54,857.8474576271186,677.6769095077514,459245.993679977,760,420,20,35,1187.5177251881566,17582.89337158203,0.0,3166.5628721965595,48758.02993774414,10665.8935546875,0.0,1317.7845929120035,3050.8716889155385,61990.97633361816,17582.89337158203,0.0,3099.548816680908,5603.645032264608,0,0,0,0,1,0,0,0,0,0,0,0.5526315789473685,857.8474576271186,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44051.0,34.0,0.0,0.0,2753510.163842566,0.0,1227.157894736842,189.57142857142856,0,38,21,46632,3981
