src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,172.64.149.246,62993,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:24:01,81382.98988342285,33164.178458744085,73.72548008612986,36.86274004306493,36.86274004306493,3,3,1636,1063,1292.0,87.0,545.3333333333334,532.5149971805697,927.0,67.0,354.3333333333333,404.93730653302646,1292,67,449.8333333333333,482.5903772582108,232893.47222222225,24,24,8,3,16276.59797668457,73350.19111633301,0.0,28620.585033359774,81382.98988342285,81223.0110168457,159.97886657714844,40691.49494171143,40531.51607513428,73350.19111633301,73350.19111633301,0.0,36675.0955581665,36675.0955581665,0,0,0,0,1,0,0,0,0,0,0,1.0,449.8333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.3333333333334,354.3333333333333,0,3,3,1636,1063
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:01,1395778.8944244385,74813.42526178528,282.2796659083094,184.84302996026355,97.43663594804588,258,136,95705,8718,1466.0,54.0,370.9496124031008,454.0463229149235,128.0,54.0,64.1029411764706,21.42197861589982,1466,54,265.03299492385787,395.5213502520991,156437.13850524364,5160,2720,20,247,3551.376988262924,31579.97131347656,-21.93450927734375,5345.889173835357,1395778.8944244385,36475.18157958984,0.0,5431.046281807154,6481.223322210737,1381011.962890625,31817.91305541992,144.95849609375,10229.71824363426,7479.586198057433,0,0,0,0,1,0,0,0,0,0,0,0.5271317829457365,265.03299492385787,1108,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3483.8636363636365,10.863636363636363,0.0,0.0,72832.24606043442,0.0,370.9496124031008,64.1029411764706,0,258,136,95705,8718
172.64.149.246,192.168.0.103,443,62993,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-10 23:24:01,1807.9280853271484,599028.2516154556,1659.3580377159435,1106.238691810629,553.1193459053145,2,1,996,87,927.0,69.0,498.0,429.0,87.0,87.0,87.0,0.0,927,69,361.0,400.2898949511466,160232.0,16,8,8,2,903.9640426635742,1807.9280853271484,0.0,903.9640426635742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,361.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,87.0,0,2,1,996,87
192.168.0.103,142.250.182.46,62972,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:24:01,570222.1393585205,4803.391189057087,21.04443018206829,10.522215091034145,10.522215091034145,6,6,1848,891,1285.0,71.0,308.0,442.4428399993232,548.0,65.0,148.5,178.68198006514254,1285,65,228.25,346.70090976709787,120201.52083333331,48,48,8,6,51838.376305320046,207581.9969177246,129.93812561035156,78022.6723850166,563962.9364013672,213643.07403564453,129.93812561035156,112792.58728027344,87100.70605904041,563477.0393371582,214231.9679260254,1754.9991607666016,112695.40786743164,93409.19634031468,0,0,0,0,1,0,0,0,0,0,0,1.0,228.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,148.5,0,6,6,1848,891
192.168.0.103,52.5.117.23,61138,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:01,963073.0152130128,3907.284225140187,16.613485942663566,9.345085842748254,7.268400099915309,9,7,2572,1191,1494.0,54.0,285.77777777777777,454.9268018722664,451.0,54.0,170.14285714285714,144.41747873185335,1494,54,235.1875,358.92812977495925,128829.40234375,180,140,20,5,64204.86768086752,251954.7939300537,0.0,102723.93115061404,963073.0152130128,252102.85186767575,0.0,120384.1269016266,114420.22698030382,709908.9622497559,252046.8235015869,0.0,118318.1603749593,118568.79755348344,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,235.1875,65535,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.77777777777777,170.14285714285714,0,9,7,2572,1191
192.168.0.103,52.5.117.23,61139,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:01,988409.0423583984,5257.944613294585,21.24626455246994,9.105541951058546,12.140722601411394,9,12,2405,2792,1420.0,54.0,267.22222222222223,437.7710659383961,1494.0,54.0,232.66666666666663,391.907160207902,1494,54,247.47619047619048,412.5430562288382,170191.77324263038,180,240,20,3,49420.45211791992,247128.00979614255,0.0,96770.21641693052,748764.9917602539,256319.99969482425,161.17095947265625,93595.62397003174,120468.64560148714,741281.0325622559,243530.9886932373,0.0,67389.1847783869,107131.61705819664,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,247.47619047619048,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.0,5.0,0.0,130099.8329212752,267.22222222222223,232.66666666666663,0,9,12,2405,2792
192.168.0.103,52.5.117.23,61140,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:01,946460.0086212158,3915.643520320343,19.018236202311435,8.452549423249527,10.565686779061908,8,10,2331,1375,1400.0,54.0,291.375,451.24132609392063,449.0,54.0,137.5,130.2645385360114,1400,54,205.88888888888889,325.2240063725119,105770.65432098764,160,200,20,3,55674.11815418917,233980.1788330078,0.0,97242.25499984177,715631.0081481934,243592.0238494873,176.90658569335938,102233.00116402762,117474.36973776216,712479.829788208,231258.86917114255,0.0,79164.42553202312,107137.72097458808,0,0,0,0,1,0,0,0,0,0,0,1.25,205.88888888888889,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.375,137.5,0,8,10,2331,1375
192.168.0.103,52.70.225.96,60064,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:02,808078.0506134033,2430.458293613035,9.900033782537822,6.187521114086138,3.7125126684516823,5,3,1509,455,687.0,54.0,301.8,279.82951952930193,316.0,54.0,151.66666666666666,116.88836079306138,687,54,245.5,243.611883946576,59346.75,100,60,20,4,115439.72151620049,550034.0461730957,0.0,194447.2730437116,808078.0506134033,550034.0461730957,375.0324249267578,202019.51265335083,226592.6427310384,22739.887237548828,22739.887237548828,0.0,11369.943618774414,11369.943618774414,0,0,0,0,1,0,0,0,0,0,0,0.6,245.5,253,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.8,151.66666666666666,0,5,3,1509,455
192.168.0.103,104.26.12.13,61143,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:02,87537.05024719238,154620.2432202028,239.89841947722635,148.50854539066393,91.38987408656244,13,8,10256,3279,1454.0,54.0,788.9230769230769,630.3839442433186,1494.0,54.0,409.875,613.044948902607,1494,54,644.5238095238095,650.4258399253756,423053.7732426304,260,160,20,10,4376.852512359619,42181.01501464844,0.0,9964.935699387284,40452.00347900391,22026.06201171875,0.0,3371.000289916992,6216.677774524273,82787.03689575195,42181.01501464844,0.0,11826.719556535993,15493.502020016149,0,0,0,0,1,0,0,0,0,0,0,0.6153846153846154,644.5238095238095,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9025.0,9.0,0.0,0.0,17159380.598368086,0.0,788.9230769230769,409.875,0,13,8,10256,3279
192.168.0.103,52.5.117.23,61146,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:02,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
