src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,172.67.5.200,54103,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:27,1059452.0568847656,5901.163681142409,16.989914629008855,10.38272560661652,6.607189022392332,11,7,3803,2449,1454.0,54.0,345.72727272727275,468.9698751536743,1429.0,54.0,349.85714285714283,472.2340305313,1454,54,347.3333333333333,470.2462711766629,221131.5555555556,220,140,20,6,62320.709228515625,521893.0244445801,0.0,132995.8760949052,1059452.0568847656,521893.0244445801,0.0,105945.20568847656,165550.74546644956,1014039.9932861328,576525.2113342285,0.0,169006.6655476888,205682.8936247201,0,0,0,0,1,0,0,0,0,0,0,0.6363636363636364,347.3333333333333,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.72727272727275,349.85714285714283,0,11,7,3803,2449
192.168.0.103,142.250.193.138,54104,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:27,462457.89527893066,12310.309885760036,30.27302624286677,15.136513121433383,15.136513121433383,7,7,2786,2907,1466.0,54.0,398.0,530.8849754352228,1466.0,54.0,415.2857142857143,551.8241734169924,1466,54,406.6428571428572,541.5247794281383,293249.08673469385,140,140,20,3,35573.68425222544,214814.1860961914,0.0,61671.92326399741,462457.89527893066,214814.1860961914,0.0,77076.31587982178,72668.26522358597,404059.88693237305,220530.03311157227,0.0,67343.31448872884,81367.35763219788,0,0,0,0,1,0,0,0,0,0,0,1.0,406.6428571428572,65535,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,415.2857142857143,0,7,7,2786,2907
192.168.0.103,224.0.0.251,5353,5353,f0:a6:54:29:63:45,01:00:5e:00:00:fb,17,2025-07-10 23:57:28,0.0,0.0,0.0,0.0,0.0,1,0,87,0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,87,87,87.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0,1,0,87,0
192.168.0.103,239.255.255.250,59022,1900,f0:a6:54:29:63:45,01:00:5e:7f:ff:fa,17,2025-07-10 23:57:28,2014929.0561676023,315.6438674866661,1.4888861673899343,1.4888861673899343,0.0,3,0,636,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,24,0,8,3,1007464.5280838012,1008035.8982086182,1006893.1579589844,571.3701248168945,2014929.0561676023,1008035.8982086182,1006893.1579589844,1007464.5280838012,571.3701248168945,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,212.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,3,0,636,0
192.168.0.103,104.18.38.10,54106,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:28,2024247.169494629,5475.615906513639,13.832302903498908,7.410162269731558,6.422140633767349,15,13,6368,4716,1454.0,54.0,424.53333333333336,449.1732949418175,1435.0,54.0,362.7692307692308,472.4141198056172,1454,54,395.8571428571428,461.1396375352291,212649.76530612248,300,260,20,10,74972.11738868996,924480.1998138428,0.0,185519.4989218709,2024247.169494629,924480.1998138428,0.0,144589.08353533063,243877.621393729,1042851.9248962402,316175.9376525879,2251.148223876953,86904.32707468669,113539.5892409339,0,0,0,0,1,0,0,0,0,0,0,0.8666666666666667,395.8571428571428,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.53333333333336,362.7692307692308,0,15,13,6368,4716
192.168.0.103,54.83.93.5,53213,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:28,523074.1500854492,38831.97056608865,57.35324522364412,34.41194713418648,22.94129808945765,18,12,19286,1026,1494.0,54.0,1071.4444444444443,607.9932585721126,362.0,54.0,85.5,84.37959864011364,1494,54,677.0666666666667,676.7142643358093,457942.1955555556,360,240,20,17,18037.039658118934,281229.97283935547,0.0,65965.81403999253,241844.17724609372,239878.8928985596,0.0,14226.128073299633,56413.92348064142,284524.20234680176,282294.98863220215,0.0,25865.83657698198,81090.95579959344,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,677.0666666666667,253,1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18279.0,16.0,0.0,0.0,23402833.58241758,0.0,1071.4444444444443,85.5,0,18,12,19286,1026
192.168.0.103,35.186.224.24,52057,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:29,15380.859375,7866.920634920635,130.03174603174602,65.01587301587301,65.01587301587301,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,252,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,239.255.255.250,56214,1900,f0:a6:54:29:63:45,01:00:5e:7f:ff:fa,17,2025-07-10 23:57:30,0.0,0.0,0.0,0.0,0.0,1,0,167,0,167.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,167,167,167.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,167.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0,1,0,167,0
192.168.0.103,172.64.149.246,56448,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:57:30,8115864.038467407,2318.422278985491,5.298265199637337,2.5875248649391644,2.710740334698172,21,22,8847,9969,1292.0,85.0,421.2857142857143,491.9577162295792,1242.0,65.0,453.1363636363636,459.9690004825964,1292,65,437.5813953488372,476.1263870003982,226696.33639805292,168,176,8,21,193234.85805874775,1953716.9933319087,0.0,560635.607966593,8115864.038467407,1953716.9933319087,164.031982421875,405793.2019233704,757646.4131679116,8079714.059829712,1962109.088897705,0.0,384748.2885633196,752271.96690804,0,0,0,0,1,0,0,0,0,0,0,1.0476190476190477,437.5813953488372,0,0,0.0,0.0,0.0,0.0,1946825.9811401367,79285.86006164551,1013055.9206008912,933770.0605392456,0.0,0.0,1628.0,4.0,0.0,22821.75754547505,421.2857142857143,453.1363636363636,0,21,22,8847,9969
104.18.38.10,192.168.0.103,443,54106,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:57:30,8582087.993621826,1451.0454809196806,5.47652273373685,2.7965222470145616,2.6800004867222884,24,23,5709,6744,530.0,54.0,237.875,180.3846151283418,1271.0,54.0,293.2173913043478,451.2890673462389,1271,54,264.9574468085106,342.11855338786376,117045.1045722046,480,460,20,14,186567.13029612665,1361464.023590088,4173.994064331055,340912.00030093465,8582087.993621826,1418341.1598205566,75643.06259155273,373134.2605922533,445882.6147138744,8435359.001159668,1361464.023590088,70539.95132446289,383425.4091436213,420489.0137039567,0,0,0,0,1,0,0,0,0,0,0,0.9583333333333334,264.9574468085106,18,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.875,293.2173913043478,0,24,23,5709,6744
