src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,13.216.30.111,53234,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:55:56,1030115.1275634766,3617.071432406861,17.473775035781934,7.766122238125304,9.70765279765663,8,10,2351,1375,1420.0,54.0,293.875,457.3899970211417,449.0,54.0,137.5,130.2645385360114,1420,54,207.0,329.31022186112324,108445.22222222222,160,200,20,3,60595.00750373391,266333.10317993164,0.0,107177.58143797464,784990.0722503662,272973.06060791016,170.9461212158203,112141.43889290946,129054.41125079535,787672.9965209961,266911.98348999023,0.0,87519.22183566623,120903.65367578824,0,0,0,0,1,0,0,0,0,0,0,1.25,207.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.875,137.5,0,8,10,2351,1375
192.168.0.103,13.216.30.111,53238,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:55:57,450070.1427459717,5541.358475333615,15.55313124592434,8.887503569099623,6.665627676824717,4,3,2095,399,1404.0,54.0,523.75,549.3798207979612,279.0,54.0,133.0,103.3537614216338,1404,54,356.2857142857143,463.0744199017551,214437.91836734692,80,60,20,2,75011.69045766194,228259.08660888672,0.0,105629.10867742272,450070.1427459717,228521.1086273193,465.8699035644531,150023.38091532388,105796.7156997931,221188.06838989255,221188.06838989255,0.0,110594.03419494627,110594.03419494627,0,0,0,0,1,0,0,0,0,0,0,0.75,356.2857142857143,65535,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.75,133.0,0,4,3,2095,399
192.168.0.103,13.216.30.111,53242,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:55:57,234619.140625,3226.505723204995,17.04890738813736,12.786680541103015,4.26222684703434,3,1,691,66,571.0,54.0,230.33333333333331,240.93752071624064,66.0,66.0,66.0,0.0,571,54,189.25,220.4579041449864,48601.6875,60,20,20,1,78206.38020833333,233976.1257171631,190.9732818603516,110145.8949184649,234619.140625,234167.09899902344,452.0416259765625,117309.5703125,116857.52868652344,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,189.25,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.33333333333331,66.0,0,3,1,691,66
192.168.0.103,142.250.183.238,51237,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:55:57,165310.14442443848,26102.45133487462,60.492355353127735,36.29541321187664,24.196942141251093,6,4,3336,979,1292.0,74.0,556.0,541.9535650465515,727.0,68.0,244.75,278.85872319151144,1292,68,431.5,480.1910557267805,230583.45,48,32,8,6,18367.79382493761,142423.8681793213,97.9900360107422,43942.670138327085,165310.14442443848,144310.95123291016,97.9900360107422,33062.028884887695,55886.73823040632,157423.0194091797,150130.9871673584,2542.0188903808594,52474.3398030599,69059.56072218255,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,431.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,244.75,0,6,4,3336,979
13.216.30.111,192.168.0.103,443,53408,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:56:17,853599.0715026855,105337.50914432328,146.43877222118877,74.97665137724866,71.46212084394013,64,61,3851,86065,449.0,54.0,60.171875,48.98773911893031,1494.0,54.0,1410.9016393442623,322.0976180773199,1494,54,719.328,712.5392427200062,507712.172416,1280,1220,20,1,6883.863479860367,238078.11737060547,0.0,34479.05918431013,853599.0715026855,239445.92475891116,0.0,13549.19161115374,47549.67715150475,615160.9420776367,384188.175201416,0.0,10252.682367960611,54690.82560489264,0,0,0,0,1,0,0,0,0,0,0,0.953125,719.328,769,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82747.0,58.0,0.0,360211.2626976244,60.171875,1410.9016393442623,0,64,61,3851,86065
192.168.0.103,13.216.30.111,53412,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:56:17,5942836.9998931885,22258.39275120241,25.07220036536052,14.976012298772387,10.096188066588129,89,60,128643,3635,1494.0,54.0,1445.426966292135,258.40921678176056,449.0,54.0,60.583333333333336,50.56754284013501,1494,54,887.771812080537,708.6617989180097,502201.54524570965,1780,1200,20,87,40154.30405333235,5015589.952468872,0.0,411658.30459918594,5714604.139328003,5247900.009155273,0.0,64938.68340145458,556402.2770297184,5905129.909515381,5015589.952468872,0.0,100086.94761890476,647387.5842158652,0,0,0,0,1,0,0,0,0,0,0,0.6741573033707865,887.771812080537,254,2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123813.0,86.0,0.0,0.0,266275.3509007974,0.0,1445.426966292135,60.583333333333336,0,89,60,128643,3635
13.216.30.111,192.168.0.103,443,53400,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:56:17,232192.9931640625,29962.144443714267,47.37438391272919,34.45409739107577,12.920286521653416,8,3,6771,186,1494.0,54.0,846.375,669.6704296704462,78.0,54.0,62.0,11.31370849898476,1494,54,632.4545454545455,669.491172273441,448218.42975206615,160,60,20,6,23219.29931640625,230159.04426574707,0.0,68980.90504623605,232192.9931640625,232192.9931640625,0.0,33170.42759486607,81250.62215735653,1889.944076538086,1042.1276092529297,847.8164672851562,944.972038269043,97.15557098388672,0,0,0,0,1,0,0,0,0,0,0,0.375,632.4545454545455,2842,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6339.0,6.0,0.0,0.0,0.0,0.0,846.375,62.0,0,8,3,6771,186
3.209.254.88,192.168.0.103,443,51429,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:56:17,5987813.949584961,732.8217003643124,3.674128853239488,2.004070283585175,1.6700585696543129,12,10,1855,2533,316.0,54.0,154.58333333333334,114.83354499254804,688.0,54.0,253.3,284.43138012533007,688,54,199.45454545454547,215.36517133648465,46382.157024793385,240,200,20,9,285133.9975992839,2613301.0387420654,0.0,669941.3596701247,5987668.037414551,2846029.043197632,0.0,544333.4579467773,964114.9785902256,5959300.0411987305,2613301.0387420654,385.9996795654297,662144.4490220812,900332.5643449236,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,199.45454545454547,771,251,0.0,0.0,0.0,0.0,1981356.859207153,631944.1795349121,1306650.5193710327,674706.3398361206,0.0,0.0,0.0,0.0,0.0,0.0,154.58333333333334,253.3,0,12,10,1855,2533
172.64.149.246,192.168.0.103,443,51519,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:56:17,5999523.162841797,1498.4524196322466,5.167077309076713,2.666878611136368,2.5001986979403448,16,15,4133,4857,530.0,54.0,258.3125,185.24737472836156,1273.0,54.0,323.8,477.2631978269433,1273,54,290.0,359.16435271065603,128999.03225806452,320,300,20,10,199984.1054280599,1270642.9958343506,5032.062530517578,357944.9791648644,5999523.162841797,1329488.99269104,84747.0760345459,399968.2108561198,460513.5143397812,5761901.140213013,1270642.9958343506,131113.05236816406,411564.3671580724,442026.8637192714,0,0,0,0,1,0,0,0,0,0,0,0.9375,290.0,25,254,0.0,0.0,0.0,0.0,1222458.839416504,46080.11245727539,634269.4759368896,588189.3634796143,0.0,0.0,0.0,0.0,0.0,0.0,258.3125,323.8,0,16,15,4133,4857
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:56:17,5744726.896286011,518.736582922085,5.744398401486176,3.13330821899246,2.611090182493716,18,15,1572,1408,132.0,54.0,87.33333333333333,36.55133376499413,180.0,54.0,93.86666666666666,46.23111025657459,180,54,90.3030303030303,41.36202683071196,1710.817263544536,360,300,20,12,179522.71550893784,1000178.0986785888,0.0,295074.32258020993,4999970.91293335,1000720.9777832032,0.0,294115.9360549029,346004.28236023523,5744622.945785522,1054593.0862426758,5908.966064453125,410330.2104132516,351830.2153751534,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,90.3030303030303,2432,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.33333333333333,93.86666666666666,0,18,15,1572,1408
