src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,172.67.72.185,60842,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:27:50,12026.071548461914,13470.73309410995,249.4580202612954,166.3053468408636,83.1526734204318,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,6013.035774230957,11940.956115722656,85.11543273925781,5927.920341491699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,172.64.149.246,61036,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:27:50,118821.1441040039,145378.16590017095,252.4803159085984,100.99212636343935,151.48818954515903,12,18,5190,12084,1292.0,87.0,432.5,501.4662667285474,1242.0,64.0,671.3333333333334,518.3882071703921,1292,64,575.8,524.8934114020992,275513.0933333334,96,144,8,12,4097.2808311725485,23740.053176879883,0.0,6326.4321411654055,118821.1441040039,37745.95260620117,128.03077697753906,10801.922191273085,12762.812434357777,108700.99067687988,31374.93133544922,0.0,6394.175922169405,9058.319496113583,0,0,0,0,1,0,0,0,0,0,0,1.5,575.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2944.0,4.0,4800.0,4.0,4032668.509470934,6038590.041991602,432.5,671.3333333333334,0,12,18,5190,12084
192.168.0.102,18.213.21.218,60340,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:27:50,0.0,0.0,0.0,0.0,0.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:27:51,2899827.003479004,167557.5816823095,168.2859009915187,136.5598704767242,31.72603051479451,396,92,411971,73917,1157.0,62.0,1040.330808080808,176.465792491205,1137.0,62.0,803.445652173913,288.65864314741225,1157,62,995.672131147541,222.62671626985284,49562.65479709755,3168,736,8,396,5954.470233016436,54803.84826660156,0.0,13310.425088212089,2899827.003479004,58763.02719116211,57.93571472167969,7341.334186022795,16897.242529512845,2873982.9063415527,604542.9706573486,0.0,31582.229740017065,67949.1918370866,0,0,0,0,1,0,0,0,0,0,0,0.2323232323232323,995.672131147541,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10136.897435897436,10.153846153846152,8528.0,11.5,327605.3032289089,709372.1084811646,1040.330808080808,803.445652173913,0,396,92,411971,73917
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:27:53,262576.1032104492,3157.17991798962,22.85051810366432,11.42525905183216,11.42525905183216,3,3,585,244,446.0,54.0,195.0,177.93444485727508,136.0,54.0,81.33333333333333,38.6551707048646,446,54,138.16666666666666,140.73902167566118,19807.472222222223,60,60,20,2,52515.22064208984,217195.987701416,64.13459777832031,83666.01973226476,262576.1032104492,262233.9725494385,342.1306610107422,131288.0516052246,130945.92094421388,217260.12229919437,217195.987701416,64.13459777832031,108630.06114959715,108565.92655181883,0,0,0,0,1,0,0,0,0,0,0,1.0,138.16666666666666,252,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,81.33333333333333,0,3,3,585,244
192.168.0.102,172.64.149.246,60811,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:27:53,142084.12170410156,2948.957244304834,28.152336461144,14.076168230572,14.076168230572,2,2,198,221,144.0,54.0,99.0,45.0,167.0,54.0,110.5,56.5,167,54,104.75,51.39734915343397,2641.6875,40,40,20,1,47361.37390136719,95115.90003967284,6024.12223815918,36653.53349701432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,104.75,250,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,110.5,0,2,2,198,221
192.168.0.102,35.186.224.40,50304,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:27:53,7122.039794921875,19095.652919121585,280.8184252811998,140.4092126405999,140.4092126405999,1,1,82,54,82.0,82.0,82.0,0.0,54.0,54.0,54.0,0.0,82,54,68.0,14.0,196.0,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.0,254,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,54.0,0,1,1,82,54
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:27:54,2718822.956085205,164744.0849348055,164.4093812727067,132.77804617325978,31.63133509944693,361,86,378966,68944,1149.0,91.0,1049.7673130193905,148.6584556575458,1097.0,133.0,801.6744186046511,264.9057507632718,1149,91,1002.0357941834452,202.26803173168736,40912.35666061088,2888,688,8,361,6096.015596603599,52669.04830932617,0.0,12868.761453133802,2697627.067565918,60595.98922729492,64.849853515625,7493.4085210164385,17213.619375085276,2673340.082168579,81744.90928649902,0.0,31451.059790218576,31784.138490001427,0,0,0,0,1,0,0,0,0,0,0,0.2382271468144044,1002.0357941834452,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.309523809523,8.547619047619047,0.0,0.0,523557.0520178233,0.0,1049.7673130193905,801.6744186046511,0,361,86,378966,68944
192.168.0.102,172.67.72.185,60876,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:27:54,50086.97509765625,900892.8950495048,1058.1593297791317,678.8191926884996,379.34013709063214,34,19,41251,3872,1454.0,54.0,1213.264705882353,487.2345315700903,1494.0,54.0,203.7894736842105,434.72188071617376,1494,54,851.377358490566,674.0884614254902,454395.2538269847,680,380,20,31,963.2110595703124,11591.911315917969,0.0,2823.1792736374373,43661.11755371094,11713.027954101562,0.0,1323.0641682942708,3355.725774182859,45897.00698852539,22437.095642089844,0.0,2549.833721584744,6297.764043096064,0,0,0,0,1,0,0,0,0,0,0,0.5588235294117647,851.377358490566,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38886.0,30.0,0.0,0.0,3164526.6849825378,0.0,1213.264705882353,203.7894736842105,0,34,19,41251,3872
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:27:57,2959782.838821411,164893.17851249562,166.90413685779438,134.13146221162827,32.7726746461661,397,97,413837,74211,1152.0,62.0,1042.410579345088,177.69092740353497,1089.0,62.0,765.0618556701031,286.1359641644319,1152,62,987.9514170040486,231.49322020313332,53589.11100001639,3176,776,8,397,6003.616305925783,54429.05426025391,0.0,12675.050483228471,2959782.838821411,57157.039642333984,56.98204040527344,7474.199087932856,16863.237109670863,2860391.139984131,79142.09365844727,0.0,29795.74104150136,30284.293689868497,0,0,0,0,1,0,0,0,0,0,0,0.2443324937027707,987.9514170040486,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7943.26,7.94,0.0,0.0,571188.1842480634,0.0,1042.410579345088,765.0618556701031,0,397,97,413837,74211
