src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
3.227.26.255,192.168.0.102,443,57867,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:02:10,2395714.9982452397,7214.130233629239,80.56050078634746,55.93319743715316,24.6273033491943,134,59,14097,3186,175.0,85.0,105.20149253731344,14.56625616511857,54.0,54.0,54.0,0.0,175,54,89.54922279792746,26.528094637486475,703.7398050954388,2680,1180,20,134,12477.682282527288,134335.04104614258,0.0,24562.53754357513,2395698.070526123,134413.9575958252,0.0,18012.767447564835,30059.903104701392,2367321.014404297,134428.0242919922,113.01040649414062,40815.87955869477,32700.9289845046,0,0,0,0,1,0,0,0,0,0,0,0.4402985074626865,89.54922279792746,790,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6861.0,134.0,0.0,0.0,2863.883426884943,0.0,105.20149253731344,54.0,0,134,59,14097,3186
142.250.82.215,192.168.0.102,3478,49697,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-15 00:02:11,3983376.979827881,427.7777394982156,3.5146058409477807,1.5062596461204774,2.008346194827303,6,8,796,908,138.0,106.0,132.66666666666666,11.92569587999888,166.0,90.0,113.5,21.395092895334667,166,90,121.71428571428572,20.309844802911897,412.48979591836735,48,64,8,6,306413.6138329139,559037.9238128662,10781.049728393557,170669.090399556,3983376.979827881,1070659.875869751,444622.0397949219,796675.3959655762,244891.94948075817,3281764.030456543,921833.9920043944,77203.98902893066,468823.4329223633,293528.084908556,0,0,0,0,0,0,0,0,0,0,0,1.3333333333333333,121.71428571428572,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,4.0,0.0,365.30458894781134,132.66666666666666,113.5,0,6,8,796,908
192.168.0.102,142.250.183.234,53356,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:02:12,1466692.9244995115,254.99543479942963,2.727223901598178,1.363611950799089,1.363611950799089,2,2,146,228,75.0,71.0,73.0,2.0,161.0,67.0,114.0,47.0,161,67,93.5,39.07364840912607,1526.75,16,16,8,2,488897.6414998372,1458215.9519195557,1369.953155517578,685415.5521377994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,93.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,114.0,0,2,2,146,228
192.168.0.102,142.251.223.110,51020,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:02:12,192981.00471496585,15436.752463798195,46.63671439213957,20.72742861872869,25.909285773410872,4,5,1010,1969,785.0,74.0,252.5,307.4414578419768,1292.0,66.0,393.8,458.4253047116837,1292,66,331.0,404.58730688059023,163690.88888888888,32,40,8,4,24122.625589370728,62916.04042053223,0.0,25227.39133582272,189111.9480133057,96242.90466308594,29352.903366088867,63037.31600443522,27309.82756787644,133029.93774414062,99207.87811279295,0.0,33257.48443603516,40502.75828044536,0,0,0,0,1,0,0,0,0,0,0,1.25,331.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.5,393.8,0,4,5,1010,1969
192.168.0.102,172.253.118.188,62336,5228,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:02:12,75896.9783782959,1594.2663671917949,26.351510201517268,13.175755100758634,13.175755100758634,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,103.21.187.18,50241,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:02:13,880102.8728485107,247.69831655523257,2.272461619772776,1.1362308098863878,1.1362308098863878,1,1,85,133,85.0,85.0,85.0,0.0,133.0,133.0,133.0,0.0,133,85,109.0,24.0,576.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,109.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,133.0,0,1,1,85,133
192.168.0.102,103.21.187.19,50241,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:02:13,71847.91564941406,3034.186837983488,27.836576495261355,13.918288247630676,13.918288247630676,1,1,85,133,85.0,85.0,85.0,0.0,133.0,133.0,133.0,0.0,133,85,109.0,24.0,576.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,109.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,133.0,0,1,1,85,133
192.168.0.102,104.18.19.125,63086,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:02:13,1109174.0131378174,2250.3231868360285,14.425148633564284,8.11414610637991,6.311002527184375,9,7,1839,657,939.0,54.0,204.33333333333331,286.1868076779377,135.0,54.0,93.85714285714286,23.00576680144457,939,54,156.0,222.04841814343104,49305.5,180,140,20,4,73944.93420918782,479316.9498443604,0.0,130173.3890217704,1109174.0131378174,597645.0443267822,346.18377685546875,138646.75164222717,194615.1145033334,1059345.006942749,479316.9498443604,0.0,176557.50115712485,170228.7730745103,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,156.0,252,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.33333333333331,93.85714285714286,0,9,7,1839,657
192.168.0.102,104.26.13.13,57907,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:02:13,428620.1000213623,349234.67189835367,328.96264079303,249.6383160627958,79.32432473023418,107,34,145008,4681,1454.0,54.0,1355.214953271028,333.3676937191906,1494.0,54.0,137.6764705882353,333.2607811757876,1494,54,1061.6241134751774,618.36833498847,382379.3977164126,2140,680,20,104,3061.5721430097306,273275.13694763184,0.0,23435.327021900102,419702.0530700684,279556.9896697998,0.0,3959.4533308497016,27708.277735904903,408724.0695953369,319507.1220397949,0.0,12385.57786652536,54677.17259142942,0,0,0,0,1,0,0,0,0,0,0,0.3177570093457944,1061.6241134751774,65535,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138701.0,103.0,0.0,0.0,3157965.883377303,0.0,1355.214953271028,137.6764705882353,0,107,34,145008,4681
192.168.0.102,172.67.72.185,57390,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:02:13,0.0,0.0,0.0,0.0,0.0,1,0,55,0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,55,55,55.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,55.0,251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0,1,0,55,0
