src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
142.250.82.223,192.168.0.103,3478,51812,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-11 01:46:43,1599455.8334350586,179675.4833691182,184.43772802806663,21.882442308414685,162.55528571965195,35,260,4142,283241,210.0,106.0,118.34285714285714,23.79668987442564,1256.0,106.0,1089.3884615384616,288.87999747955377,1256,106,974.1796610169492,414.9912373098412,172217.72704395294,280,2080,8,35,5440.325964064825,53201.91383361816,0.0,10690.192226662391,1550369.0242767334,57349.20501708984,0.0,45599.08894931569,12105.572183549946,1595210.7906341553,68006.03866577148,31.94808959960937,6159.115021753495,13340.52132640741,0,0,0,0,0,0,0,0,0,0,0,7.428571428571429,974.1796610169492,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13498.052631578948,12.473684210526317,0.0,518237.7371367235,118.34285714285714,1089.3884615384616,0,35,260,4142,283241
192.168.0.103,142.250.76.78,53268,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:46:43,89327.09693908691,10086.525039702134,55.9740568240962,22.38962272963848,33.58443409445771,2,3,156,745,81.0,75.0,78.0,3.0,612.0,65.0,248.33333333333331,257.1540826473929,612,65,180.2,215.97166480814096,46643.76,16,24,8,2,22331.77423477173,82334.99526977539,530.9581756591797,34707.28560680275,0.0,0.0,0.0,0.0,0.0,6992.101669311523,6311.893463134766,680.2082061767578,3496.0508346557617,2815.842628479004,0,0,0,0,1,0,0,0,0,0,0,1.5,180.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,248.33333333333331,0,2,3,156,745
192.168.0.103,142.250.183.238,60750,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:46:43,186076.8795013428,29224.479766497578,59.11535075974133,37.61885957438085,21.496491185360483,7,4,4307,1131,1292.0,74.0,615.2857142857143,585.5877912187804,751.0,68.0,282.75,278.67039221991274,1292,68,494.3636363636364,521.5794670957321,272045.1404958678,56,32,8,7,18607.68795013428,157387.97187805176,48.87580871582031,46434.74150924949,186076.8795013428,159069.06127929688,48.87580871582031,31012.8132502238,57679.02944704524,179592.13256835938,170627.11715698242,1235.0082397460938,59864.044189453125,78366.19170147699,0,0,0,0,1,0,0,0,0,0,0,0.5714285714285714,494.3636363636364,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3908.0,4.0,0.0,0.0,16640954.347208122,0.0,615.2857142857143,282.75,0,7,4,4307,1131
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:46:43,1406834.840774536,7499.103444290357,79.61133514317726,48.33545347978619,31.27588166339106,68,44,6224,4326,272.0,54.0,91.52941176470588,54.72510731138144,255.0,54.0,98.3181818181818,56.63831530272223,272,54,94.19642857142856,55.58356631584335,3089.532844387756,1360,880,20,49,12674.18775472555,244456.05278015137,0.0,30677.589269410277,1406834.840774536,244456.05278015137,0.0,20997.53493693337,41632.45622646122,1401379.8236846924,254395.0080871582,81.06231689453125,32590.228457783545,46646.510169073576,0,0,0,0,1,0,0,0,0,0,0,0.6470588235294118,94.19642857142856,4331,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.4,7.4,0.0,0.0,3102.8689144853925,0.0,91.52941176470588,98.3181818181818,0,68,44,6224,4326
192.168.0.103,142.250.76.78,53449,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:46:43,191320.89614868164,15795.4518342393,52.268205937257775,26.134102968628888,26.134102968628888,5,5,2038,984,1288.0,75.0,407.6,472.6916965634154,514.0,64.0,196.8,177.31260530486827,1288,64,302.2,372.2200424480122,138547.75999999998,40,40,8,5,21257.87734985352,122874.97520446776,118.97087097167967,37442.49089249531,162042.85621643066,123245.0008392334,118.97087097167967,40510.71405410767,50190.34108703823,174935.10246276855,123158.93173217772,651.1211395263672,43733.77561569214,47056.31554366219,0,0,0,0,1,0,0,0,0,0,0,1.0,302.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.6,196.8,0,5,5,2038,984
192.168.0.103,104.26.12.13,65098,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:46:44,48447.84736633301,410647.76004527445,557.3003026500332,350.89278315002093,206.4075195000123,17,10,16509,3386,1454.0,54.0,971.1176470588236,599.6563606475395,1494.0,54.0,338.6,566.3045470416074,1494,54,736.8518518518518,662.1797173367106,438481.978052126,340,200,20,14,1863.378744858962,12557.9833984375,0.0,3506.7920566334856,43069.83947753906,15234.947204589844,0.0,2691.8649673461914,4729.517729289265,43686.86676025391,16568.899154663086,0.0,4854.096306694879,6019.051757633158,0,0,0,0,1,0,0,0,0,0,0,0.5882352941176471,736.8518518518518,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15062.0,13.0,0.0,0.0,1978968.356608088,0.0,971.1176470588236,338.6,0,17,10,16509,3386
192.168.0.103,103.21.187.18,49664,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:46:44,2893.9247131347656,111613.13165266106,691.1029823694183,345.5514911847092,345.5514911847092,1,1,74,249,74.0,74.0,74.0,0.0,249.0,249.0,249.0,0.0,249,74,161.5,87.5,7656.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,161.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,249.0,0,1,1,74,249
192.168.0.103,34.193.184.102,65099,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:46:44,462713.0031585693,14860.183208734315,23.772835267026974,10.805834212284989,12.967001054741983,5,6,2157,4719,1412.0,54.0,431.4,529.0450264391492,1494.0,54.0,786.5,707.7635551510123,1494,54,625.0909090909091,657.0538174367945,431719.7190082645,100,120,20,2,46271.30031585693,230561.9716644287,0.0,91979.23250926766,462713.0031585693,230695.9629058838,351.1905670166016,115678.25078964232,114969.00154549284,230975.1510620117,230380.05828857425,0.0,46195.03021240234,92092.80244495987,0,0,0,0,1,0,0,0,0,0,0,1.2,625.0909090909091,65535,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.0,4.0,0.0,0.0,431.4,786.5,0,5,6,2157,4719
192.168.0.103,34.193.184.102,65100,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:46:44,439879.8942565918,15981.63519585472,27.28017387628117,13.640086938140586,13.640086938140586,6,6,2311,4719,1494.0,54.0,385.1666666666667,529.6742447538444,1494.0,54.0,786.5,707.7635551510123,1494,54,585.8333333333334,656.5128626987356,431009.1388888888,120,120,20,3,39989.0812960538,221065.04440307617,0.0,84194.21796567545,439879.8942565918,221317.0528411865,0.0,87975.97885131836,106794.66134129056,221707.10563659668,221544.0273284912,0.0,44341.421127319336,88601.3256125555,0,0,0,0,1,0,0,0,0,0,0,1.0,585.8333333333334,65535,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.0,4.0,0.0,26876658.52631579,385.1666666666667,786.5,0,6,6,2311,4719
192.168.0.103,34.194.60.230,63912,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:46:44,256063.93814086917,9813.955132633777,35.14747162503142,15.621098500013966,19.526373125017457,4,5,1657,856,1455.0,54.0,414.25,601.099149475359,316.0,54.0,171.2,118.76935631719152,1455,54,279.22222222222223,427.7961035035727,183009.5061728395,80,100,20,2,32007.992267608643,229937.7918243408,0.0,75098.31956847096,256063.93814086917,250375.9860992432,375.98609924316406,85354.64604695638,116705.1069397917,25687.217712402344,20373.106002807617,0.0,6421.804428100586,8341.836473651925,0,0,0,0,1,0,0,0,0,0,0,1.25,279.22222222222223,251,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,4.0,0.0,110272.42783435776,414.25,171.2,0,4,5,1657,856
