src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 01:52:02,2500027.1797180176,169172.56077500072,181.19803003545533,143.1984431626777,37.999586872777606,358,95,357188,65748,1157.0,62.0,997.731843575419,260.0945694845861,1131.0,62.0,692.0842105263158,321.5042494000219,1157,62,933.6335540838852,301.03513531331856,90622.152693108,2864,760,8,358,5531.0335834469415,47467.94700622559,0.0,10201.408422170647,2500027.1797180176,56160.926818847656,0.0,7002.877254112094,14888.476872294012,2464975.118637085,74253.08227539062,0.0,26223.13955996899,21270.674690594744,0,0,0,0,1,0,0,0,0,0,0,0.2653631284916201,933.6335540838852,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7212.595744680851,7.404255319148936,2011.5,4.5,652631.5530930373,49597.559733342736,997.731843575419,692.0842105263158,0,358,95,357188,65748
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 01:52:03,285727.97775268555,2904.8607928706724,20.998993683402453,10.499496841701228,10.499496841701228,3,3,587,243,448.0,54.0,195.66666666666663,178.87487867842768,135.0,54.0,81.0,38.18376618407357,448,54,138.33333333333334,141.47163045014435,20014.22222222222,60,60,20,2,57145.59555053711,208607.91206359863,395.05958557128906,76747.47139307823,285727.97775268555,285332.91816711426,395.05958557128906,142863.98887634277,142468.92929077148,226267.0993804932,208607.91206359863,17659.18731689453,113133.54969024658,95474.36237335204,0,0,0,0,1,0,0,0,0,0,0,1.0,138.33333333333334,252,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.66666666666663,81.0,0,3,3,587,243
192.168.0.1,239.255.255.250,59602,1900,c4:71:54:49:11:3d,01:00:5e:7f:ff:fa,17,2025-07-14 01:52:03,220597.0287322998,43350.53855872623,86.12989988662535,86.12989988662535,0.0,19,0,9563,0,539.0,459.0,503.3157894736842,29.08798383051152,0.0,0.0,0.0,0.0,539,459,503.3157894736842,29.08798383051152,846.1108033240997,152,0,8,19,12255.390485127768,64468.8606262207,3830.909729003906,17853.72675977393,220597.0287322998,64468.8606262207,3830.909729003906,12255.390485127768,17853.72675977393,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,503.3157894736842,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8765.0,19.0,0.0,0.0,39733.08276348796,0.0,503.3157894736842,0.0,0,19,0,9563,0
192.168.0.102,54.208.218.220,58125,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 01:52:04,1095327.1389007568,7377.704535021283,19.17235431697153,10.042661785080323,9.129692531891203,11,10,2572,5509,1406.0,54.0,233.8181818181818,398.3558980203548,1494.0,54.0,550.9,628.003415595807,1494,54,384.8095238095238,544.0626381171668,296004.15419501124,220,200,20,4,54766.35694503784,266396.99935913086,77.00920104980469,89378.54727409781,1095327.1389007568,282118.0820465088,540.9717559814453,109532.71389007568,114481.33537248864,863532.0663452148,267893.0759429932,3564.8345947265625,95948.00737169052,106594.27636280622,0,0,0,0,1,0,0,0,0,0,0,0.9090909090909092,384.8095238095238,65535,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.0,4.0,0.0,42883.58273518908,233.8181818181818,550.9,0,11,10,2572,5509
192.168.0.102,44.196.82.192,57320,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 01:52:05,0.0,0.0,0.0,0.0,0.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 01:52:05,2298570.8713531494,167914.77035153858,180.54696732308844,149.22315612486588,31.32381119822257,343,72,330627,55337,1157.0,62.0,963.927113702624,295.7101112681921,1110.0,62.0,768.5694444444445,285.0052059168242,1157,62,930.033734939759,303.0486999223136,91838.51452460446,2744,576,8,343,5552.1035539931145,48567.77191162109,20.02716064453125,10011.89480017758,2298570.8713531494,52102.088928222656,20.02716064453125,6720.967460096928,13687.354418040915,2275345.087051392,135753.87001037598,1287.9371643066406,32047.11390213228,25729.39249699373,0,0,0,0,1,0,0,0,0,0,0,0.2099125364431487,930.033734939759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7320.523809523809,7.738095238095238,0.0,0.0,522591.06880746025,0.0,963.927113702624,768.5694444444445,0,343,72,330627,55337
54.208.218.220,192.168.0.102,443,58125,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 01:52:05,0.0,0.0,0.0,0.0,0.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,180,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
192.168.0.102,13.107.246.68,57958,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 01:52:05,0.0,0.0,0.0,0.0,0.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
192.168.0.102,20.189.173.5,58001,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 01:52:05,311479.0916442871,21728.58526160445,28.89439529468677,19.262930196457848,9.631465098228924,6,3,6160,608,1494.0,54.0,1026.6666666666667,572.8186643452029,500.0,54.0,202.66666666666663,210.24641627280013,1494,54,752.0,619.9722215999323,384365.5555555556,120,60,20,5,38934.88645553589,287693.97735595703,0.0,94254.82683920374,311479.0916442871,311326.9805908203,0.0,62295.81832885742,124515.59506765372,23536.92054748535,20552.873611450195,2984.046936035156,11768.460273742676,8784.41333770752,0,0,0,0,1,0,0,0,0,0,0,0.5,752.0,1021,16385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5836.0,5.0,0.0,0.0,38366705.55485894,0.0,1026.6666666666667,202.66666666666663,0,6,3,6160,608
192.168.0.102,172.67.72.185,58126,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 01:52:06,546089.8876190186,63394.325338893774,73.24801448787518,49.44240977931575,23.805604708559432,27,13,29675,4944,1454.0,54.0,1099.074074074074,563.7730647938988,1494.0,54.0,380.3076923076923,593.6585893508651,1494,54,865.475,665.1440440799271,442416.59937499993,540,260,20,23,14002.304810744066,171290.87448120117,0.0,36399.48897551481,360816.9555664063,181741.95289611816,0.0,13877.575214092549,39243.54385199089,479239.94064331055,171359.06219482422,591.9933319091797,39936.66172027588,54818.79444064486,0,0,0,0,1,0,0,0,0,0,0,0.4814814814814814,865.475,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13838.0,11.0,0.0,0.0,17256066.226252414,0.0,1099.074074074074,380.3076923076923,0,27,13,29675,4944
