src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,104.26.12.13,61243,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:44,147418.97583007812,78700.85879156424,128.88435761418037,74.61725967136758,54.26709794281278,11,8,8325,3277,1454.0,54.0,756.8181818181819,619.5508370339124,1494.0,54.0,409.625,612.6214037845887,1494,54,610.6315789473684,640.0255102256566,409632.6537396121,220,160,20,8,8189.943101671007,55129.051208496094,0.0,15682.043413488322,99750.04196166992,55495.9774017334,0.0,9975.004196166992,16997.77097781077,92289.92462158205,41975.02136230469,0.0,13184.27494594029,17641.059583478047,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,610.6315789473684,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7202.0,7.0,0.0,0.0,11233684.42097434,0.0,756.8181818181819,409.625,0,11,8,8325,3277
192.168.0.103,103.21.187.19,55563,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:24:44,2918.9586639404297,63036.178714367394,685.1758555909499,342.58792779547497,342.58792779547497,1,1,68,116,68.0,68.0,68.0,0.0,116.0,116.0,116.0,0.0,116,68,92.0,24.0,576.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,92.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,116.0,0,1,1,68,116
192.168.0.103,103.21.187.19,61880,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:24:44,5272.150039672852,67903.98552887441,379.3518744629856,189.6759372314928,189.6759372314928,1,1,68,290,68.0,68.0,68.0,0.0,290.0,290.0,290.0,0.0,290,68,179.0,111.0,12321.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,179.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,290.0,0,1,1,68,290
192.168.0.103,172.67.73.66,61244,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:44,79406.0230255127,84666.12158425235,201.49605017819988,113.34152822523744,88.15452195296244,9,7,4437,2286,1454.0,54.0,493.0,544.2068642631322,1429.0,54.0,326.57142857142856,484.3469409252767,1454,54,420.1875,525.3960671186547,276041.02734375,180,140,20,7,5293.734868367513,56308.98475646973,0.0,13783.712556639655,23097.03826904297,11526.107788085938,0.0,2887.129783630371,3839.938561346236,74153.90014648438,56631.08825683594,0.0,12358.983357747396,20099.14436402034,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,420.1875,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.0,4.0,0.0,0.0,2840363.451579313,0.0,493.0,326.57142857142856,0,9,7,4437,2286
192.168.0.103,142.250.82.252,60374,19305,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:44,1516909.122467041,46773.40187961168,226.1176987598033,79.76746807561575,146.35023068418758,121,222,8118,62833,152.0,54.0,67.0909090909091,24.671059098157773,1466.0,54.0,283.0315315315315,315.2946482609223,1466,54,206.85422740524783,274.2319075166215,75203.13910020485,2420,4440,20,28,4435.406790839301,34957.8857421875,0.0,6586.658320844001,1499443.0541992188,47024.01161193848,25.987625122070312,12495.35878499349,9698.689883502053,1516805.1719665527,46918.86901855469,0.0,6863.37181885318,8171.088648105414,0,0,0,0,1,0,0,0,0,0,0,1.834710743801653,206.85422740524783,509,1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.181818181818,8.954545454545455,0.0,50409.343021894114,67.0909090909091,283.0315315315315,0,121,222,8118,62833
52.70.225.96,192.168.0.103,443,60087,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:44,1426655.0540924072,5346.772492845295,63.78556592146328,42.757357375925935,21.028208545537343,61,30,6008,1620,114.0,95.0,98.49180327868852,3.894607246006327,54.0,54.0,54.0,0.0,114,54,83.82417582417582,21.156971368973096,447.6174375075474,1220,600,20,61,15851.722823248969,114952.08740234376,0.0,25407.866345918304,1426589.012145996,114987.13493347168,0.0,23776.4835357666,28104.407278436855,1426601.8867492676,115046.97799682616,11868.953704833984,49193.16850859543,25293.85758275684,0,0,0,0,1,0,0,0,0,0,0,0.4918032786885246,83.82417582417582,4881,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2714.0,61.0,0.0,0.0,1902.43999981282,0.0,98.49180327868852,54.0,0,61,30,6008,1620
172.67.73.66,192.168.0.103,443,61244,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:45,44648.88572692871,31624.52941459169,111.98487753042384,67.1909265182543,44.79395101216953,3,2,1304,108,1052.0,85.0,434.6666666666667,437.80233997648855,54.0,54.0,54.0,0.0,1052,54,282.4,387.0145216913701,149780.24,60,40,20,3,11162.221431732178,44427.87170410156,0.0,19205.98956981087,221.01402282714844,221.01402282714844,0.0,110.50701141357422,110.50701141357422,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,282.4,17,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.6666666666667,54.0,0,3,2,1304,108
192.168.0.103,104.26.12.13,61245,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:45,208514.2135620117,72839.15921387833,139.0792479064045,76.73337815525765,62.34586975114685,16,13,9739,5449,1454.0,54.0,608.6875,619.7055468879959,1494.0,54.0,419.1538461538461,589.4522680687223,1494,54,523.7241379310345,613.6132611384361,376521.2342449465,320,260,20,9,7446.936198643276,168667.07801818848,0.0,31170.144186408477,208514.2135620117,181117.05780029297,0.0,13900.94757080078,44772.04840883188,204618.9308166504,168667.07801818848,0.0,17051.5775680542,46044.47715960929,0,0,0,0,1,0,0,0,0,0,0,0.8125,523.7241379310345,65535,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8346.0,8.0,1901.0,4.0,11992347.099691676,13890891.818815332,608.6875,419.1538461538461,0,16,13,9739,5449
192.168.0.103,104.26.12.13,61246,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:45,240906.9538116455,60645.82100615872,112.07646592513932,62.26470329174407,49.81176263339525,15,12,9243,5367,1454.0,54.0,616.2,615.7992313516909,1494.0,54.0,447.25,605.4216333817835,1494,54,541.1111111111111,616.9473435321348,380624.024691358,300,240,20,9,9265.652069678674,185582.16094970703,0.0,35510.3444584682,240906.9538116455,191825.86669921875,0.0,17207.63955797468,48726.51163990536,230543.1365966797,185582.16094970703,0.0,20958.46696333452,52525.64490255518,0,0,0,0,1,0,0,0,0,0,0,0.8,541.1111111111111,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7904.0,8.0,0.0,0.0,16642459.24497992,0.0,616.2,447.25,0,15,12,9243,5367
172.67.6.3,192.168.0.103,443,58679,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:46,42040.10963439941,3211.2190280668524,47.57361523062004,23.786807615310018,23.786807615310018,1,1,81,54,81.0,81.0,81.0,0.0,54.0,54.0,54.0,0.0,81,54,67.5,13.5,182.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,67.5,18,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,54.0,0,1,1,81,54
