src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,35.186.224.45,60984,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:37,149152.04048156738,1642.619163700129,20.113704045307703,6.704568015102567,13.409136030205136,1,2,97,148,97.0,97.0,97.0,0.0,94.0,54.0,74.0,20.0,97,54,81.66666666666667,19.601587237318878,384.22222222222223,20,40,20,1,74576.02024078369,114737.98751831056,34414.05296325684,40161.967277526855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,81.66666666666667,255,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,74.0,0,1,2,97,148
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:37,1430675.983428955,55497.541665375145,187.3240364024804,131.4064135957698,55.91762280671056,188,80,73403,5996,1466.0,54.0,390.4414893617021,466.6082139224614,241.0,54.0,74.95,38.41545912780426,1466,54,296.2649253731343,417.1503549327471,174014.41862051684,3760,1600,20,172,5358.337016587847,139924.0493774414,0.0,14480.409175230476,1430675.983428955,227685.92834472656,0.0,7650.67370817623,23836.632144890697,1421828.9852142334,139924.0493774414,144.00482177734375,17997.835255876373,24121.111276114734,0,0,0,0,1,0,0,0,0,0,0,0.425531914893617,296.2649253731343,1125,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3892.375,10.125,0.0,0.0,107933.93731710604,0.0,390.4414893617021,74.95,0,188,80,73403,5996
192.168.0.103,3.227.174.236,60691,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:37,0.0,0.0,0.0,0.0,0.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
192.168.0.103,35.186.224.45,60984,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:37,0.0,0.0,0.0,0.0,0.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
52.206.131.168,192.168.0.103,443,61225,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:37,499598.9799499512,5374.310412461166,24.01926441323426,16.012842942156176,8.006421471078088,8,4,1095,1590,451.0,54.0,136.875,131.93221507653087,1404.0,54.0,397.5,581.1856415982762,1404,54,223.75,373.2168996262986,139290.85416666666,160,80,20,4,45418.0890863592,244935.0357055664,0.0,92316.88443066346,499598.9799499512,247197.8664398193,0.0,71371.28284999302,108914.95360252191,257077.2171020508,254871.129989624,711.2026214599609,85692.4057006836,119627.8510028584,0,0,0,0,1,0,0,0,0,0,0,0.5,223.75,110,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.875,397.5,0,8,4,1095,1590
192.168.0.103,52.70.225.96,60064,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:37,511513.94844055176,5188.5193123105,25.41475171817502,11.72988540838847,13.684866309786548,6,7,1653,1001,688.0,54.0,275.5,291.6028977908141,317.0,54.0,143.0,110.86542678916118,688,54,204.15384615384616,224.1139291843277,50227.05325443786,120,140,20,4,42626.16237004598,247974.157333374,0.0,89329.05447346221,511513.94844055176,255593.06144714355,258.9225769042969,102302.78968811037,124912.9343660024,275291.91970825195,248034.0003967285,0.0,45881.98661804199,90692.2526830857,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,204.15384615384616,252,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.0,4.0,623.0,5.0,5185.938087627015,2443.2435238489725,275.5,143.0,0,6,7,1653,1001
52.206.131.168,192.168.0.103,443,61224,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:37,476050.13847351074,2667.7862211580214,18.905571646001725,10.503095358889848,8.402476287111877,5,4,922,348,527.0,54.0,184.4,184.79675321823163,162.0,54.0,87.0,44.395945760846224,527,54,141.11111111111111,148.96490596740077,22190.54320987655,100,80,20,2,59506.26730918884,243155.0025939941,0.0,102377.57645524776,476050.13847351074,243302.1068572998,0.0,119012.53461837769,118597.6290764523,245574.951171875,244188.0702972412,669.0025329589844,81858.31705729167,114784.47103860448,0,0,0,0,1,0,0,0,0,0,0,0.8,141.11111111111111,180,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4,87.0,0,5,4,922,348
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:37,272586.1072540283,2850.47542527873,18.342827704496333,11.0056966226978,7.337131081798534,3,2,587,190,448.0,54.0,195.66666666666663,178.87487867842768,136.0,54.0,95.0,41.0,448,54,155.4,149.33934511708563,22302.240000000005,60,40,20,2,68146.52681350708,215667.0093536377,364.06517028808594,87500.15303846973,272586.1072540283,272222.04208374023,364.06517028808594,136293.05362701416,135928.98845672607,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,155.4,1018,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.66666666666663,95.0,0,3,2,587,190
52.70.225.96,192.168.0.103,443,60087,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:37,1246222.972869873,4431.791196467292,48.94790204318392,33.701834193667615,15.246067849516304,42,19,4497,1026,236.0,95.0,107.07142857142856,23.62040366690957,54.0,54.0,54.0,0.0,236,54,90.54098360655738,31.43537412809814,988.1827465735018,840,380,20,42,20770.38288116455,266679.048538208,0.0,46803.5406976581,1246139.0495300293,266762.97187805176,0.0,30393.63535439096,55000.42725828641,1244589.09034729,266761.06452941895,314.95094299316406,69143.83835262722,69954.35315065568,0,0,0,0,1,0,0,0,0,0,0,0.4523809523809524,90.54098360655738,4881,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229.0,42.0,0.0,0.0,1788.724942726615,0.0,107.07142857142856,54.0,0,42,19,4497,1026
192.168.0.103,104.26.12.13,61231,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:37,267527.10342407227,95792.16338083398,145.7796219554581,82.23465853897638,63.54496341648174,22,17,19962,5665,1454.0,54.0,907.3636363636364,637.3505204755176,1494.0,54.0,333.2352941176471,538.5265878423727,1494,54,657.1025641025641,660.7674945003705,436613.68178829714,440,340,20,16,7040.1869322124285,165112.01858520508,0.0,26819.95887063783,267527.10342407227,213304.0428161621,0.0,12739.385877336774,45091.52427115655,254770.99418640137,165112.01858520508,0.0,15923.187136650084,39657.289684269446,0,0,0,0,1,0,0,0,0,0,0,0.7727272727272727,657.1025641025641,65535,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18233.0,15.0,1902.0,4.0,1432191.786654681,0.0,907.3636363636364,333.2352941176471,0,22,17,19962,5665
192.168.0.103,104.26.12.13,61232,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:37,281656.02684021,156474.5498061118,202.3745085076324,124.26504908363393,78.10945942399846,35,22,38167,5905,1454.0,54.0,1090.4857142857145,583.0107262639133,1494.0,54.0,268.40909090909093,488.18575629019335,1494,54,773.1929824561404,678.867385923092,460860.92767005233,700,440,20,29,5029.571907860892,199059.9632263184,0.0,26379.537368592137,281656.02684021,211018.08547973636,0.0,8284.00078941794,35577.17889622645,270020.0080871582,199059.9632263184,0.0,12858.095623198007,41953.36295156657,0,0,0,0,1,0,0,0,0,0,0,0.6285714285714286,773.1929824561404,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35748.0,28.0,0.0,0.0,1465497.4919071076,0.0,1090.4857142857145,268.40909090909093,0,35,22,38167,5905
44.209.199.48,192.168.0.103,443,61219,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:38,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
52.21.11.76,192.168.0.103,443,61215,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:38,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
44.209.199.48,192.168.0.103,443,61217,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:38,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
52.21.11.76,192.168.0.103,443,61216,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:38,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
3.232.2.183,192.168.0.103,443,61223,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:38,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
52.6.4.52,192.168.0.103,443,61221,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:38,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
3.232.2.183,192.168.0.103,443,61222,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:38,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.103,104.26.12.13,61233,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:38,49314.97573852539,334482.5735585616,385.2785024318079,304.1672387619536,81.11126366985428,15,4,13433,3062,1454.0,54.0,895.5333333333333,615.154925382397,1494.0,54.0,765.5,705.7001842142313,1494,54,868.1578947368421,637.498422136986,406404.23822714685,300,80,20,12,2739.720874362521,32817.840576171875,0.0,7582.971756819667,49314.97573852539,33198.83346557617,0.0,3522.498267037528,8632.958011890269,10979.175567626951,9701.013565063477,0.0,3659.725189208984,4303.587531070268,0,0,0,0,1,0,0,0,0,0,0,0.2666666666666666,868.1578947368421,65535,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12094.0,11.0,0.0,0.0,24040716.860663507,0.0,895.5333333333333,765.5,0,15,4,13433,3062
192.168.0.103,104.26.12.13,61234,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:38,44175.86326599121,86200.91874767253,181.0943671169591,90.54718355847956,90.54718355847956,4,4,745,3063,571.0,54.0,186.25,222.1895305814385,1494.0,54.0,765.75,705.9420567582016,1494,54,476.0,598.1774402299037,357816.25,80,80,20,1,6310.837609427316,25756.8359375,103.95050048828124,8601.194027754223,44175.86326599121,26089.906692504883,573.8735198974609,14725.287755330404,10601.624348567131,18315.07682800293,9701.013565063477,1278.1620025634766,6105.02560933431,3547.054953264995,0,0,0,0,1,0,0,0,0,0,0,1.0,476.0,65535,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.25,765.75,0,4,4,745,3063
