src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:30:28,7835.149765014648,74663.53771718954,382.8899370112284,255.25995800748564,127.62997900374282,2,1,531,54,446.0,85.0,265.5,180.5,54.0,54.0,54.0,0.0,446,54,195.0,177.93444485727508,31660.666666666668,40,20,20,2,3917.574882507324,7447.004318237305,388.14544677734375,3529.4294357299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,195.0,253,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5,54.0,0,2,1,531,54
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:30:28,2556482.076644897,166899.66415096697,167.02640081106716,134.1687481924966,32.85765261857059,343,84,361667,65009,1157.0,62.0,1054.4227405247814,162.71586875136038,1112.0,62.0,773.9166666666666,273.9970111208781,1157,62,999.2412177985948,220.16005543852623,48470.45001069495,2744,672,8,343,6001.13163531666,52502.15530395508,0.0,13011.800823653144,2556482.076644897,55848.83689880371,61.98883056640625,7475.093791359349,17177.219328167295,2466094.0170288086,81311.94114685059,0.0,29711.976108780826,31079.811411440674,0,0,0,0,1,0,0,0,0,0,0,0.2448979591836734,999.2412177985948,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8469.780487804877,8.365853658536585,2170.5,4.5,531179.9272819572,100281.85072949884,1054.4227405247814,773.9166666666666,0,343,84,361667,65009
104.18.19.125,192.168.0.102,443,51084,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:30:28,40918.11180114746,4643.420520559599,48.878110742732616,24.439055371366308,24.439055371366308,1,1,136,54,136.0,136.0,136.0,0.0,54.0,54.0,54.0,0.0,136,54,95.0,41.0,1681.0,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,95.0,485,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,54.0,0,1,1,136,54
192.168.0.102,3.224.44.50,61062,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:30:29,747928.8578033447,3933.529197737613,13.37025560073968,6.685127800369839,6.685127800369839,5,5,2256,686,1494.0,54.0,451.2,557.2221818987467,279.0,54.0,137.2,98.18227946019589,1494,54,294.2,429.78734276383705,184717.16,100,100,20,3,83103.20642259385,251199.00703430176,0.0,117234.2471808904,499234.9147796631,251827.95524597168,0.0,124808.72869491576,124596.72755767232,501149.8928070069,251827.00157165527,0.0,125287.47320175172,125290.6012530537,0,0,0,0,1,0,0,0,0,0,0,1.0,294.2,65535,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.2,137.2,0,5,5,2256,686
192.168.0.102,35.186.224.22,60612,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:30:30,7486.104965209961,16163.27857575082,267.1616293512532,133.5808146756266,133.5808146756266,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,252,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,35.186.224.24,59857,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:30:30,5914.926528930664,20456.72070619533,338.12761497843525,169.06380748921762,169.06380748921762,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,250,1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,172.64.149.246,61036,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:30:30,147335.05249023438,114860.6507003599,210.4047847137716,81.447013437589,128.9577712761826,12,19,5189,11734,1292.0,86.0,432.4166666666667,501.5237545609269,1242.0,64.0,617.578947368421,568.4159259028063,1292,64,545.9032258064516,550.9320756001397,303526.151925078,96,152,8,12,4911.1684163411455,38390.8748626709,0.0,9611.162438150142,147335.05249023438,46161.89002990723,111.10305786132812,13394.095680930395,15632.87274040546,137053.9665222168,46216.01104736328,0.0,7614.109251234267,13578.881514772364,0,0,0,0,1,0,0,0,0,0,0,1.5833333333333333,545.9032258064516,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2944.0,4.0,9447.0,12.0,4786058.517829457,520151.6190976279,432.4166666666667,617.578947368421,0,12,19,5189,11734
192.168.0.102,103.21.187.18,64753,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:30:30,20398.855209350582,10686.874227141505,98.0447176801973,49.02235884009865,49.02235884009865,1,1,85,133,85.0,85.0,85.0,0.0,133.0,133.0,133.0,0.0,133,85,109.0,24.0,576.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,109.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,133.0,0,1,1,85,133
192.168.0.102,172.67.72.185,61065,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:30:30,32783.03146362305,667265.9306773719,732.0860496574595,549.0645372430946,183.02151241436488,18,6,18705,3170,1454.0,54.0,1039.1666666666667,597.6271831166986,1494.0,54.0,528.3333333333334,666.7117484757229,1494,54,911.4583333333334,654.158300105733,427923.0815972223,360,120,20,15,1425.3491940705674,9428.024291992188,0.0,2824.9525481199325,32783.03146362305,10252.952575683594,0.0,1928.413615507238,3456.504438966491,25988.81721496582,14946.937561035156,0.0,5197.763442993164,5930.100427795312,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,911.4583333333334,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17204.0,14.0,0.0,0.0,1689308.3463888564,0.0,1039.1666666666667,528.3333333333334,0,18,6,18705,3170
192.168.0.102,172.67.72.185,61065,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:30:30,28070.92666625977,1913403.167575464,2137.442796718137,1318.089724642851,819.3530720752858,37,23,52469,1242,1454.0,125.0,1418.081081081081,215.51351351351352,54.0,54.0,54.0,0.0,1454,54,895.1833333333333,684.4666656520892,468494.6163888889,740,460,20,37,475.7784180721994,9742.021560668943,0.0,1910.3666968912453,18604.040145874023,10246.038436889648,0.0,516.7788929409451,2107.692797813136,27843.95217895508,10697.84164428711,0.0,1265.6341899525034,3116.74607588336,0,0,0,0,1,0,0,0,0,0,0,0.6216216216216216,895.1833333333333,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50471.0,37.0,0.0,0.0,2712905.347669516,0.0,1418.081081081081,54.0,0,37,23,52469,1242
