src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,52.5.117.23,61146,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:02,232326.9844055176,3258.3386813074044,17.217113243368054,12.91283493252604,4.3042783108420135,3,1,691,66,571.0,54.0,230.33333333333331,240.93752071624064,66.0,66.0,66.0,0.0,571,54,189.25,220.4579041449864,48601.6875,60,20,20,1,77442.32813517253,231668.94912719727,147.10426330566406,109054.79069238408,232326.9844055176,231816.05339050293,510.9310150146485,116163.4922027588,115652.56118774414,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,189.25,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.33333333333331,66.0,0,3,1,691,66
192.168.0.103,52.5.117.23,61147,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:02,232317.9244995117,3258.465749600785,17.21778467424457,12.913338505683427,4.304446168561142,3,1,691,66,571.0,54.0,230.33333333333331,240.93752071624064,66.0,66.0,66.0,0.0,571,54,189.25,220.4579041449864,48601.6875,60,20,20,1,77439.3081665039,231446.0277557373,82.96966552734375,108899.57714317876,232317.9244995117,231528.99742126465,788.9270782470703,116158.96224975586,115370.0351715088,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,189.25,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.33333333333331,66.0,0,3,1,691,66
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:02,270173.0728149414,3534.771211837753,25.90931778310395,14.805324447487973,11.10399333561598,4,3,642,313,449.0,54.0,160.5,167.0456524426781,135.0,89.0,104.33333333333331,21.684607956387456,449,54,136.42857142857142,130.07454691484432,16919.387755102038,80,60,20,2,45028.8454691569,209986.92512512207,0.0,75944.87505826114,270173.0728149414,261080.9803009033,925.0640869140624,90057.6909383138,120967.86250950082,210069.8947906494,210069.8947906494,0.0,105034.9473953247,105034.9473953247,0,0,0,0,1,0,0,0,0,0,0,0.75,136.42857142857142,1022,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5,104.33333333333331,0,4,3,642,313
172.67.6.3,192.168.0.103,443,58679,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:03,48097.84889221192,2806.778330202194,41.58190118818065,20.79095059409033,20.79095059409033,1,1,81,54,81.0,81.0,81.0,0.0,54.0,54.0,54.0,0.0,81,54,67.5,13.5,182.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,67.5,18,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,54.0,0,1,1,81,54
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:04,2279448.0323791504,18135.53080078463,157.0555656082851,99.14680957394532,57.90875603433975,226,132,31911,9428,292.0,54.0,141.19911504424778,63.638916400523215,180.0,54.0,71.42424242424242,26.56442175568589,292,54,115.47206703910616,62.84949701959131,3950.059275615617,4520,2640,20,201,6385.008494059245,41911.12518310547,0.0,7769.740451018285,2279391.050338745,41911.12518310547,0.0,10130.626890394422,8993.910601549387,2279371.976852417,51889.18113708496,15.020370483398438,17399.78608284288,12339.49137708165,0,0,0,0,1,0,0,0,0,0,0,0.584070796460177,115.47206703910616,1108,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,6.148148148148148,0.0,0.0,13728.39954122505,0.0,141.19911504424778,71.42424242424242,0,226,132,31911,9428
192.168.0.103,52.5.117.23,61156,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:04,900095.9396362305,4361.757260661208,22.219853594810026,11.109926797405013,11.109926797405013,10,10,2551,1375,1494.0,54.0,255.1,440.1727956155401,449.0,54.0,137.5,130.2645385360114,1494,54,196.3,329.87559776376304,108817.91,200,200,20,4,47373.47050717002,219877.9582977295,0.0,88687.5978967629,680319.07081604,238225.93688964844,0.0,75591.0078684489,106548.71810271226,680751.8005371094,220583.9157104492,0.0,75639.0889485677,101827.85612484292,0,0,0,0,1,0,0,0,0,0,0,1.0,196.3,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.1,137.5,0,10,10,2551,1375
192.168.0.103,52.70.225.96,60064,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:05,292211.05575561523,4387.239889623391,20.53310400759777,10.266552003798887,10.266552003798887,3,3,827,455,688.0,54.0,275.6666666666667,291.8382352529489,316.0,54.0,151.66666666666666,116.88836079306138,688,54,213.66666666666663,230.78176319246333,53260.22222222223,60,60,20,2,58442.21115112305,233880.9967041016,0.0,90537.27328934956,292211.05575561523,291933.0596923828,277.9960632324219,146105.52787780762,145827.5318145752,57983.1600189209,57983.1600189209,0.0,28991.58000946045,28991.58000946045,0,0,0,0,1,0,0,0,0,0,0,1.0,213.66666666666663,251,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6666666666667,151.66666666666666,0,3,3,827,455
192.168.0.103,52.5.117.23,61157,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:05,1214582.2048187256,4387.516941099384,15.64323923454462,8.233283807655065,7.409955426889557,10,9,2616,2713,1494.0,54.0,261.6,437.5495857614312,1494.0,54.0,301.44444444444446,440.0747691803472,1494,54,280.4736842105263,439.1983568683976,192895.1966759003,200,180,20,5,67476.78915659587,251696.82502746585,0.0,108506.47891382828,973803.0433654784,251810.7891082764,0.0,108200.33815171984,120666.81296804536,976778.0303955078,251806.02073669437,0.0,122097.25379943848,122079.62023168124,0,0,0,0,1,0,0,0,0,0,0,0.9,280.4736842105263,65535,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6,301.44444444444446,0,10,9,2616,2713
192.168.0.103,52.5.117.23,61158,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:05,743707.8952789307,5405.348021069862,24.20305084061132,12.10152542030566,12.10152542030566,9,9,2506,1514,1494.0,54.0,278.44444444444446,458.1314976464754,642.0,54.0,168.22222222222223,186.10318391077675,1494,54,223.33333333333331,353.9726919787269,125296.66666666669,180,180,20,4,43747.5232517018,244337.0819091797,0.0,92513.76737193488,743707.8952789307,254870.8915710449,0.0,92963.48690986632,119562.06524750682,500375.0324249268,244848.01292419437,0.0,62546.879053115845,104892.42478755552,0,0,0,0,1,0,0,0,0,0,0,1.0,223.33333333333331,65535,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.44444444444446,168.22222222222223,0,9,9,2506,1514
192.168.0.103,52.5.117.23,61159,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:05,917648.0770111084,3994.995567299186,18.525620470290825,7.628196664237398,10.897423806053428,7,10,2272,1394,1395.0,54.0,324.57142857142856,471.1426405613294,468.0,54.0,139.4,134.85191878501396,1395,54,215.64705882352945,332.2707863061782,110403.87543252594,140,200,20,3,57353.00481319428,227655.88760375977,0.0,97614.98055591877,689787.1494293213,232333.89854431152,641.1075592041016,114964.52490488689,114059.8411000286,691471.0998535156,228765.01083374023,0.0,76830.12220594619,106698.35821263594,0,0,0,0,1,0,0,0,0,0,0,1.4285714285714286,215.64705882352945,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.57142857142856,139.4,0,7,10,2272,1394
