src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,192.168.0.255,57621,57621,f0:a6:54:29:63:45,ff:ff:ff:ff:ff:ff,17,2025-07-14 01:55:08,0.0,0.0,0.0,0.0,0.0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1,0,86,0
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 01:55:08,263200.044631958,3145.8961230717946,22.79634871791156,11.398174358955778,11.398174358955778,3,3,585,243,446.0,54.0,195.0,177.93444485727508,135.0,54.0,81.0,38.18376618407357,446,54,138.0,140.74208089030563,19808.33333333333,60,60,20,2,52640.0089263916,214803.93409729004,0.0,82529.12183932881,263200.044631958,262876.9874572754,323.0571746826172,131600.022315979,131276.9651412964,214803.93409729004,214803.93409729004,0.0,107401.96704864502,107401.96704864502,0,0,0,0,1,0,0,0,0,0,0,1.0,138.0,253,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,81.0,0,3,3,585,243
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 01:55:13,1456804.9907684326,166032.51741498715,166.11694875671063,135.227433492033,30.889515264677595,197,45,204346,37531,1146.0,62.0,1037.2893401015228,181.52107605972165,1154.0,62.0,834.0222222222222,287.5327605596652,1154,62,999.49173553719,220.1151321906378,48450.67141930196,1576,360,8,197,6044.833986591007,57142.019271850586,0.0,12650.68657250361,1456804.9907684326,64494.13299560547,47.92213439941406,7432.678524328738,16835.334698548657,1399894.952774048,77786.20719909668,0.0,31815.79438122836,30727.875763565007,0,0,0,0,1,0,0,0,0,0,0,0.2284263959390862,999.49173553719,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7710.44,7.72,4028.0,4.0,564151.7144695288,0.0,1037.2893401015228,834.0222222222222,0,197,45,204346,37531
3.209.254.88,192.168.0.102,443,58299,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 01:55:13,1029363.1553649902,244407.42675581164,248.69745790466715,88.40417448954965,160.2932834151175,91,165,5093,246491,233.0,54.0,55.96703296703296,18.66091322538923,1494.0,1475.0,1493.8848484848486,1.474658915287565,1494,54,982.75,688.3576525415403,473836.2578125,1820,3300,20,1,4036.718256333295,243895.0538635254,0.0,26631.54693381788,1029363.1553649902,243927.001953125,0.0,11437.368392944336,43882.91730652232,773204.0882110596,243988.037109375,0.0,4714.659074457681,30264.35220309053,0,0,0,0,1,0,0,0,0,0,0,1.8131868131868127,982.75,180,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237581.0,165.0,0.0,307268.1632474092,55.96703296703296,1493.8848484848486,0,91,165,5093,246491
34.200.136.109,192.168.0.102,443,58297,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 01:55:13,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
52.6.4.52,192.168.0.102,443,58298,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 01:55:13,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
116.119.105.224,192.168.0.102,3478,53723,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:06:16,2703099.9660491943,166091.15668637067,168.3252583014976,32.92516041501821,135.4000978864794,89,366,69482,379479,1115.0,62.0,780.6966292134831,292.1215079070629,1153.0,62.0,1036.827868852459,189.97914866701845,1153,62,986.7274725274724,236.74127486199407,56046.43122328222,712,2928,8,89,5953.964682927741,53416.01371765137,0.0,12375.974639166598,2699512.958526612,566743.1354522705,0.0,30676.283619620583,61819.08313039404,2693986.892700196,58219.90966796875,56.02836608886719,7380.786007397795,16782.62205466861,0,0,0,0,1,0,0,0,0,0,0,4.112359550561798,986.7274725274724,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5548.666666666667,8.0,8754.975609756097,8.731707317073171,421430.460457536,443041.7504402279,780.6966292134831,1036.827868852459,0,89,366,69482,379479
192.168.0.102,54.196.156.172,57495,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:16,251250.0286102295,481.5919849613644,7.960198098534947,3.9800990492674737,3.9800990492674737,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,251,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.113,224.0.0.251,5353,5353,9e:0a:93:a6:57:f0,01:00:5e:00:00:fb,17,2025-07-14 02:06:16,1947849.988937378,183.27900096390704,1.5401596719656054,1.5401596719656054,0.0,3,0,357,0,119.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,119,119,119.0,0.0,0.0,24,0,8,3,973924.994468689,1027513.027191162,920336.9617462158,53588.032722473145,1947849.988937378,1027513.027191162,920336.9617462158,973924.994468689,53588.032722473145,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,119.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0,3,0,357,0
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:06:18,293014.0495300293,2644.924368790633,17.064028185746018,10.238416911447612,6.825611274298407,3,2,586,189,447.0,54.0,195.33333333333331,178.40465863374257,135.0,54.0,94.5,40.5,447,54,155.0,148.97382320394414,22193.2,60,40,20,2,73253.51238250732,240402.9369354248,442.0280456542969,97617.5372603056,293014.0495300293,292572.021484375,442.0280456542969,146507.02476501465,146064.99671936035,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,155.0,255,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.33333333333331,94.5,0,3,2,586,189
