src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,142.250.82.223,51812,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:51:15,1574589.9677276611,120971.17592771628,137.81365590253273,116.22073285789628,21.592923044636464,183,34,186456,4024,1256.0,106.0,1018.8852459016392,302.43023483240984,234.0,106.0,118.3529411764706,29.319620366033128,1256,106,877.7880184331797,429.4439993901445,184422.1486122024,1464,272,8,183,7289.768369109543,36705.01708984375,38.86222839355469,10765.998767105564,1574589.9677276611,41958.09364318848,38.86222839355469,8651.593229272863,13951.545269677828,1553625.1068115234,51249.98092651367,7495.16487121582,47079.548691258286,10147.337549934373,0,0,0,0,0,0,0,0,0,0,0,0.1857923497267759,877.7880184331797,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9008.555555555557,8.61111111111111,0.0,0.0,413674.81122875056,0.0,1018.8852459016392,118.3529411764706,0,183,34,186456,4024
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:51:15,1569470.1671600342,22630.567145006677,175.855524861249,99.39660100853204,76.45892385271695,156,120,11797,23721,217.0,54.0,75.62179487179488,36.56577195725146,303.0,54.0,197.675,95.49678550436484,303,54,128.68840579710144,91.55146653655936,8381.67102499475,3120,2400,20,76,5707.1642442183065,18491.029739379883,0.0,5006.358909755071,1558979.034423828,27666.091918945312,0.0,10057.929254347278,7851.784990545104,1557916.1643981934,22908.92601013184,118.97087097167967,13091.7324739344,7238.609145927423,0,0,0,0,1,0,0,0,0,0,0,0.7692307692307693,128.68840579710144,4331,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,4.0,670.8,4.0,33603.63732608462,15447.615676792168,75.62179487179488,197.675,0,156,120,11797,23721
192.168.0.103,224.0.0.251,5353,5353,f0:a6:54:29:63:45,01:00:5e:00:00:fb,17,2025-07-11 01:51:15,534482.0022583008,1444.389140772065,7.483881558404482,7.483881558404482,0.0,4,0,772,0,327.0,89.0,193.0,106.1414151026827,0.0,0.0,0.0,0.0,327,89,193.0,106.1414151026827,11266.0,32,0,8,4,178160.6674194336,266620.1591491699,4245.04280090332,122983.0297396678,534482.0022583008,266620.1591491699,4245.04280090332,178160.6674194336,122983.0297396678,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,193.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,4.0,0.0,0.0,1130.0661153190767,0.0,193.0,0.0,0,4,0,772,0
104.18.38.10,192.168.0.103,443,65153,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:51:16,42876.00517272949,11498.27270553563,46.64613673645286,23.32306836822643,23.32306836822643,1,1,439,54,439.0,439.0,439.0,0.0,54.0,54.0,54.0,0.0,439,54,246.5,192.5,37056.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,246.5,18,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,54.0,0,1,1,439,54
192.168.0.103,4.213.25.240,64633,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:51:16,0.0,0.0,0.0,0.0,0.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:51:16,2686537.981033325,11833.817435096083,101.9899967669957,59.18397622610335,42.80602054089236,159,115,12847,18945,217.0,54.0,80.79874213836477,41.74447274438967,293.0,54.0,164.7391304347826,93.82139247634508,293,54,116.02919708029196,80.13582826893362,6421.750972348022,3180,2300,20,89,9840.798465323536,225488.9011383057,0.0,25203.66781702584,2686537.981033325,229909.89685058597,0.0,17003.404943248894,33116.5707288978,2669178.9627075195,234476.8047332764,87.02278137207031,23413.85055006596,38704.38761099372,0,0,0,0,1,0,0,0,0,0,0,0.7232704402515723,116.02919708029196,4331,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.44444444444449,4.777777777777778,639.0,4.0,4043.774268304686,14970.11883776266,80.79874213836477,164.7391304347826,0,159,115,12847,18945
192.168.0.103,142.250.82.223,51812,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:51:16,2630373.954772949,35705.18930571866,76.03481612836444,54.7450676124224,21.289748515942044,144,56,87654,6264,1249.0,106.0,608.7083333333334,439.224504018794,234.0,106.0,111.85714285714286,21.500355953389445,1249,106,469.59,434.5085866815523,188797.71190000005,1152,448,8,144,13217.959571723362,41141.03317260742,46.01478576660156,11817.734945585087,2630373.954772949,66330.9097290039,46.01478576660156,18394.223459950696,16259.922318265157,2602344.036102295,56468.00994873047,704.0500640869141,47315.34611095081,10726.299985911835,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,469.59,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4373.666666666667,5.666666666666667,0.0,0.0,151774.58020959736,0.0,608.7083333333334,111.85714285714286,0,144,56,87654,6264
192.168.0.103,34.194.60.230,63912,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:51:17,1004715.9194946288,2750.031074843311,11.94367459215336,5.97183729607668,5.97183729607668,6,6,1818,945,853.0,54.0,303.0,333.91765451979325,316.0,54.0,157.5,112.66580374422992,853,54,230.25,259.5955588346354,67389.85416666667,120,120,20,4,91337.81086314809,492468.11866760254,0.0,153136.8117801039,1004715.9194946288,492468.11866760254,191.9269561767578,200943.18389892575,185199.57407424256,774584.0549468994,723333.8356018066,0.0,154916.81098937988,284443.04406517046,0,0,0,0,1,0,0,0,0,0,0,1.0,230.25,251,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,157.5,0,6,6,1818,945
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:51:17,264083.1470489502,2942.2551521471228,18.93343083749757,11.360058502498545,7.573372334999029,3,2,588,189,449.0,54.0,196.0,179.34510494202698,135.0,54.0,94.5,40.5,449,54,155.4,149.7579380199928,22427.44000000001,60,40,20,2,66020.78676223755,211716.890335083,168.08509826660156,86131.26527148504,264083.1470489502,263915.0619506836,168.08509826660156,132041.5735244751,131873.4884262085,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,155.4,2042,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,94.5,0,3,2,588,189
192.168.0.103,104.18.38.10,61254,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:51:18,68242.78831481934,52767.48047555995,131.88206728132172,58.61425212503188,73.26781515628986,4,5,1731,1870,1292.0,87.0,432.75,501.3822768108183,1242.0,64.0,374.0,456.1661977832202,1292,64,400.1111111111111,477.68479715404254,228182.7654320988,32,40,8,4,8530.348539352417,48201.08413696289,0.0,15192.128472250308,68242.78831481934,60250.99754333496,102.996826171875,22747.596104939777,26708.718910774824,59380.05447387695,48201.08413696289,0.0,14845.013618469238,19791.51442185534,0,0,0,0,1,0,0,0,0,0,0,1.25,400.1111111111111,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.0,4.0,0.0,33982.63813622199,432.75,374.0,0,4,5,1731,1870
