src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,172.67.72.185,54529,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:58:40,14546.871185302734,11136.415380076704,206.2299144458649,137.4866096305766,68.7433048152883,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,7273.435592651367,14477.968215942385,68.90296936035156,7204.532623291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.103,18.210.129.49,53718,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:58:41,285815.0005340576,6255.794820632385,24.491366747442225,13.995066712824128,10.496300034618097,4,3,1298,490,1105.0,54.0,324.5,450.7995674354624,316.0,85.0,163.33333333333334,107.96398576480132,1105,54,255.42857142857144,357.04695855341623,127482.53061224493,80,60,20,2,47635.83342234293,228256.9408416748,28.848648071289062,82545.56134511031,285815.0005340576,276414.8712158203,346.18377685546875,95271.66684468588,128136.9102330755,57183.027267456055,56936.02561950684,247.00164794921875,28591.513633728027,28344.51198577881,0,0,0,0,1,0,0,0,0,0,0,0.75,255.42857142857144,251,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.5,163.33333333333334,0,4,3,1298,490
192.168.0.103,142.250.206.110,63715,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:58:41,31891.1075592041,109434.89477500916,188.1402202435688,125.42681349571252,62.713406747856254,4,2,3355,135,1292.0,73.0,838.75,502.4934701068264,69.0,66.0,67.5,1.5,1292,66,581.6666666666666,548.1948153307869,300517.5555555556,32,16,8,4,6378.22151184082,25391.101837158203,104.9041748046875,9740.052711835731,31891.1075592041,31458.139419555664,104.9041748046875,10630.369186401367,14727.739354401356,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,581.6666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.75,67.5,0,4,2,3355,135
192.168.0.103,142.250.76.78,56053,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:58:41,53277.96936035156,46811.09340206924,131.3863888590556,93.84742061361112,37.53896824544446,5,2,2352,142,1285.0,75.0,470.4,455.9717535111139,71.0,71.0,71.0,0.0,1285,71,356.2857142857143,425.5143825958394,181062.4897959184,40,16,8,5,8879.661560058594,21188.974380493164,177.14500427246094,6714.694426146288,53277.96936035156,21188.974380493164,177.14500427246094,13319.49234008789,8141.583172936117,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.4,356.2857142857143,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.4,71.0,0,5,2,2352,142
192.168.0.103,103.21.187.19,62244,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:58:41,0.0,0.0,0.0,0.0,0.0,1,0,152,0,152.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,152,152,152.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,152.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0,1,0,152,0
192.168.0.103,103.21.187.19,62111,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:58:41,0.0,0.0,0.0,0.0,0.0,1,0,152,0,152.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,152,152,152.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,152.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0,1,0,152,0
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:58:41,3420557.0220947266,2564.202246401581,23.68035366076024,14.325152214533972,9.355201446226268,49,32,6146,2625,243.0,54.0,125.42857142857144,65.76550798721414,180.0,54.0,82.03125,34.95933742846823,243,54,108.28395061728396,59.57633024224776,3549.3391251333646,980,640,20,36,42756.96277618408,1032404.1843414308,0.0,153100.6297418263,3420557.0220947266,1032484.0545654296,0.0,71261.60462697347,194388.09605365823,3415678.024291992,1081364.1548156738,496.1490631103516,110183.16207393524,238642.6294866222,0,0,0,0,1,0,0,0,0,0,0,0.6530612244897959,108.28395061728396,2432,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.8,4.0,0.0,0.0,11888.014599371578,0.0,125.42857142857144,82.03125,0,49,32,6146,2625
104.18.38.10,192.168.0.103,443,54106,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:58:41,3413511.9915008545,1515.4480232909723,5.566114912532084,2.929534164490571,2.636580748041513,10,9,2034,3139,530.0,54.0,203.4,148.58411759000356,1271.0,54.0,348.77777777777777,494.9520241122764,1271,54,272.2631578947368,364.5965098001471,132930.61495844874,200,180,20,6,189639.5550833808,1267416.954040527,4619.121551513672,306308.59825950733,3413511.9915008545,1316141.128540039,80765.0089263916,379279.1101667616,385567.5173377767,3265511.989593506,1267416.954040527,132211.92359924316,408188.9986991882,360317.4527958904,0,0,0,0,1,0,0,0,0,0,0,0.9,272.2631578947368,18,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.4,348.77777777777777,0,10,9,2034,3139
142.250.76.78,192.168.0.103,443,56053,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-10 23:58:41,2400644.063949585,3322.8582778223645,12.080091520226723,7.081432960132907,4.9986585600938165,17,12,4485,3492,1292.0,64.0,263.8235294117647,369.84356554600026,1285.0,71.0,291.0,412.78969625383496,1292,64,275.0689655172414,388.4217340978997,150871.4435196195,136,96,8,17,85737.28799819946,1545432.090759277,0.0,287683.1208271434,2400644.063949585,1557227.1347045898,0.0,150040.25399684906,372382.8899796777,2390192.985534668,1550500.1544952393,171.89979553222656,217290.27141224252,429573.6002181016,0,0,0,0,1,0,0,0,0,0,0,0.7058823529411765,275.0689655172414,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.8235294117647,291.0,0,17,12,4485,3492
103.21.187.19,192.168.0.103,53,62244,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-10 23:58:41,0.0,0.0,0.0,0.0,0.0,1,0,258,0,258.0,258.0,258.0,0.0,0.0,0.0,0.0,0.0,258,258,258.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,258.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0,1,0,258,0
