src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,104.26.12.187,57977,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:43,0.0,0.0,0.0,0.0,0.0,1,0,55,0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,55,55,55.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,55.0,252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0,1,0,55,0
192.168.0.102,142.251.223.110,57797,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:03:45,1002858.1619262696,7729.906675047761,5.982899903287741,2.9914499516438706,2.9914499516438706,3,3,3876,3876,1292.0,1292.0,1292.0,0.0,1292.0,1292.0,1292.0,0.0,1292,1292,1292.0,0.0,0.0,24,24,8,3,200571.6323852539,380203.9623260498,3616.0945892333984,161954.749567568,612611.0553741455,310549.0207672119,302062.0346069336,306305.52768707275,4243.49308013916,10043.14422607422,6427.04963684082,3616.0945892333984,5021.572113037109,1405.477523803711,0,0,0,0,1,0,0,0,0,0,0,1.0,1292.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0,1292.0,0,3,3,3876,3876
0.0.0.0,255.255.255.255,68,67,f0:a6:54:29:63:45,ff:ff:ff:ff:ff:ff,17,2025-07-15 00:03:46,0.0,0.0,0.0,0.0,0.0,1,0,356,0,356.0,356.0,356.0,0.0,0.0,0.0,0.0,0.0,356,356,356.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,356.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0,1,0,356,0
192.168.0.102,224.0.0.252,64325,5355,f0:a6:54:29:63:45,01:00:5e:00:00:fc,17,2025-07-15 00:03:46,0.0,0.0,0.0,0.0,0.0,1,0,71,0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,71,71,71.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,71.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0,1,0,71,0
192.168.0.1,192.168.0.102,67,68,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-15 00:03:46,0.0,0.0,0.0,0.0,0.0,1,0,590,0,590.0,590.0,590.0,0.0,0.0,0.0,0.0,0.0,590,590,590.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,590.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,0.0,0,1,0,590,0
192.168.0.102,103.21.187.18,57184,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:03:46,5059.003829956055,62462.89005136905,395.33474716056367,197.66737358028183,197.66737358028183,1,1,83,233,83.0,83.0,83.0,0.0,233.0,233.0,233.0,0.0,233,83,158.0,75.0,5625.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,158.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,233.0,0,1,1,83,233
192.168.0.102,23.32.28.23,57999,80,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:03:46,23931.98013305664,37815.50857757676,417.8509235091354,208.9254617545677,208.9254617545677,5,5,436,469,208.0,54.0,87.2,60.57854405645617,241.0,54.0,93.8,73.7465931416496,241,54,90.5,67.56515374066724,4565.05,100,100,20,1,2659.10890367296,10574.817657470703,0.0,3414.505129432831,20214.79606628418,10690.927505493164,39.81590270996094,5053.699016571045,4960.091871162788,13357.162475585938,5104.06494140625,0.0,3339.2906188964844,1979.2796202243644,0,0,0,0,1,0,0,0,0,0,0,1.0,90.5,65535,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2,93.8,0,5,5,436,469
142.250.193.106,192.168.0.102,443,56652,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-15 00:03:46,9251771.211624146,111.43812102753115,1.6213111691687363,0.864699290223326,0.7566118789454103,8,7,534,497,68.0,66.0,66.75,0.82915619758885,71.0,71.0,71.0,0.0,71,66,68.73333333333333,2.20504472113883,4.862222222222221,64,56,8,8,660840.8008302961,3333559.036254883,5328.893661499023,1084829.1206993738,9251771.211624146,3567968.1301116943,235768.07975769043,1321681.6016605922,1364291.9168014557,8690427.06489563,3383458.137512207,245357.03659057617,1448404.5108159382,1329704.3917880768,0,0,0,0,1,0,0,0,0,0,0,0.875,68.73333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.75,71.0,0,8,7,534,497
142.250.76.78,192.168.0.102,443,65000,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-15 00:03:46,9592531.91947937,223.09021413359525,2.7104418539595683,1.4594686905936136,1.2509731633659549,14,12,1278,862,392.0,67.0,91.28571428571428,83.42184415147302,81.0,71.0,71.83333333333333,2.7638539919628338,392,67,82.3076923076923,62.00668030435804,3844.828402366863,112,96,8,14,383701.2767791748,3201816.0820007324,0.0,749995.1784716417,9592531.91947937,4240262.985229492,0.0,737887.0707291823,1185654.039582996,8965395.9274292,3211055.040359497,211185.93215942383,815035.9934026544,996083.840107936,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,82.3076923076923,0,0,0.0,0.0,0.0,0.0,2427546.977996826,774269.1040039062,1600908.0410003662,826638.93699646,114.0,4.0,0.0,0.0,313.1928968223557,0.0,91.28571428571428,71.83333333333333,0,14,12,1278,862
142.251.223.110,192.168.0.102,443,51020,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-15 00:03:46,10044162.98866272,749.6891486627045,2.9868093572219303,1.5929649905183627,1.3938443667035674,16,14,4098,3432,1292.0,64.0,256.125,366.64183391288014,1285.0,71.0,245.14285714285717,354.8953280582192,1292,64,251.0,361.2492214524482,130501.0,128,112,8,16,346350.4478849214,6073075.05607605,0.0,1159031.4452337036,10041985.034942629,6091247.081756592,0.0,669465.6689961752,1619480.7535309729,10042299.98588562,6073075.05607605,180.0060272216797,772484.6142988938,1635873.0856334611,0,0,0,0,1,0,0,0,0,0,0,0.875,251.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.125,245.14285714285717,0,16,14,4098,3432
