src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,103.21.187.18,64892,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:24:05,5793.094635009766,55756.037204708206,345.2386204625895,172.61931023129475,172.61931023129475,1,1,74,249,74.0,74.0,74.0,0.0,249.0,249.0,249.0,0.0,249,74,161.5,87.5,7656.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,161.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,249.0,0,1,1,74,249
192.168.0.103,103.21.187.18,51849,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:24:05,5447.149276733398,51403.03409638027,367.1645292598591,183.58226462992957,183.58226462992957,1,1,74,206,74.0,74.0,74.0,0.0,206.0,206.0,206.0,0.0,206,74,140.0,66.0,4356.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,140.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,206.0,0,1,1,74,206
192.168.0.103,52.44.23.29,57751,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:05,538476.9439697266,3593.4686186095773,18.570897253796264,7.428358901518505,11.14253835227776,4,6,1137,798,901.0,54.0,284.25,356.4038264384938,458.0,54.0,133.0,146.2030551436369,901,54,193.5,262.9164315899636,69125.05,80,120,20,3,59830.77155219184,279046.0586547852,0.0,106100.96015215648,259430.8853149414,257466.79306030276,106.09626770019533,86476.96177164714,120910.18454828014,303503.03649902344,281029.93965148926,0.0,60700.60729980469,110504.43632067842,0,0,0,0,1,0,0,0,0,0,0,1.5,193.5,250,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.25,133.0,0,4,6,1137,798
192.168.0.103,104.26.12.13,61160,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:05,213251.82914733887,103511.42162887965,154.74662108149988,93.78583095848478,60.96079012301511,20,13,16643,5431,1454.0,54.0,832.15,642.8592594806425,1494.0,54.0,417.7692307692308,591.2243038938715,1494,54,668.9090909090909,655.1044035986364,429161.779614325,400,260,20,14,6664.11966085434,127149.8203277588,0.0,23196.850320593738,213251.82914733887,173845.0527191162,0.0,11223.780481438887,38485.02694815944,207989.93110656735,127149.8203277588,0.0,17332.494258880615,35543.29268045639,0,0,0,0,1,0,0,0,0,0,0,0.65,668.9090909090909,65535,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15034.0,13.0,0.0,0.0,1164791.7529185754,0.0,832.15,417.7692307692308,0,20,13,16643,5431
192.168.0.103,35.186.224.40,57306,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:05,4912.137985229492,27686.518662330727,407.1546862107461,203.57734310537305,203.57734310537305,1,1,82,54,82.0,82.0,82.0,0.0,54.0,54.0,54.0,0.0,82,54,68.0,14.0,196.0,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.0,255,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,54.0,0,1,1,82,54
192.168.0.103,52.5.117.23,61161,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:06,694422.0066070557,3902.526092514052,12.96041875742674,7.200232643014855,5.760186114411884,5,4,2257,453,1494.0,54.0,451.4,557.0858461673569,279.0,54.0,113.25,95.82112241045812,1494,54,301.1111111111111,452.4686470278464,204727.87654320983,100,80,20,3,86802.75082588196,231306.0760498047,0.0,111674.71135100792,463588.9530181885,231534.00421142575,0.0,115897.23825454712,115611.43343240196,463115.930557251,231585.02578735352,0.0,154371.976852417,109157.47389364752,0,0,0,0,1,0,0,0,0,0,0,0.8,301.1111111111111,65535,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.4,113.25,0,5,4,2257,453
192.168.0.103,35.186.224.45,60984,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:06,169645.0710296631,1762.5033146275066,23.57863966056865,11.789319830284326,11.789319830284326,2,2,151,148,97.0,54.0,75.5,21.5,94.0,54.0,74.0,20.0,97,54,74.75,20.777090749188154,431.6875,40,40,20,1,56548.357009887695,113646.9841003418,9352.20718383789,43150.08238690368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,74.75,255,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,74.0,0,2,2,151,148
192.168.0.103,142.250.82.252,60374,19305,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:06,2558381.0806274414,16755.517903332406,149.31317421496672,55.50385010085151,93.80932411411524,142,240,10198,32669,180.0,54.0,71.8169014084507,26.350727525116945,292.0,54.0,136.12083333333334,64.09255988520734,292,54,112.217277486911,61.68207131236543,3804.6779213837344,2840,4800,20,47,6714.910972775437,32344.10285949707,0.0,7890.42732050082,2558381.0806274414,49108.98208618164,15.020370483398438,18144.546671116605,11632.30357943272,2549703.1211853027,32416.105270385742,0.0,10668.213896172814,9117.602587996862,0,0,0,0,1,0,0,0,0,0,0,1.6901408450704225,112.217277486911,512,1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.6060606060606,5.333333333333333,0.0,12447.644830052312,71.8169014084507,136.12083333333334,0,142,240,10198,32669
52.5.117.23,192.168.0.103,443,61157,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:06,0.0,0.0,0.0,0.0,0.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,120,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
52.5.117.23,192.168.0.103,443,61161,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:06,707898.8552093506,5452.756381218419,26.83999255003885,14.1263118684415,12.71368068159735,10,9,1375,2485,449.0,54.0,137.5,130.2645385360114,1494.0,54.0,276.1111111111111,459.2008624760688,1494,54,203.1578947368421,337.0527466385944,113604.5540166205,200,180,20,4,39327.71417829725,230833.0535888672,0.0,85306.00074187851,707898.8552093506,231585.02578735352,0.0,78655.42835659451,107774.02570068616,478168.9643859863,244423.15101623532,0.0,59771.12054824829,102938.84314857778,0,0,0,0,1,0,0,0,0,0,0,0.9,203.1578947368421,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.5,276.1111111111111,0,10,9,1375,2485
192.168.0.103,35.186.224.45,60984,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:06,169645.0710296631,1762.5033146275066,23.57863966056865,11.789319830284326,11.789319830284326,2,2,151,148,97.0,54.0,75.5,21.5,94.0,54.0,74.0,20.0,97,54,74.75,20.777090749188154,431.6875,40,40,20,1,56548.357009887695,113646.9841003418,9352.20718383789,43150.08238690368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,74.75,255,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,74.0,0,2,2,151,148
192.168.0.103,52.5.117.23,61162,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:06,947120.9049224854,3855.8963074507246,17.949133961298553,7.3908198664170515,10.5583140948815,7,10,2277,1375,1400.0,54.0,325.2857142857143,472.7659385499989,449.0,54.0,137.5,130.2645385360114,1400,54,214.8235294117647,332.4989580335939,110555.55709342562,140,200,20,3,59195.05655765533,234019.99473571777,0.0,100074.7296219706,713100.9101867676,247305.87005615237,543.1175231933594,118850.1516977946,118288.77728337492,715882.0629119873,235691.07055664065,0.0,79542.45143466526,109191.85072129618,0,0,0,0,1,0,0,0,0,0,0,1.4285714285714286,214.8235294117647,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2857142857143,137.5,0,7,10,2277,1375
192.168.0.103,104.26.12.13,61163,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:06,237045.0496673584,63869.71599384052,109.6837923275993,63.27911095823036,46.40468136936894,15,11,9812,5328,1454.0,54.0,654.1333333333333,628.2601230559061,1494.0,54.0,484.3636363636364,620.2058709122718,1494,54,582.3076923076923,630.4692250911081,397491.44378698233,300,220,20,9,9481.801986694336,170960.9031677246,0.0,33331.41882100892,237045.0496673584,175240.99349975586,0.0,16931.78926195417,44306.73355708975,222469.09141540527,170960.9031677246,0.0,22246.909141540527,50439.50696838179,0,0,0,0,1,0,0,0,0,0,0,0.7333333333333333,582.3076923076923,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8473.0,8.0,0.0,0.0,12624631.542451154,0.0,654.1333333333333,484.3636363636364,0,15,11,9812,5328
40.100.141.162,192.168.0.103,443,58538,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:07,61.98883056640625,2274603.323076923,32263.876923076925,16131.938461538462,16131.938461538462,1,1,87,54,87.0,87.0,87.0,0.0,54.0,54.0,54.0,0.0,87,54,70.5,16.5,272.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,70.5,16385,1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,54.0,0,1,1,87,54
192.168.0.103,192.168.0.255,57621,57621,f0:a6:54:29:63:45,ff:ff:ff:ff:ff:ff,17,2025-07-10 23:24:07,0.0,0.0,0.0,0.0,0.0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1,0,86,0
192.168.0.103,52.70.225.96,60064,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:07,538928.9855957031,5021.06969995116,25.977448558505632,11.133192239359555,14.844256319146076,6,8,1653,1053,688.0,54.0,275.5,291.6028977908141,316.0,54.0,131.625,107.3719440775848,688,54,193.28571428571428,219.3162845140808,48099.63265306124,120,160,20,4,41456.075815054086,233683.82453918457,0.0,74349.24410908768,538928.9855957031,249466.8960571289,359.7736358642578,107785.79711914062,112108.66789911644,304613.1134033203,181798.93493652344,0.0,43516.15905761719,61716.94360479812,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,193.28571428571428,255,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,4.0,0.0,2348.988859357633,275.5,131.625,0,6,8,1653,1053
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:07,264194.0116882324,3614.767775762334,26.4956800317658,15.140388589580455,11.355291442185342,4,3,642,313,449.0,54.0,160.5,167.0456524426781,135.0,89.0,104.33333333333331,21.684607956387456,449,54,136.42857142857142,130.07454691484432,16919.387755102038,80,60,20,2,44032.33528137207,209547.9965209961,0.0,75429.16836648714,264194.0116882324,250687.1223449707,467.06199645996094,88064.67056274414,115105.93664066054,209648.84757995603,209648.84757995603,0.0,104824.42378997804,104824.42378997804,0,0,0,0,1,0,0,0,0,0,0,0.75,136.42857142857142,1021,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5,104.33333333333331,0,4,3,642,313
192.168.0.103,104.26.12.13,61164,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:07,253324.9855041504,60791.47688236102,106.58245946907452,59.21247748281918,47.36998198625535,15,12,10034,5366,1454.0,54.0,668.9333333333333,641.6271468349478,1494.0,54.0,447.1666666666667,605.4198038459667,1494,54,570.3703703703703,635.42194486103,403761.048010974,300,240,20,9,9743.268673236553,188035.9649658203,0.0,35978.84289828539,253324.9855041504,201655.86471557617,0.0,18094.64182172503,51237.31308157472,248593.80722045896,188035.9649658203,0.0,22599.437020041725,53043.00690244133,0,0,0,0,1,0,0,0,0,0,0,0.8,570.3703703703703,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8695.0,8.0,0.0,0.0,15120013.797678277,0.0,668.9333333333333,447.1666666666667,0,15,12,10034,5366
52.5.117.23,192.168.0.103,443,61161,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:06,244782.9246520996,4967.666767313338,44.9377750332621,24.5115136545066,20.426261378755505,6,5,922,294,449.0,54.0,153.66666666666666,146.65227202088923,78.0,54.0,58.8,9.6,449,54,110.54545454545456,118.33954509750448,14004.247933884297,120,100,20,3,24478.29246520996,228250.0267028809,0.0,68037.52987756372,244782.9246520996,229771.85249328613,0.0,48956.58493041992,90548.69757040152,1639.8429870605469,809.9079132080078,159.97886657714844,409.9607467651367,258.34446348816834,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,110.54545454545456,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.66666666666666,58.8,0,6,5,922,294
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:06,2709185.1234436035,16067.562021996371,143.58561053426578,91.90955532913156,51.67605520513421,249,140,33422,10108,292.0,54.0,134.22489959839356,63.819568879598926,180.0,54.0,72.2,26.18974717600109,292,54,111.90231362467868,61.15726888165947,3740.211537063594,4980,2800,20,210,6982.435885163926,33023.11897277832,0.0,8172.723351319505,2709185.1234436035,33113.00277709961,0.0,10924.133562272596,9435.402164597956,2673629.9991607666,49108.98208618164,95.84426879882812,19234.7481954012,11937.16180176359,0,0,0,0,1,0,0,0,0,0,0,0.5622489959839357,111.90231362467868,1108,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.2857142857143,5.228571428571429,0.0,0.0,11787.34385624362,0.0,134.22489959839356,72.2,0,249,140,33422,10108
