src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,34.120.195.249,61115,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:46,6509.065628051758,24888.3648218014,460.8956448481741,307.26376323211605,153.63188161605802,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,3254.532814025879,6366.01448059082,143.0511474609375,3111.4816665649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,252,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:46,1742768.0492401123,37576.4290770386,239.2745266255149,153.7783528432566,85.49617378225834,268,149,55492,9995,1252.0,54.0,207.0597014925373,215.67626240983284,180.0,54.0,67.08053691275168,25.35639039650385,1252,54,157.0431654676259,186.0771044062768,34624.688784224425,5360,2980,20,249,4189.346272211808,29972.076416015625,0.0,5924.854494508548,1742676.9733428955,36204.09965515137,0.0,6526.880049973392,7229.122606376979,1742652.177810669,34275.054931640625,60.08148193359375,11774.676877099117,8758.261195022425,0,0,0,0,1,0,0,0,0,0,0,0.5559701492537313,157.0431654676259,1138,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.3,7.966666666666667,0.0,0.0,34137.33676969169,0.0,207.0597014925373,67.08053691275168,0,268,149,55492,9995
192.168.0.103,52.70.225.96,60087,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:46,1727724.79057312,1631.6256011264863,19.679060105817857,7.524346511048004,12.154713594769852,13,21,702,2117,54.0,54.0,54.0,0.0,117.0,95.0,100.8095238095238,6.8006935754065525,117,54,82.91176470588235,23.367105646561747,546.0216262975779,260,420,20,0,52355.29668403394,272102.11753845215,0.0,73975.50789807606,1546650.8865356443,296597.0039367676,20543.09844970703,128887.57387797038,87674.81898003187,1695595.9796905518,272176.98097229004,0.0,84779.79898452759,97241.9700374777,0,0,0,0,1,0,0,0,0,0,0,1.6153846153846154,82.91176470588235,252,4881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,21.0,0.0,579.7371613132739,54.0,100.8095238095238,0,13,21,702,2117
192.168.0.103,34.120.195.249,61115,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:46,6509.065628051758,24888.3648218014,460.8956448481741,307.26376323211605,153.63188161605802,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,3254.532814025879,6366.01448059082,143.0511474609375,3111.4816665649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,252,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.107,192.168.0.255,57621,57621,3a:5c:98:7f:6b:46,ff:ff:ff:ff:ff:ff,17,2025-07-10 23:24:46,0.0,0.0,0.0,0.0,0.0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1,0,86,0
192.168.0.103,52.70.225.96,60064,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:47,738481.0447692871,3207.936096369423,12.18717807822913,6.770654487905071,5.416523590324058,5,4,1859,510,948.0,54.0,371.8,373.326345172692,317.0,54.0,127.5,110.13741416975432,948,54,263.22222222222223,312.3409027107607,97556.83950617288,100,80,20,4,92310.13059616087,483568.9067840576,0.0,166770.98843500228,738481.0447692871,483568.9067840576,292.06275939941406,184620.26119232175,201352.37801098495,16373.157501220703,16373.157501220703,0.0,5457.719167073567,7718.380465699031,0,0,0,0,1,0,0,0,0,0,0,0.8,263.22222222222223,253,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.8,127.5,0,5,4,1859,510
192.168.0.103,104.26.12.13,61247,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:47,222594.0227508545,67234.50978174368,121.2970576043752,67.38725422465289,53.90980337972231,15,12,9599,5367,1454.0,54.0,639.9333333333333,619.8302419928289,1494.0,54.0,447.25,605.5574738756567,1494,54,554.2962962962963,620.9536760210542,385583.4677640603,300,240,20,9,8561.308567340557,169677.0191192627,0.0,32391.532630028512,222594.0227508545,177647.11380004883,0.0,15899.573053632465,45048.51049226123,214611.05346679688,169677.0191192627,0.0,19510.095769708805,47838.94104633737,0,0,0,0,1,0,0,0,0,0,0,0.8,554.2962962962963,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8260.0,8.0,0.0,0.0,16793480.872515753,0.0,639.9333333333333,447.25,0,15,12,9599,5367
192.168.0.103,172.64.149.246,60712,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:47,139254.09317016602,3023.250451141465,28.72446984457449,14.362234922287245,14.362234922287245,2,2,199,222,145.0,54.0,99.5,45.5,168.0,54.0,111.0,57.0,168,54,105.25,51.89111195570972,2692.6875,40,40,20,1,46418.03105672201,87481.97555541992,4435.062408447266,33909.987711103975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,105.25,252,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5,111.0,0,2,2,199,222
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:47,5485.057830810547,193799.23289576636,911.5674171955142,546.9404503173085,364.6269668782057,3,2,885,178,746.0,54.0,295.0,319.1561791140298,89.0,89.0,89.0,0.0,746,54,212.6,267.0225458645768,71301.04000000001,60,40,20,2,1371.2644577026367,5019.187927246094,0.0,2111.660969117393,5485.057830810547,5083.0841064453125,401.9737243652344,2742.528915405273,2340.555191040039,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,212.6,1023,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,89.0,0,3,2,885,178
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:47,1988002.061843872,42602.57150912927,208.7522985841813,133.80267812865594,74.94962045552532,266,149,74632,10062,1466.0,54.0,280.57142857142856,326.33868392711656,180.0,54.0,67.53020134228188,25.25615269499196,1466,54,204.08192771084336,280.95280748701936,78934.48003483815,5320,2980,20,248,4801.937347448967,44807.19566345215,0.0,7421.48189305371,1988002.061843872,44872.99919128418,0.0,7501.894572995744,9090.770256877782,1952827.9304504397,63093.90068054199,117.0635223388672,13194.78331385432,11081.443262617544,0,0,0,0,1,0,0,0,0,0,0,0.5601503759398496,204.08192771084336,1138,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.1724137931035,8.10344827586207,0.0,0.0,45118.791278907,0.0,280.57142857142856,67.53020134228188,0,266,149,74632,10062
