src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,52.70.225.96,60064,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:35,1819666.862487793,2307.565239858935,8.792818251427235,4.3964091257136175,4.3964091257136175,8,8,3112,1087,718.0,54.0,389.0,321.48600280572094,348.0,54.0,135.875,114.1987713375236,718,54,262.4375,272.42498250665267,74215.37109375,160,160,20,5,121311.12416585286,606642.0078277588,0.0,200179.45195418943,1819456.8157196045,606642.0078277588,291.8243408203125,259922.40224565775,223333.4147639664,496531.9633483887,494747.1618652344,0.0,70933.13762119839,173021.52812516465,0,0,0,0,1,0,0,0,0,0,0,1.0,262.4375,253,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.0,5.0,619.0,4.0,2134.723863357853,1248.7388521184714,389.0,135.875,0,8,8,3112,1087
192.168.0.103,52.206.131.168,61225,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:35,1760674.9534606934,617.3768746260904,5.111676054861834,3.407784036574556,1.703892018287278,6,3,889,198,571.0,54.0,148.16666666666666,189.1475761292107,66.0,66.0,66.0,0.0,571,54,120.77777777777776,159.22156315285787,25351.50617283951,120,60,20,1,220084.36918258667,1014328.0029296876,0.0,343589.43124663027,1760674.9534606934,1014328.0029296876,110.86463928222656,352134.9906921387,377395.7327384477,495949.02992248535,495949.02992248535,0.0,247974.51496124268,247974.51496124268,0,0,0,0,1,0,0,0,0,0,0,0.5,120.77777777777776,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.16666666666666,66.0,0,6,3,889,198
192.168.0.103,104.26.12.13,61226,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:35,1584318.8762664795,6521.414441736524,10.730163134874266,7.574232801087716,3.1559303337865483,12,5,7204,3128,1454.0,54.0,600.3333333333334,621.6033479818318,1494.0,54.0,625.6,690.4333711517717,1494,54,607.7647058823529,642.7163430144395,413084.2975778547,240,100,20,7,99019.92976665495,1007830.8582305908,0.0,254774.4263433345,1584318.8762664795,1007830.8582305908,0.0,144028.98875149814,296632.003495578,172459.84077453613,168812.03651428223,0.0,43114.96019363403,72576.1137026285,0,0,0,0,1,0,0,0,0,0,0,0.4166666666666667,607.7647058823529,65535,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6003.0,6.0,0.0,0.0,8688201.142857144,0.0,600.3333333333334,625.6,0,12,5,7204,3128
192.168.0.103,35.186.224.40,57306,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:35,1420967.1020507812,408.1727150212887,5.629968483052258,2.814984241526129,2.814984241526129,4,4,328,252,82.0,82.0,82.0,0.0,66.0,54.0,63.0,5.196152422706632,82,54,72.5,10.18577439373168,103.75,80,80,20,4,202995.30029296875,605204.1053771973,1180.887222290039,193478.27324214185,1134284.0194702148,605204.1053771973,218189.95475769043,378094.6731567383,164989.58222626848,167988.06190490723,160711.05003356934,1180.887222290039,55996.02063496908,74071.89267282895,0,0,0,0,1,0,0,0,0,0,0,1.0,72.5,255,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,4.0,0.0,0.0,98.74070169154932,0.0,82.0,63.0,0,4,4,328,252
52.5.117.23,192.168.0.103,443,61192,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:36,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.103,104.26.12.13,61218,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:36,7795.810699462891,20780.39170591473,384.82206862805066,256.5480457520338,128.2740228760169,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,3897.905349731445,7624.86457824707,170.9461212158203,3726.959228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
35.186.224.40,192.168.0.103,443,57306,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:36,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,66.0,1050,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:36,763906.9557189941,498064.5838496057,532.7873989796689,455.5528620268422,77.2345369528267,348,59,376294,4181,1466.0,54.0,1081.3045977011495,580.7207712117694,352.0,54.0,70.86440677966101,48.01216569950333,1466,54,934.8280098280098,644.386792982095,415234.3389697494,6960,1180,20,342,1881.5442259088525,121377.94494628906,0.0,9740.210211870144,763906.9557189941,176030.87425231934,0.0,2201.4609674898966,14156.750085874968,761532.7835083008,121581.7928314209,143.7664031982422,13129.875577729325,23043.757961258085,0,0,0,0,1,0,0,0,0,0,0,0.1695402298850574,934.8280098280098,1117,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39693.77777777778,37.66666666666666,0.0,0.0,1666607.2770808816,0.0,1081.3045977011495,70.86440677966101,0,348,59,376294,4181
104.26.12.13,192.168.0.103,443,61226,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:36,438241.95861816406,33018.289817857374,52.48242334559224,25.10028942615281,27.382133919439426,11,12,5305,9165,1494.0,54.0,482.27272727272725,620.9722715093412,1454.0,54.0,763.75,652.3537032673814,1494,54,629.1304347826087,652.8587505763853,426224.5482041589,220,240,20,5,19920.08902809837,214207.88764953613,0.0,56640.522805361165,438158.9889526367,214207.88764953613,0.0,43815.89889526367,78099.24871146858,436713.93394470215,228577.8522491455,0.0,39701.26672224565,78723.43248123117,0,0,0,0,1,0,0,0,0,0,0,1.0909090909090908,629.1304347826087,16,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8517.0,8.0,0.0,467785.23384752375,482.27272727272725,763.75,0,11,12,5305,9165
52.70.225.96,192.168.0.103,443,60087,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:36,681425.8098602295,5233.144897654287,58.700447533979656,39.62280208543627,19.07764544854339,27,13,2864,702,171.0,95.0,106.07407407407408,14.595600366842987,54.0,54.0,54.0,0.0,171,54,89.15,27.17862211371283,738.6775,540,260,20,27,17472.45666308281,185883.0451965332,0.0,41931.96483663838,681226.0150909424,186080.9326171875,0.0,26201.00058042086,49183.260289288446,681327.8198242188,185941.9345855713,297.0695495605469,56777.3183186849,63196.59776077773,0,0,0,0,1,0,0,0,0,0,0,0.4814814814814814,89.15,4881,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.0,27.0,0.0,0.0,2063.925876072572,0.0,106.07407407407408,54.0,0,27,13,2864,702
