src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
0.0.0.0,255.255.255.255,68,67,3a:5c:98:7f:6b:46,ff:ff:ff:ff:ff:ff,17,2025-07-10 23:24:17,1325307.846069336,774.15975695229,2.263625020328333,2.263625020328333,0.0,3,0,1026,0,342.0,342.0,342.0,0.0,0.0,0.0,0.0,0.0,342,342,342.0,0.0,0.0,24,0,8,3,662653.923034668,1156342.0295715332,168965.81649780273,493688.1065368652,1325307.846069336,1156342.0295715332,168965.81649780273,662653.923034668,493688.1065368652,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,342.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0,3,0,1026,0
192.168.0.103,104.26.12.13,61176,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:17,281772.8519439697,51030.46620992164,102.91978024116612,56.78332702960889,46.136453211557225,16,13,8926,5453,1454.0,54.0,557.875,619.1133655276714,1494.0,54.0,419.46153846153845,589.5995532020819,1494,54,495.82758620689657,609.9573794587968,372048.0047562426,320,260,20,9,10063.31614085606,173302.17361450195,0.0,33688.10181223834,281772.8519439697,179075.0026702881,0.0,18784.85679626465,45747.083028312845,216813.0874633789,173302.17361450195,0.0,18067.75728861491,47203.19586578017,0,0,0,0,1,0,0,0,0,0,0,0.8125,495.82758620689657,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7533.0,8.0,1904.0,4.0,16095614.891492613,9668226.169491526,557.875,419.46153846153845,0,16,13,8926,5453
192.168.0.103,104.26.12.13,61177,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:17,245212.0780944824,60584.29142415999,110.10876874342485,61.17153819079159,48.93723055263327,15,12,9481,5375,1454.0,54.0,632.0666666666667,617.08275692073,1494.0,54.0,447.9166666666667,605.5755469431997,1494,54,550.2222222222222,618.7981980230253,382911.2098765432,300,240,20,9,9431.233772864707,170110.94093322754,0.0,32702.96709356343,245212.0780944824,176683.90274047852,0.0,17515.148435320174,44829.55546186238,223335.98136901853,170110.94093322754,0.0,20303.271033547146,48041.21529820535,0,0,0,0,1,0,0,0,0,0,0,0.8,550.2222222222222,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8142.0,8.0,0.0,0.0,13775725.360225895,0.0,632.0666666666667,447.9166666666667,0,15,12,9481,5375
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:17,265760.8985900879,2923.68066228754,18.8139038757242,11.28834232543452,7.525561550289679,3,2,588,189,449.0,54.0,196.0,179.34510494202698,135.0,54.0,94.5,40.5,449,54,155.4,149.7579380199928,22427.44000000001,60,40,20,2,66440.22464752197,210609.91287231445,375.0324249267578,85458.2302158066,265760.8985900879,265385.86616516113,375.0324249267578,132880.44929504397,132505.4168701172,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,155.4,1021,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,94.5,0,3,2,588,189
192.168.0.103,172.66.145.140,59165,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:17,3597.021102905273,33638.94637767615,556.0156426062173,278.00782130310864,278.00782130310864,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,252,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,3.227.174.236,60704,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:19,0.0,0.0,0.0,0.0,0.0,1,0,506,0,506.0,506.0,506.0,0.0,0.0,0.0,0.0,0.0,506,506,506.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,506.0,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0,1,0,506,0
192.168.0.103,142.250.82.252,60374,19305,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:19,1424968.957901001,116189.19772391464,282.1114086528254,91.93182719781126,190.17958145501413,131,271,8680,156886,180.0,54.0,66.25954198473282,25.06102103591833,1466.0,54.0,578.9151291512915,549.7350084475303,1466,54,411.8557213930348,511.5343897725763,261667.431920002,2620,5420,20,27,3553.5385483815485,39218.18733215332,0.0,5965.742322817418,1419703.9604187012,49293.04122924805,94.1753387451172,10920.79969552847,9660.188520615278,1404870.9869384766,49145.22171020508,0.0,5203.225877549913,7871.809108030268,0,0,0,0,1,0,0,0,0,0,0,2.068702290076336,411.8557213930348,508,1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6659.142857142857,11.571428571428571,0.0,169138.69987115765,66.25954198473282,578.9151291512915,0,131,271,8680,156886
192.168.0.103,103.21.187.18,57230,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:24:19,6080.865859985352,53117.43548323858,328.90052930797884,164.45026465398942,164.45026465398942,1,1,74,249,74.0,74.0,74.0,0.0,249.0,249.0,249.0,0.0,249,74,161.5,87.5,7656.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,161.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,249.0,0,1,1,74,249
192.168.0.103,103.21.187.18,63841,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:24:19,5601.8829345703125,49983.19373510385,357.0228123935989,178.51140619679944,178.51140619679944,1,1,74,206,74.0,74.0,74.0,0.0,206.0,206.0,206.0,0.0,206,74,140.0,66.0,4356.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,140.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,206.0,0,1,1,74,206
192.168.0.103,52.206.192.138,57894,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:19,515624.0463256836,1999.5188497256188,19.39397526407001,7.757590105628006,11.63638515844201,4,6,350,681,114.0,54.0,87.5,21.54646142641524,341.0,54.0,113.5,102.96399046916032,341,54,103.1,81.90781403504796,6708.889999999999,80,120,20,3,57291.56070285373,279356.0028076172,0.0,107065.64423424476,236268.0435180664,233981.13250732425,96.08268737792967,78756.01450602214,109764.06495664078,281720.8766937256,279994.9645996094,0.0,56344.17533874512,111827.00598647005,0,0,0,0,1,0,0,0,0,0,0,1.5,103.1,253,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,113.5,0,4,6,350,681
