src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:25:29,860481.0237884521,165851.42037378097,166.1861168889139,135.97045927274772,30.21565761616616,117,26,121895,20817,1156.0,92.0,1041.837606837607,179.20622495984406,1146.0,135.0,800.6538461538462,280.4869313159764,1156,92,997.986013986014,221.88578256321904,49233.30050369212,936,208,8,117,6059.725519636987,53339.95819091797,0.0,13218.827765393698,860481.0237884521,55953.02581787109,59.84306335449219,7417.939860245277,17004.930285921753,796485.9008789062,82891.94107055664,0.0,31859.43603515625,32011.75180326889,0,0,0,0,1,0,0,0,0,0,0,0.2222222222222222,997.986013986014,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8355.785714285714,8.357142857142858,0.0,0.0,477082.31559234456,0.0,1041.837606837607,800.6538461538462,0,117,26,121895,20817
34.193.240.241,192.168.0.102,443,60635,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:25:29,784083.1279754639,492099.60810695344,436.1782415635682,110.95762285389014,325.22061870967804,87,255,4877,380970,233.0,54.0,56.05747126436781,19.080203571192303,1494.0,1494.0,1494.0,0.0,1494,54,1128.2076023391812,626.3201875790888,392276.9773691051,1740,5100,20,1,2299.364011658252,241564.0354156494,0.0,20544.213469976014,783896.9230651855,241587.8772735596,0.0,9115.080500757971,40151.80105454536,784013.032913208,241666.07856750488,0.0,3086.6654839102675,23766.19029323751,0,0,0,0,1,0,0,0,0,0,0,2.931034482758621,1128.2076023391812,180,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364320.0,253.0,0.0,469925.314542088,56.05747126436781,1494.0,0,87,255,4877,380970
192.168.0.102,34.193.240.241,60637,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:25:30,478873.0144500733,5544.267310716894,16.705890201783486,10.44118137611468,6.264708825668807,5,3,2256,399,1494.0,54.0,451.2,557.2221818987467,279.0,54.0,133.0,103.3537614216338,1494,54,331.875,470.9531392559136,221796.859375,100,60,20,3,68410.43063572476,242603.063583374,0.0,107764.55615414395,478873.0144500733,243211.030960083,0.0,119718.25361251833,119488.01248033725,243328.09448242188,243328.09448242188,0.0,121664.04724121094,121664.04724121094,0,0,0,0,1,0,0,0,0,0,0,0.6,331.875,65535,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.2,133.0,0,5,3,2256,399
192.168.0.102,239.255.255.250,50524,1900,f0:a6:54:29:63:45,01:00:5e:7f:ff:fa,17,2025-07-14 02:25:30,0.0,0.0,0.0,0.0,0.0,1,0,212,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212,212,212.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,212.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0,1,0,212,0
192.168.0.102,34.193.240.241,60638,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:25:30,232168.91288757324,3260.5571115654657,17.228835464018314,12.921626598013734,4.307208866004578,3,1,691,66,571.0,54.0,230.33333333333331,240.93752071624064,66.0,66.0,66.0,0.0,571,54,189.25,220.4579041449864,48601.6875,60,20,20,1,77389.63762919109,231518.030166626,192.8806304931641,108985.28528193563,232168.91288757324,231710.91079711917,458.0020904541016,116084.45644378662,115626.45435333252,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,189.25,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.33333333333331,66.0,0,3,1,691,66
192.168.0.102,35.186.224.24,59857,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:25:30,18151.04484558105,6666.282907094351,110.18649433213804,55.09324716606901,55.09324716606901,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,251,1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,34.193.240.241,60635,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:25:30,451141.8342590332,878056.455683412,804.6250035672272,580.7486251642246,223.8763784030026,262,101,390674,5454,1494.0,740.0,1491.12213740458,46.49329310587117,54.0,54.0,54.0,0.0,1494,54,1091.2617079889808,645.2287145217297,416320.0940433637,5240,2020,20,262,1246.248160936556,144424.9153137207,0.0,11115.293182353967,266949.8920440674,143285.03608703613,0.0,1022.7965212416376,9512.994469432491,426604.0325164795,144424.9153137207,0.0,4266.040325164795,20722.85985068944,0,0,0,0,1,0,0,0,0,0,0,0.3854961832061068,1091.2617079889808,255,4211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376526.0,262.0,0.0,0.0,1410474.44191453,0.0,1491.12213740458,54.0,0,262,101,390674,5454
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:25:30,409771.9192504883,187392.0500468957,190.3497929840322,148.8632996413585,41.48649334267368,61,17,64406,12382,1157.0,91.0,1055.8360655737704,175.72651817832636,1013.0,139.0,728.3529411764706,296.2407489102046,1157,91,984.4615384615385,248.1050073548622,61556.09467455623,488,136,8,61,5321.7132370193285,60407.87696838379,0.0,12437.635456779415,398777.0080566406,60407.87696838379,69.14138793945312,6646.283467610677,16373.688642339834,401533.1268310547,88341.95137023926,0.0,25095.82042694092,33124.01708975896,0,0,0,0,1,0,0,0,0,0,0,0.2786885245901639,984.4615384615385,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8834.857142857143,8.714285714285714,0.0,0.0,534912.6907789864,0.0,1055.8360655737704,728.3529411764706,0,61,17,64406,12382
34.193.240.241,192.168.0.102,443,60638,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:25:30,251321.07734680176,182145.48689376985,155.1799809698544,31.83179096817526,123.34819000167911,8,31,836,44941,279.0,54.0,104.5,88.22131261775694,1494.0,121.0,1449.7096774193549,242.5880875659977,1494,54,1173.7692307692307,586.0277608519514,343428.5364891519,160,620,20,2,6613.712561757941,247287.0349884033,0.0,39568.13187832747,251295.0897216797,250093.936920166,0.0,35899.29853166853,87444.93395884581,250617.02728271484,247363.09051513672,0.0,8353.900909423828,44384.65890586613,0,0,0,0,1,0,0,0,0,0,0,3.875,1173.7692307692307,110,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21633.5,15.5,0.0,13296816.468933176,104.5,1449.7096774193549,0,8,31,836,44941
34.193.240.241,192.168.0.102,443,60637,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:25:30,18558.025360107426,56794.83563298132,431.0803463603895,269.4252164752435,161.65512988514607,5,3,868,186,449.0,54.0,173.6,153.0497958182238,78.0,54.0,62.0,11.31370849898476,449,54,131.75,132.6920777589981,17607.1875,100,60,20,3,2651.146480015346,16463.9949798584,0.0,5654.161510113771,16463.9949798584,16463.9949798584,0.0,4115.9987449646,7129.11895016842,1950.979232788086,982.046127319336,968.93310546875,975.489616394043,6.556510925292969,0,0,0,0,1,0,0,0,0,0,0,0.6,131.75,121,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.6,62.0,0,5,3,868,186
