src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:49:56,1380803.823471069,28254.556756604623,240.43965866593365,144.11895203168913,96.3207066342445,199,133,21326,17688,272.0,54.0,107.16582914572864,55.47263926229379,307.0,54.0,132.99248120300751,96.63297715735948,307,54,117.51204819277108,75.79865831153612,5745.436601829003,3980,2660,20,160,4171.612759731327,28105.02052307129,0.0,5513.587123910052,1380803.823471069,28955.93643188477,0.0,6973.75668419732,7912.213113538032,1372298.002243042,40578.12690734863,41.00799560546875,10396.196986689713,8055.563935347072,0,0,0,0,1,0,0,0,0,0,0,0.6683417085427136,117.51204819277108,4331,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.4736842105263,5.368421052631579,0.0,0.0,13775.983658553478,0.0,107.16582914572864,132.99248120300751,0,199,133,21326,17688
192.168.0.103,142.250.82.223,51812,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:49:56,1363594.0551757812,95526.23048302178,118.0703299408602,97.53635951636277,20.533970424497426,133,28,127067,3192,1241.0,118.0,955.390977443609,352.8900835195189,234.0,106.0,114.0,23.323807579381203,1241,106,809.0621118012423,452.4113542001404,204676.0334092049,1064,224,8,133,8522.462844848633,38924.9324798584,30.994415283203125,11871.712369310357,1363594.0551757812,39615.86952209473,30.994415283203125,10330.25799375592,14811.1014776497,1301431.8943023682,72524.0707397461,11547.088623046877,48201.18127045808,9537.636705822337,0,0,0,0,0,0,0,0,0,0,0,0.2105263157894736,809.0621118012423,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6272.64705882353,6.647058823529412,0.0,0.0,241068.7143134338,0.0,955.390977443609,114.0,0,133,28,127067,3192
192.168.0.103,104.18.38.10,61254,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:49:57,6067.037582397461,278554.39776790974,659.300349746532,329.650174873266,329.650174873266,2,2,1557,133,1292.0,265.0,778.5,513.5,67.0,66.0,66.5,0.5,1292,66,422.5,508.5049163970787,258577.25,16,16,8,2,2022.3458607991536,4570.960998535156,102.996826171875,1877.5263571646085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,422.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.5,66.5,0,2,2,1557,133
192.168.0.103,104.26.12.13,65249,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:49:57,14862.060546875,10900.23819301848,201.8562628336756,134.57084188911705,67.28542094455852,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,7431.0302734375,14766.931533813477,95.12901306152344,7335.901260375977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.103,142.250.82.252,60374,19305,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:49:57,1309762.954711914,31259.85496284366,286.31135019579347,106.88957073976287,179.42177945603058,140,235,14396,26547,260.0,54.0,102.82857142857142,75.79633828859534,318.0,54.0,112.96595744680852,60.03487382469564,318,54,109.18133333333331,66.53944533048715,4427.497784888889,2800,4700,20,51,3502.039985860733,41072.845458984375,0.0,5976.941452295772,1309762.954711914,44895.17211914063,75.10185241699219,9422.755069869883,9527.726151545325,1288575.8876800537,47551.870346069336,0.0,5506.734562735272,7679.833175621845,0,0,0,0,1,0,0,0,0,0,0,1.6785714285714286,109.18133333333331,508,4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.8,6.44,0.0,18192.83696475239,102.82857142857142,112.96595744680852,0,140,235,14396,26547
142.250.82.223,192.168.0.103,3478,51812,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-11 01:49:57,1281994.8196411133,61120.37178273099,89.70395062297798,22.62099624405532,67.08295437892266,29,86,3382,74974,234.0,106.0,116.6206896551724,29.078269873476323,1245.0,118.0,871.7906976744187,345.04866917510816,1245,106,681.3565217391305,443.61395656298606,196793.3424574669,232,688,8,29,11245.5685933431,37477.970123291016,40.0543212890625,12377.21270718968,1254076.9577026367,56088.92440795898,6035.089492797852,44788.462775094165,13083.11344995464,1263870.0008392334,39312.83950805664,40.0543212890625,14869.058833402743,16029.380800100183,0,0,0,0,0,0,0,0,0,0,0,2.9655172413793105,681.3565217391305,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5233.625,5.75,0.0,274450.1413983553,116.6206896551724,871.7906976744187,0,29,86,3382,74974
192.168.0.103,104.18.38.10,61254,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:49:57,254855.87120056152,8942.309193287201,39.2378639459728,15.69514557838912,23.54271836758368,4,6,340,1939,87.0,83.0,85.0,2.0,1242.0,64.0,323.1666666666667,432.07577138995214,1242,64,227.9,354.44165951535666,125628.89,32,48,8,4,28317.319022284613,205695.86753845212,0.0,63141.531329570775,254855.87120056152,213364.839553833,9366.989135742188,84951.95706685384,91275.67094993776,243972.0630645752,210886.95526123047,0.0,48794.41261291504,81580.55595095803,0,0,0,0,1,0,0,0,0,0,0,1.5,227.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.0,4.0,0.0,64116.59972612693,85.0,323.1666666666667,0,4,6,340,1939
192.168.0.103,142.250.82.252,60374,19305,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:49:59,1130738.0199432373,27915.396354660963,266.19782362594486,86.66905885495879,179.52876477098607,98,203,7157,24408,178.0,54.0,73.03061224489795,35.22274719599991,270.0,54.0,120.23645320197043,59.417312260714205,270,54,104.8671096345515,57.22075583466462,3274.214898290305,1960,4060,20,25,3769.126733144125,59941.05339050293,0.0,8128.622076315605,1130738.0199432373,59941.05339050293,72.95608520507812,11657.092989105538,11157.89077558208,1106013.0596160889,159053.08723449707,0.0,5475.312176317271,13798.547462372411,0,0,0,0,1,0,0,0,0,0,0,2.071428571428572,104.8671096345515,511,4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.375,11.4375,0.0,21083.983162396227,73.03061224489795,120.23645320197043,0,98,203,7157,24408
142.250.82.223,192.168.0.103,3478,51812,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-11 01:49:59,1112771.987915039,102797.33965475572,115.0280573110301,14.378507163878762,100.64955014715132,16,112,1904,112486,210.0,106.0,119.0,24.228082879171435,1256.0,122.0,1004.3392857142856,294.0002293965161,1256,106,893.671875,401.7908953472992,161435.92358398438,128,896,8,16,8761.984156811332,38090.94429016113,12.159347534179688,12293.592409775463,1099699.0203857422,171645.1644897461,42681.93244934082,73313.26802571614,40589.50632494639,1096329.927444458,38186.073303222656,36.00120544433594,9876.846193193316,14553.258338654234,0,0,0,0,0,0,0,0,0,0,0,7.0,893.671875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11463.25,11.875,0.0,165644.4633170248,119.0,1004.3392857142856,0,16,112,1904,112486
192.168.0.103,104.18.38.10,61254,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:49:59,150433.06350708008,120060.04251286131,172.83434501602315,59.82727327477725,113.00707174124592,9,17,3548,14513,1292.0,86.0,394.22222222222223,485.1061230465803,1242.0,64.0,853.7058823529412,517.4749513353429,1292,64,694.6538461538462,551.6620999173381,304331.0724852071,72,136,8,9,6017.322540283203,58927.059173583984,0.0,13995.099023333782,150433.06350708008,94646.21543884276,72.95608520507812,18804.13293838501,30341.664937166464,112677.09732055664,58927.059173583984,0.0,7042.31858253479,15836.7050439162,0,0,0,0,1,0,0,0,0,0,0,1.8888888888888888,694.6538461538462,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.0,4.0,12801.0,12.0,5150654.265944144,17909034.524349567,394.22222222222223,853.7058823529412,0,9,17,3548,14513
