src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:07:34,2888768.9113616943,165476.71851490234,166.16074692306898,132.9285975384552,33.2321493846138,384,96,403711,74313,1156.0,80.0,1051.3307291666667,174.2561945739232,1089.0,62.0,774.09375,293.30107817895504,1156,62,995.8833333333332,231.9373544491893,53794.93638888888,3072,768,8,384,6030.832800337566,54662.94288635254,21.93450927734375,11744.569317533931,2888768.9113616943,68907.02247619629,59.1278076171875,7542.477575356905,17176.802862161614,2867007.01713562,79900.02632141113,575.0656127929688,30179.02123300653,24796.490409434376,0,0,0,0,1,0,0,0,0,0,0,0.25,995.8833333333332,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7348.2692307692305,7.25,1823.5,4.0,1048524.549278221,64158.05104416138,1051.3307291666667,774.09375,0,384,96,403711,74313
104.18.38.10,192.168.0.102,443,51494,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:07:34,30207.87239074707,74583.2070149407,297.9355806189375,165.51976701052084,132.41581360841667,5,4,1905,348,1242.0,64.0,381.0,457.5736006370997,87.0,87.0,87.0,0.0,1242,64,250.33333333333331,371.0268034642361,137660.88888888888,40,32,8,5,3775.984048843384,9176.015853881836,873.0888366699219,2979.8410038149905,26371.002197265625,12168.88427734375,1127.9582977294922,6592.750549316406,4699.613012086141,27215.00396728516,12032.032012939451,4005.908966064453,9071.667989095053,3598.9979038470506,0,0,0,0,1,0,0,0,0,0,0,0.8,250.33333333333331,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,87.0,0,5,4,1905,348
192.168.0.102,4.213.25.241,50154,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:07:35,76116.08505249023,5005.512300550658,39.41348268150125,26.275655121000835,13.137827560500416,2,1,152,229,98.0,54.0,76.0,22.0,229.0,229.0,229.0,0.0,229,54,127.0,74.32810146012521,5524.666666666667,40,20,20,1,38058.04252624512,40567.15965270996,35548.92539978027,2509.117126464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,127.0,507,7224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,229.0,0,2,1,152,229
192.168.0.120,224.0.0.251,5353,5353,a6:48:f9:c1:ca:42,01:00:5e:00:00:fb,17,2025-07-14 02:07:35,0.0,0.0,0.0,0.0,0.0,1,0,100,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100,100,100.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,1,0,100,0
192.168.0.102,104.26.13.13,59274,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:07:35,21875.14305114746,7405.6658565029265,137.14196030560976,91.42797353707316,45.713986768536586,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,10937.57152557373,21778.106689453125,97.03636169433594,10840.535163879396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
172.64.149.246,192.168.0.102,443,59156,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:07:35,41517.019271850586,11874.648244178368,48.17301518936458,24.08650759468229,24.08650759468229,1,1,439,54,439.0,439.0,439.0,0.0,54.0,54.0,54.0,0.0,439,54,246.5,192.5,37056.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,246.5,16,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,54.0,0,1,1,439,54
192.168.0.102,104.26.12.187,58735,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:07:37,28747.0817565918,4209.122895483271,69.5722792641863,34.78613963209315,34.78613963209315,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:07:37,2803849.935531616,161925.92700718754,164.0601353769609,133.74467557904418,30.315459797916684,375,85,388901,65115,1155.0,62.0,1037.0693333333334,210.5351796245833,1133.0,62.0,766.0588235294117,287.24084393091687,1155,62,986.991304347826,249.88865331347165,62444.33905482042,3000,680,8,375,6108.605524034022,54136.037826538086,0.0,12251.826254209744,2803849.935531616,59309.00573730469,60.08148193359375,7496.924961314482,16853.710828584077,2779444.932937622,418493.03245544434,0.0,33088.63015401931,49175.20134735605,0,0,0,0,1,0,0,0,0,0,0,0.2266666666666666,986.991304347826,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8811.214285714286,8.785714285714286,7256.0,10.0,457554.5690992203,46252081.7993921,1037.0693333333334,766.0588235294117,0,375,85,388901,65115
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:07:38,264475.1071929932,2930.332492254048,18.90537091776805,11.343222550660828,7.562148367107219,3,2,586,189,447.0,54.0,195.33333333333331,178.40465863374257,135.0,54.0,94.5,40.5,447,54,155.0,148.97382320394414,22193.2,60,40,20,2,66118.77679824829,212764.02473449707,350.9521484375,85971.18590399757,264475.1071929932,264124.15504455566,350.9521484375,132237.55359649658,131886.60144805908,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,155.0,254,358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.33333333333331,94.5,0,3,2,586,189
192.168.0.102,192.168.0.255,57621,57621,f0:a6:54:29:63:45,ff:ff:ff:ff:ff:ff,17,2025-07-14 02:07:38,0.0,0.0,0.0,0.0,0.0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1,0,86,0
