src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,4.213.25.241,51733,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:01:07,76004.0283203125,5762.852439269223,39.4715920497892,26.314394699859463,13.157197349929731,2,1,211,227,157.0,54.0,105.5,51.5,227.0,227.0,227.0,0.0,227,54,146.0,71.05397009785355,5048.666666666667,40,20,20,1,38002.01416015625,46224.83253479004,29779.19578552246,8222.818374633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,146.0,255,7369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5,227.0,0,2,1,211,227
192.168.0.103,74.125.130.188,61590,5228,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:01:11,68824.05281066895,1758.1062878244634,29.05960806321427,14.529804031607137,14.529804031607137,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,253,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,142.250.206.110,63715,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:01:13,164702.1770477295,28408.85338536879,60.71565160369479,36.42939096221687,24.28626064147792,6,4,3674,1005,1292.0,74.0,612.3333333333334,554.2681861898825,737.0,67.0,251.25,281.6082163218964,1292,67,467.9,497.3335802054794,247340.69000000003,48,32,8,6,18300.241894192164,134947.0615386963,66.99562072753906,41445.32980580002,164702.1770477295,137047.05238342285,66.99562072753906,32940.4354095459,52609.76561906195,156663.179397583,148589.1342163086,3029.108047485352,52221.059799194336,68147.48817514919,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,467.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3333333333334,251.25,0,6,4,3674,1005
104.199.241.202,192.168.0.103,80,57311,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:01:13,52.92892456054688,2040472.2162162163,37786.52252252252,18893.26126126126,18893.26126126126,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,83,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.0.103,52.44.23.29,63387,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:01:14,5372435.808181763,169.75540193725564,1.4890824731338217,1.4890824731338217,0.0,8,0,912,0,134.0,54.0,114.0,29.393876913398135,0.0,0.0,0.0,0.0,134,54,114.0,29.393876913398135,864.0,160,0,20,7,767490.8297402518,2616758.8233947754,221.01402282714844,861814.7634858636,5372435.808181763,2616758.8233947754,221.01402282714844,767490.8297402518,861814.7634858636,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,114.0,253,0,0.0,0.0,0.0,0.0,1316790.1039123535,1299968.719482422,1308379.4116973877,8410.69221496582,320.0,5.0,0.0,0.0,222.39413275176057,0.0,114.0,0.0,0,8,0,912,0
192.168.0.103,35.186.224.24,55416,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:01:14,7367.849349975586,16422.702779665404,271.4496327217422,135.7248163608711,135.7248163608711,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,252,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,35.186.224.45,60984,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:01:18,169885.15853881836,1760.0124847379132,23.545317521577434,11.772658760788715,11.772658760788715,2,2,151,148,97.0,54.0,75.5,21.5,94.0,54.0,74.0,20.0,97,54,74.75,20.777090749188154,431.6875,40,40,20,1,56628.38617960612,118255.1383972168,7380.008697509766,46103.085343617575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,74.75,255,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,74.0,0,2,2,151,148
192.168.0.103,104.18.38.10,54106,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:01:21,14197535.9916687,1442.2220878338032,5.212172030655472,2.535651258156716,2.676520772498756,36,38,11387,9089,1273.0,54.0,316.30555555555554,472.6719451658979,530.0,54.0,239.18421052631575,177.381072873772,1273,54,276.7027027027027,355.4339080133864,126333.2629656684,720,760,20,14,194486.79440642052,1328175.067901611,0.0,353767.69841668254,13992609.977722168,1328175.067901611,89654.92248535156,399788.85650634766,431780.6381332147,14000787.019729614,1335250.1392364502,0.0,378399.6491818815,454710.494180213,0,0,0,0,1,0,0,0,0,0,0,1.0555555555555556,276.7027027027027,254,37,0.0,0.0,0.0,0.0,1210229.8736572266,55294.99053955078,360907.01818466187,490975.6703495964,0.0,0.0,0.0,0.0,0.0,0.0,316.30555555555554,239.18421052631575,0,36,38,11387,9089
192.168.0.103,142.250.82.252,60374,19305,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:01:21,13671661.853790283,697.0622958581979,7.241255749208981,3.145191891070567,4.096063858138414,43,56,4296,5234,233.0,54.0,99.90697674418604,53.12110514466126,363.0,54.0,93.46428571428572,60.65622223579678,363,54,96.26262626262626,57.59341745822075,3317.0017345168867,860,1120,20,21,139506.75361010493,1001419.0673828124,0.0,236606.28639235412,13667771.816253662,1055309.0572357178,147.10426330566406,325423.1384822301,285432.65991731366,13649667.024612429,1001446.9623565674,0.0,248175.7640838623,278475.9377434736,0,0,0,0,1,0,0,0,0,0,0,1.302325581395349,96.26262626262626,508,2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,4.0,0.0,309.45312371110253,99.90697674418604,93.46428571428572,0,43,56,4296,5234
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:01:22,12148971.08078003,270.47558004303204,1.8108529400324724,1.0700494645646428,0.7408034754678297,13,9,2406,880,449.0,54.0,185.07692307692307,176.4149224189127,135.0,54.0,97.77777777777776,35.66130108481361,449,54,149.36363636363637,144.05887226299515,20752.95867768595,260,180,20,8,578522.4324180966,4734220.027923584,0.0,1385304.8034374358,12148971.08078003,4734220.027923584,329.01763916015625,1012414.2567316692,1711124.7272602238,12084852.933883669,4787992.000579834,0.0,1510606.6167354584,1946447.380097713,0,0,0,0,1,0,0,0,0,0,0,0.6923076923076923,149.36363636363637,1019,655,0.0,0.0,0.0,0.0,4725746.870040894,8473.15788269043,2367110.013961792,2358636.8560791016,0.0,0.0,0.0,0.0,0.0,0.0,185.07692307692307,97.77777777777776,0,13,9,2406,880
