src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,35.186.224.22,55242,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:15:02,8274.79362487793,14622.721180165385,241.69787074653527,120.84893537326764,120.84893537326764,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,253,963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,34.120.195.249,63521,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:15:02,752988.8153076172,3650.784638649587,18.59257364172216,9.29628682086108,9.29628682086108,7,7,2022,727,576.0,74.0,288.85714285714283,245.79575061503436,171.0,66.0,103.85714285714286,42.38742593683911,576,66,196.3571428571429,199.15414243489784,39662.37244897959,56,56,8,7,57922.2165621244,509601.1161804199,0.0,131055.25067075391,719105.0052642822,542922.9736328125,2382.993698120117,119850.8342107137,190018.88100433617,716387.9871368408,520750.0457763672,0.0,119397.99785614014,180636.9109243086,0,0,0,0,1,0,0,0,0,0,0,1.0,196.3571428571429,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.85714285714283,103.85714285714286,0,7,7,2022,727
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:15:03,266080.8563232422,4228.038106707382,22.54953656910604,11.27476828455302,11.27476828455302,3,3,881,244,742.0,54.0,293.6666666666667,317.27205290657975,136.0,54.0,81.33333333333333,38.6551707048646,742,54,187.5,249.6983179759127,62349.25,60,60,20,2,53216.17126464844,218961.00044250488,0.0,84249.90821481998,266080.8563232422,265743.0171966553,337.83912658691406,133040.4281616211,132702.58903503418,218961.00044250488,218961.00044250488,0.0,109480.50022125244,109480.50022125244,0,0,0,0,1,0,0,0,0,0,0,1.0,187.5,252,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6666666666667,81.33333333333333,0,3,3,881,244
192.168.0.102,104.26.13.187,58731,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:15:03,680130.9585571289,19178.65939770237,61.7528131480757,33.81701672394622,27.935796424129485,23,19,9385,3659,1454.0,54.0,408.0434782608696,549.8249111237591,1194.0,54.0,192.57894736842104,282.8788685880033,1454,54,310.57142857142856,461.790002926353,213250.00680272112,460,380,20,18,16588.55996480802,272191.04766845703,0.0,52181.93781210865,680130.9585571289,272278.0704498291,0.0,30915.043570778587,75028.29518400524,633189.9166107178,272210.1211547852,0.0,35177.217589484324,74630.88378115199,0,0,0,0,1,0,0,0,0,0,0,0.8260869565217391,310.57142857142856,253,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6700.0,15.0,2137.0,7.0,105453.7283524401,7823.88257229248,408.0434782608696,192.57894736842104,0,23,19,9385,3659
192.168.0.102,172.67.68.102,58742,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:15:03,45568.94302368164,7944.006948150473,65.83431172500393,43.88954115000261,21.944770575001307,2,1,308,54,219.0,89.0,154.0,65.0,54.0,54.0,54.0,0.0,219,54,120.66666666666669,70.98513146348951,5038.888888888889,40,20,20,2,22784.47151184082,40426.96952819824,5141.973495483398,17642.498016357422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,120.66666666666669,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,54.0,0,2,1,308,54
192.168.0.102,142.250.182.170,49886,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:15:03,164796.1139678955,7354.542354294312,60.68104252718079,30.3405212635904,30.3405212635904,5,5,526,686,223.0,74.0,105.2,58.92503712345034,403.0,64.0,137.2,133.06449564027213,403,64,121.2,104.14009794502788,10845.16,40,40,8,5,18310.679329766168,57912.82653808594,211.95411682128903,19401.66487932122,130095.0050354004,58358.90769958496,1122.9515075683594,32523.751258850098,25918.09241333293,132874.0119934082,58252.811431884766,1357.0785522460938,33218.50299835205,20439.432666695626,0,0,0,0,1,0,0,0,0,0,0,1.0,121.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.2,137.2,0,5,5,526,686
192.168.0.102,172.67.72.185,59768,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:15:03,8636.951446533203,18756.61811958262,347.3447799922708,231.56318666151384,115.78159333075692,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,4318.475723266602,8552.789688110352,84.16175842285156,4234.31396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
172.67.72.185,192.168.0.102,443,58559,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:15:03,1571305.9902191162,42838.88715438124,54.73154212821873,40.7304499558837,14.001092172335024,64,22,60231,7082,1494.0,54.0,941.109375,612.9575106906753,1085.0,54.0,321.90909090909093,342.16462134354794,1494,54,782.7093023255813,618.5013369969018,382543.9038669551,1280,440,20,52,18485.95282610725,364880.0849914551,0.0,54519.58220728663,1571305.9902191162,412968.1587219238,0.0,24941.36492411296,68316.99924363324,1563715.934753418,364880.0849914551,195.02639770507807,74462.66355968657,97515.422953946,0,0,0,0,1,0,0,0,0,0,0,0.34375,782.7093023255813,16,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17979.666666666668,16.0,1781.5,4.0,2904490.364299286,428658.0372314488,941.109375,321.90909090909093,0,64,22,60231,7082
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:15:03,1697737.9322052002,165686.9382865394,163.15827946437136,131.94026931414868,31.21801015022268,224,53,239751,41542,1155.0,91.0,1070.3169642857142,152.83292838235906,1133.0,138.0,783.811320754717,283.2900411574864,1155,91,1015.4981949458484,216.66750091654373,46944.80595342048,1792,424,8,224,6151.224392047827,61034.9178314209,0.0,13480.88855507324,1697737.9322052002,61034.9178314209,63.89617919921875,7613.174583879821,17249.144771998184,1667581.0813903809,79545.97473144531,0.0,32068.866949815016,31684.36955982986,0,0,0,0,1,0,0,0,0,0,0,0.2366071428571428,1015.4981949458484,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8711.923076923076,8.461538461538462,0.0,0.0,468293.016672787,0.0,1070.3169642857142,783.811320754717,0,224,53,239751,41542
192.168.0.102,34.120.195.249,63521,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:15:03,131083.96530151367,7857.559066288836,45.77218873566312,22.88609436783156,22.88609436783156,3,3,723,307,571.0,74.0,241.0,233.35095171579368,171.0,66.0,102.33333333333331,48.58211833815218,571,66,171.66666666666666,182.24586567479537,33213.555555555555,24,24,8,3,26216.79306030273,37752.86674499512,8380.17463684082,9909.274324144408,98567.00897216795,64128.87573242188,34438.133239746094,49283.504486083984,14845.37124633789,93331.09855651855,58574.91493225098,34756.18362426758,46665.54927825928,11909.3656539917,0,0,0,0,1,0,0,0,0,0,0,1.0,171.66666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,102.33333333333331,0,3,3,723,307
