src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,103.21.187.18,52423,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:24:16,4035.94970703125,97374.85066162572,495.54631379962194,247.77315689981097,247.77315689981097,1,1,76,317,76.0,76.0,76.0,0.0,317.0,317.0,317.0,0.0,317,76,196.5,120.5,14520.25,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,196.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,317.0,0,1,1,76,317
192.168.0.103,3.209.97.245,61175,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:16,237771.03424072263,782.2651762186098,12.61718026159048,8.411453507726986,4.205726753863493,2,1,120,66,66.0,54.0,60.0,6.0,66.0,66.0,66.0,0.0,66,54,62.0,5.656854249492381,32.0,40,20,20,0,118885.51712036131,237633.9435577393,137.09068298339844,118748.42643737792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,62.0,65535,26883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,66.0,0,2,1,120,66
192.168.0.103,3.209.97.245,61175,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:16,823698.9974975586,8596.586886122788,23.066678553358702,8.49824999334268,14.568428560016024,7,12,1543,5538,576.0,54.0,220.42857142857144,224.2134551479633,1494.0,54.0,461.5,600.7065978218208,1494,54,372.6842105263158,509.8510672768315,259948.11080332412,140,240,20,5,45761.05541653103,317039.01290893555,0.0,102354.28270062052,506659.9845886231,254117.9656982422,221.9676971435547,84443.33076477051,117798.1625584438,569895.9827423096,318711.9960784912,0.0,51808.72570384632,110761.78531678396,0,0,0,0,1,0,0,0,0,0,0,1.7142857142857142,372.6842105263158,255,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445.0,4.0,0.0,12567491.76470588,220.42857142857144,461.5,0,7,12,1543,5538
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:16,2319802.045822144,33389.91796282717,167.2556504115384,107.76781598681598,59.487834424722415,250,138,67672,9786,1466.0,54.0,270.688,372.0760656854993,241.0,54.0,70.91304347826087,31.33513984790821,1466,54,199.6340206185567,314.1604424253084,98696.78358486554,5000,2760,20,228,5994.320531840164,200775.146484375,0.0,12515.477398389334,2319802.045822144,221114.1586303711,0.0,9316.474079607002,16328.679618754326,2319591.0453796387,243856.19163513184,63.89617919921875,16931.32149912145,22660.916722523685,0,0,0,0,1,0,0,0,0,0,0,0.552,199.6340206185567,1108,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.6129032258063,7.032258064516129,0.0,0.0,40525.25459399552,0.0,270.688,70.91304347826087,0,250,138,67672,9786
192.168.0.103,52.70.225.96,60064,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:17,1028095.9606170654,2854.791879775898,11.672062200105888,5.836031100052944,5.836031100052944,6,6,2025,910,948.0,54.0,337.5,381.6520011738442,316.0,54.0,151.66666666666666,116.88836079306138,948,54,244.58333333333331,297.1431917256205,88294.07638888888,120,120,20,4,93463.26914700597,493896.9612121582,0.0,153924.39138269477,1028095.9606170654,493896.9612121582,358.1047058105469,205619.1921234131,187113.86938962984,791846.9905853271,728790.9984588623,0.0,158369.39811706543,285657.8211036105,0,0,0,0,1,0,0,0,0,0,0,1.0,244.58333333333331,251,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.5,151.66666666666666,0,6,6,2025,910
192.168.0.103,172.253.118.188,57710,5228,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:17,73354.00581359863,1649.535000276271,27.26504132688051,13.632520663440255,13.632520663440255,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,253,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.107,224.0.0.251,5353,5353,3a:5c:98:7f:6b:46,01:00:5e:00:00:fb,17,2025-07-10 23:24:17,1825290.91835022,2179.378618502905,5.478578729268237,5.478578729268237,0.0,10,0,3978,0,968.0,87.0,397.8,292.91869179005977,0.0,0.0,0.0,0.0,968,87,397.8,292.91869179005977,85801.36000000002,80,0,8,10,202810.1020389133,1025814.7716522216,0.0,308763.6839279183,1825290.91835022,1025814.7716522216,0.0,202810.1020389133,308763.6839279183,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,397.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2632.0,9.0,0.0,0.0,3292.155758330883,0.0,397.8,0.0,0,10,0,3978,0
192.168.0.107,239.255.255.250,50724,1900,3a:5c:98:7f:6b:46,01:00:5e:7f:ff:fa,17,2025-07-10 23:24:17,0.0,0.0,0.0,0.0,0.0,1,0,167,0,167.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,167,167,167.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,167.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0,1,0,167,0
192.168.0.107,192.168.0.255,57621,57621,3a:5c:98:7f:6b:46,ff:ff:ff:ff:ff:ff,17,2025-07-10 23:24:17,0.0,0.0,0.0,0.0,0.0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1,0,86,0
0.0.0.0,255.255.255.255,68,67,3a:5c:98:7f:6b:46,ff:ff:ff:ff:ff:ff,17,2025-07-10 23:24:17,1325307.846069336,774.15975695229,2.263625020328333,2.263625020328333,0.0,3,0,1026,0,342.0,342.0,342.0,0.0,0.0,0.0,0.0,0.0,342,342,342.0,0.0,0.0,24,0,8,3,662653.923034668,1156342.0295715332,168965.81649780273,493688.1065368652,1325307.846069336,1156342.0295715332,168965.81649780273,662653.923034668,493688.1065368652,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,342.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0,3,0,1026,0
,86.0,0.0,0,1,0,86,0
