src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,192.168.0.255,57621,57621,f0:a6:54:29:63:45,ff:ff:ff:ff:ff:ff,17,2025-07-14 02:15:38,0.0,0.0,0.0,0.0,0.0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1,0,86,0
192.168.0.102,172.66.149.246,59524,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:15:38,6810.903549194336,17765.631112822488,293.64679525326426,146.82339762663213,146.82339762663213,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,254,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,104.26.12.13,59812,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:15:39,8780.00259399414,18451.019605713354,341.685548253951,227.790365502634,113.895182751317,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,4390.00129699707,8725.881576538086,54.12101745605469,4335.880279541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:15:39,2998399.9729156494,165683.0324464439,166.08858207657462,134.4050172226096,31.68356485396504,403,95,422961,73823,1156.0,62.0,1049.5310173697271,177.77867274251858,1094.0,62.0,777.0842105263158,277.6689684975294,1156,62,997.5582329317268,227.47006869277183,51742.63215109434,3224,760,8,403,6032.9979334318905,58488.13056945801,0.0,13564.106377385397,2998399.9729156494,58488.13056945801,61.98883056640625,7458.706400287685,17058.552524052568,2933459.043502808,596601.9630432129,0.0,31207.0111010937,66472.41680606958,0,0,0,0,1,0,0,0,0,0,0,0.2357320099255583,997.5582329317268,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10411.153846153846,10.333333333333334,7475.5,10.5,328948.5148244053,861529.9102049789,1049.5310173697271,777.0842105263158,0,403,95,422961,73823
192.168.0.102,13.224.162.62,59710,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:15:41,12998.104095458984,9309.049928463994,153.86859385890898,76.93429692945449,76.93429692945449,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,251,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:15:42,2498839.1399383545,165097.4620199752,164.4763736212885,132.0613218857061,32.4150517355824,330,81,347521,65031,1153.0,62.0,1053.0939393939393,173.80586599473028,1099.0,62.0,802.8518518518518,288.2362761548802,1153,62,1003.7761557177616,224.8056603607517,50537.58493023366,2640,648,8,330,6094.729609605743,54631.948471069336,0.0,12823.320138714718,2498839.1399383545,60760.0212097168,64.849853515625,7595.255744493479,17261.28218976017,2467375.0400543213,83179.95071411133,0.0,30842.188000679016,30365.865361415257,0,0,0,0,1,0,0,0,0,0,0,0.2454545454545454,1003.7761557177616,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8313.825,8.175,0.0,0.0,609840.2188664495,0.0,1053.0939393939393,802.8518518518518,0,330,81,347521,65031
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:15:43,254243.1354522705,3268.5248257410867,23.599457225567413,11.799728612783706,11.799728612783706,3,3,587,244,448.0,54.0,195.66666666666663,178.87487867842768,136.0,54.0,81.33333333333333,38.6551707048646,448,54,138.5,141.4681943052925,20013.25,60,60,20,2,50848.6270904541,208972.21565246585,0.0,80496.19725023888,254243.1354522705,253734.11178588867,509.023666381836,127121.56772613524,126612.54405975342,208972.21565246585,208972.21565246585,0.0,104486.10782623292,104486.10782623292,0,0,0,0,1,0,0,0,0,0,0,1.0,138.5,253,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.66666666666663,81.33333333333333,0,3,3,587,244
192.168.0.102,52.86.191.116,59707,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:15:43,237580.0609588623,509.3019991309436,8.418214861668488,4.209107430834244,4.209107430834244,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,251,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,104.26.12.13,59834,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:15:44,84846.01974487305,887136.4882681879,954.670593194144,636.4470621294292,318.2235310647146,54,27,70967,4303,1454.0,54.0,1314.2037037037037,396.2278328712384,1494.0,54.0,159.37037037037038,370.90551338963104,1494,54,929.2592592592592,668.4951365563189,446885.74759945145,1080,540,20,51,1060.575246810913,27061.939239501957,0.0,3876.508276607083,76545.95375061035,27132.03430175781,0.0,1444.263278313403,4772.557899552447,78800.91667175293,32027.006149291992,0.0,3030.804487375113,7332.704299821735,0,0,0,0,1,0,0,0,0,0,0,0.5,929.2592592592592,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67522.0,50.0,0.0,0.0,1433956.2568695855,0.0,1314.2037037037037,159.37037037037038,0,54,27,70967,4303
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:15:44,2803740.0245666504,164717.48305957156,165.136566137783,133.39325212857634,31.743314009206667,374,89,391161,70664,1156.0,62.0,1045.885026737968,182.8747712734449,1104.0,62.0,793.9775280898876,285.51384694684083,1156,62,997.462203023758,229.21099096030304,52537.67837700414,2992,712,8,374,6068.701351875867,55093.05000305176,0.0,12990.266215250584,2803740.0245666504,59988.97552490234,61.03515625,7516.729288382441,16783.879249971276,2736634.969711304,84697.96180725098,0.0,31098.12465581027,31205.97582567132,0,0,0,0,1,0,0,0,0,0,0,0.2379679144385026,997.462203023758,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8343.4,8.311111111111112,0.0,0.0,485050.063038852,0.0,1045.885026737968,793.9775280898876,0,374,89,391161,70664
