src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
3.218.83.191,192.168.0.103,443,56510,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:01:57,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:01:57,259929.89540100095,2989.267543855626,19.23595588066684,11.5415735284001,7.694382352266734,3,2,588,189,449.0,54.0,196.0,179.34510494202698,135.0,54.0,94.5,40.5,449,54,155.4,149.7579380199928,22427.44000000001,60,40,20,2,64982.47385025024,210978.03115844727,301.8379211425781,85943.63664077624,259929.89540100095,259628.0574798584,301.8379211425781,129964.94770050047,129663.10977935792,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,155.4,1020,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,94.5,0,3,2,588,189
192.168.0.103,3.218.83.191,56580,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:01:58,1151139.9745941162,3203.7806708088324,13.899265383118578,6.949632691559289,6.949632691559289,8,8,2438,1250,1414.0,54.0,304.75,450.4516483486324,456.0,54.0,156.25,141.76278601946282,1414,54,230.5,342.0741878598852,117014.75,160,160,20,4,76742.66497294109,237123.96621704104,0.0,108127.31768314991,924438.9533996582,237230.0624847412,341.8922424316406,132062.7076285226,113913.8852065762,923258.0661773682,237257.0037841797,0.0,131894.00945390973,114236.86323294816,0,0,0,0,1,0,0,0,0,0,0,1.0,230.5,65535,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.75,156.25,0,8,8,2438,1250
192.168.0.103,3.218.83.191,56581,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:01:58,1146363.0199432373,3220.620288486636,13.957184348804487,6.9785921744022446,6.9785921744022446,8,8,2449,1243,1419.0,54.0,306.125,451.7326193391396,449.0,54.0,155.375,139.91956394657612,1419,54,230.75,342.78464449271934,117501.3125,160,160,20,4,76424.20132954915,249512.1955871582,0.0,107835.89486779596,921612.9779815674,249677.18124389648,439.1670227050781,131658.99685450963,113820.92825034675,923969.9840545654,249627.1133422852,0.0,131995.71200779505,114602.79490252008,0,0,0,0,1,0,0,0,0,0,0,1.0,230.75,65535,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.125,155.375,0,8,8,2449,1243
192.168.0.103,142.250.76.78,56053,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:01:58,109685.89782714844,24105.19540229885,72.93553828229606,36.46776914114803,36.46776914114803,4,4,1833,811,1285.0,75.0,458.25,494.085708657921,603.0,65.0,202.75,231.11293235126416,1285,65,330.5,406.3089957163144,165087.0,32,32,8,4,15669.41397530692,77893.97239685059,0.0,25965.94878635777,103445.05310058594,80090.99960327148,157.1178436279297,34481.68436686198,33594.300393874415,103315.83023071288,94877.95829772948,0.0,34438.6100769043,42875.677104142094,0,0,0,0,1,0,0,0,0,0,0,1.0,330.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.25,202.75,0,4,4,1833,811
104.18.38.10,192.168.0.103,443,54106,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:02:00,11318182.945251465,1434.417527842787,5.212850886524449,2.650602145690398,2.5622487408340517,30,29,6613,9622,530.0,54.0,220.4333333333333,171.5223373856077,1273.0,54.0,331.7931034482759,483.19442644296,1273,54,275.1694915254237,364.4426509739139,132818.445848894,600,580,20,17,195141.0852629563,1278452.8732299805,4739.999771118164,343488.9204985757,11318182.945251465,1339190.0062561035,72602.98728942871,390282.1705259126,442208.2390931448,11172976.016998293,1278452.8732299805,133383.98933410645,399034.85774993896,414116.562402784,0,0,0,0,1,0,0,0,0,0,0,0.9666666666666668,275.1694915254237,46,251,0.0,0.0,0.0,0.0,1180473.0892181396,19243.71719360352,429848.90937805176,531553.1316108166,0.0,0.0,0.0,0.0,0.0,0.0,220.4333333333333,331.7931034482759,0,30,29,6613,9622
192.168.0.103,103.21.187.18,64459,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:02:00,3029.108047485352,64705.51625344353,660.2603699330972,330.1301849665486,330.1301849665486,1,1,82,114,82.0,82.0,82.0,0.0,114.0,114.0,114.0,0.0,114,82,98.0,16.0,256.0,8,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,98.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,114.0,0,1,1,82,114
192.168.0.103,75.2.76.8,56604,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:02:00,717953.2051086426,16368.754838585415,43.17830156536317,19.49987812629304,23.67842343907012,14,17,5638,6114,1494.0,54.0,402.7142857142857,566.9843067331163,1494.0,54.0,359.6470588235294,536.5873582927433,1494,54,379.0967741935484,550.939921485427,303534.79708636855,280,340,20,7,23931.773503621414,415889.024734497,0.0,81575.9623555837,717953.2051086426,429198.9803314209,0.0,55227.169623741735,122286.44790818484,661420.1068878174,415889.024734497,0.0,41338.75668048859,108088.08569134912,0,0,0,0,1,0,0,0,0,0,0,1.2142857142857142,379.0967741935484,65535,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4310.0,5.0,4446.0,5.0,4119747.09206928,7169502.339100346,402.7142857142857,359.6470588235294,0,14,17,5638,6114
3.218.83.191,192.168.0.103,443,56554,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:02:00,241845.13092041016,3295.497399376166,28.944142779966324,16.539510159980757,12.404632619985568,4,3,611,186,449.0,54.0,152.75,171.04001724742665,78.0,54.0,62.0,11.31370849898476,449,54,113.85714285714286,137.07185662108404,18788.693877551017,80,60,20,1,40307.52182006836,240137.10021972656,0.0,89367.1002453128,241845.13092041016,241773.12850952148,0.0,80615.04364013672,113955.97844537062,1538.0382537841797,880.9566497802734,657.0816040039062,769.0191268920898,111.9375228881836,0,0,0,0,1,0,0,0,0,0,0,0.75,113.85714285714286,2315,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.75,62.0,0,4,3,611,186
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 00:02:00,7278360.12840271,384.83943506306,2.0609037936258123,1.2365422761754874,0.8243615174503249,9,6,2234,567,919.0,54.0,248.22222222222223,283.5602141728074,135.0,54.0,94.5,40.5,919,54,186.7333333333333,233.60492764970135,54571.26222222221,180,120,20,6,519882.86631447927,4730953.931808472,362.8730773925781,1245831.7515964946,7278360.12840271,4730953.931808472,362.8730773925781,909795.0160503387,1539810.8969522412,7215320.110321045,4788543.939590454,210369.11010742188,1443064.022064209,1779550.821272836,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,186.7333333333333,1020,655,0.0,0.0,0.0,0.0,3003329.038619995,1727624.8931884766,2365476.965904236,637852.0727157593,0.0,0.0,0.0,0.0,0.0,0.0,248.22222222222223,94.5,0,9,6,2234,567
192.168.0.103,192.168.0.255,57621,57621,f0:a6:54:29:63:45,ff:ff:ff:ff:ff:ff,17,2025-07-11 00:02:00,0.0,0.0,0.0,0.0,0.0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1,0,86,0
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 00:02:01,10228880.882263184,700.7609221874181,7.527705218810156,4.301545839320089,3.226159379490067,44,33,3814,3354,145.0,54.0,86.68181818181819,36.80153944857639,241.0,54.0,101.63636363636364,56.97411330399851,241,54,93.0909090909091,47.11527224153898,2219.848878394333,880,660,20,30,134590.53792451558,999619.960784912,0.0,258190.6694898107,10228880.882263184,999715.0897979736,0.0,237880.9507503066,317347.513391847,10214565.03868103,999716.9971466064,130.8917999267578,319205.1574587822,325613.83005437907,0,0,0,0,1,0,0,0,0,0,0,0.75,93.0909090909091,2432,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,5.5,0.0,0.0,465.02535847501287,0.0,86.68181818181819,101.63636363636364,0,44,33,3814,3354
192.168.0.103,142.250.76.78,56053,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:02:01,8042506.93321228,1332.6690407612855,4.973573580001067,2.362447450500506,2.61112612950056,19,21,5810,4908,1285.0,71.0,305.7894736842105,398.9547631587965,1287.0,65.0,233.7142857142857,341.10718087360374,1287,65,267.95,371.46291537648807,137984.69749999995,152,168,8,19,206218.12649262257,2658651.113510132,0.0,608830.8786643788,8032572.984695435,2664762.9737854004,167.1314239501953,446254.05470530194,836725.3773138005,8036140.918731689,2665008.068084717,0.0,401807.0459365845,806492.448056699,0,0,0,0,1,0,0,0,0,0,0,1.105263157894737,267.95,0,0,0.0,0.0,0.0,0.0,1564831.018447876,1093820.095062256,1329325.556755066,235505.4616928101,0.0,0.0,0.0,0.0,0.0,0.0,305.7894736842105,233.7142857142857,0,19,21,5810,4908
192.168.0.103,172.64.149.246,56448,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 00:02:01,8070899.00970459,2593.019684032201,7.062410263275777,3.3453522299727365,3.717058033303041,27,30,10599,10329,1292.0,83.0,392.55555555555554,485.5869555064516,1242.0,64.0,344.3,441.5303802307002,1292,64,367.1578947368421,463.5488501471672,214877.53647276087,216,240,8,27,144123.19660186768,1933532.953262329,0.0,471405.1584294148,8070899.00970459,1933532.953262329,157.1178436279297,310419.19268094574,653722.8282950307,8058984.041213989,1950955.867767334,0.0,277896.00142117206,632570.1126755859,0,0,0,0,1,0,0,0,0,0,0,1.1111111111111112,367.1578947368421,0,0,0.0,0.0,0.0,0.0,1540060.043334961,18584.01298522949,644510.9844207764,649740.6560951571,0.0,0.0,1594.0,4.0,0.0,42522.63543658651,392.55555555555554,344.3,0,27,30,10599,10329
