src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,142.251.43.170,57842,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:04:41,309046.98371887207,77868.4189388206,135.90166613049928,61.47932515427348,74.4223409762258,19,23,8358,15707,1292.0,72.0,439.89473684210526,524.3978897882832,1292.0,64.0,682.9130434782609,567.1398043304267,1292,64,572.9761904761905,561.4023041029973,315172.5470521542,152,184,8,19,7537.266103232779,63684.940338134766,-19.073486328125,13600.631847029306,290004.9686431885,63684.940338134766,109.91096496582033,16111.387146843805,19931.99559806749,304558.03871154785,91097.11647033691,0.0,13843.547214161266,22723.75538103298,0,0,0,0,1,0,0,0,0,0,0,1.2105263157894737,572.9761904761905,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,4.0,4996.0,4.0,2111.093032880093,36191265.602763385,439.89473684210526,682.9130434782609,0,19,23,8358,15707
192.168.0.102,103.21.187.18,58092,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:41,27663.9461517334,27074.951487102586,397.6294610922943,216.88879695943325,180.74066413286104,6,5,379,370,95.0,54.0,63.16666666666666,14.85952743378993,142.0,54.0,74.0,34.31617694324355,142,54,68.0909090909091,26.168873062387917,684.8099173553718,120,100,20,2,2766.39461517334,19365.07225036621,0.0,5688.052095650577,27663.9461517334,20370.006561279297,38.14697265625,5532.78923034668,7585.748647501833,24291.9921875,19623.0411529541,0.0,6072.998046875,8034.467568025803,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,68.0909090909091,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.16666666666666,74.0,0,6,5,379,370
192.168.0.102,103.21.187.18,58093,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:41,27392.86422729492,28584.086479711736,401.5644333037408,219.0351454384041,182.5292878653368,6,5,379,404,95.0,54.0,63.16666666666666,14.85952743378993,176.0,54.0,80.8,47.8263525684324,176,54,71.18181818181819,35.174417826333496,1237.239669421488,120,100,20,2,2739.286422729492,19248.008728027344,0.0,5676.268687251371,27392.86422729492,19666.91017150879,58.17413330078125,5478.572845458984,7296.638645735875,24291.9921875,19623.0411529541,0.0,6072.998046875,8034.467568025803,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,71.18181818181819,65535,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.16666666666666,80.8,0,6,5,379,404
192.168.0.102,142.250.183.238,59919,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:04:41,278959.9895477295,70730.57334132164,107.54230400079314,50.18640853370346,57.35589546708968,14,16,9760,9971,1292.0,73.0,697.1428571428571,594.8563880878977,1292.0,64.0,623.1875,562.0963239016512,1292,64,657.7,578.7927752371021,335001.0766666666,112,128,8,14,9619.309984404465,141955.13725280762,0.0,26064.046849728387,278959.9895477295,142983.19816589355,97.9900360107422,21458.46073444073,37436.54416412136,272176.02729797363,142303.9436340332,0.0,18145.06848653157,36334.350120489136,0,0,0,0,1,0,0,0,0,0,0,1.1428571428571428,657.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.0,4.0,1303.0,4.0,1731774.3008849558,0.0,697.1428571428571,623.1875,0,14,16,9760,9971
192.168.0.102,103.21.187.18,58094,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:42,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,103.21.187.18,58095,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:42,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.0.102,142.250.183.238,59919,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-15 00:04:42,244513.98849487305,5811.5284477059495,28.6282189542165,12.269236694664215,16.358982259552285,3,4,1048,373,897.0,74.0,349.3333333333333,387.2607505142871,174.0,64.0,93.25,46.65498365662558,897,64,203.0,285.6171263372399,81577.14285714286,24,32,8,3,40752.33141581217,173727.03552246094,260.8299255371094,61122.76654858064,206378.93676757807,174728.8703918457,31650.066375732426,103189.46838378906,71539.40200805664,239725.8281707764,200588.94157409668,260.8299255371094,79908.60939025879,86777.84227998422,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,203.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.3333333333333,93.25,0,3,4,1048,373
103.21.187.18,192.168.0.102,53,58094,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:04:42,7128.000259399414,90628.50399705656,1402.918018530287,701.4590092651437,701.4590092651437,5,5,337,309,109.0,54.0,67.4,21.312906887611557,91.0,54.0,61.8,14.620533505997653,109,54,64.6,18.488915598271305,341.84,100,100,20,1,792.0000288221571,3752.9468536376953,0.0,1279.9861698828602,7076.97868347168,4269.838333129883,0.0,1769.24467086792,1798.951026487277,6973.028182983398,4086.971282958984,44.10743713378906,1743.2570457458496,1659.9528436651467,0,0,0,0,1,0,0,0,0,0,0,1.0,64.6,42700,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4,61.8,0,5,5,337,309
103.21.187.18,192.168.0.102,53,58095,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-15 00:04:42,18982.887268066406,28288.636623963823,474.1112283345893,210.71610148203968,263.3951268525496,4,5,228,309,66.0,54.0,57.0,5.196152422706632,91.0,54.0,61.8,14.620533505997653,91,54,59.66666666666666,11.680943645290156,136.44444444444446,80,100,20,0,2372.860908508301,11568.069458007812,0.0,3765.985067067228,18914.93797302246,14645.099639892578,0.0,6304.97932434082,6149.584539147108,18775.93994140625,15460.968017578123,84.16175842285156,4693.9849853515625,6340.601270556248,0,0,0,0,1,0,0,0,0,0,0,1.25,59.66666666666666,42700,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,61.8,0,4,5,228,309
192.168.0.102,20.207.73.88,58096,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-15 00:04:42,1447114.9444580078,6157.76931481933,17.275752762931575,8.98339143672442,8.292361326207155,13,12,3501,5410,1490.0,54.0,269.3076923076923,416.6367878833451,1490.0,54.0,450.8333333333333,544.8854364808157,1490,54,356.44,490.9191444627109,241001.6064,260,240,20,6,60296.45601908366,1013024.8069763184,0.0,202420.2348812499,1447114.9444580078,1013024.8069763184,0.0,120592.91203816731,276381.7972023358,344017.98248291016,181047.91641235352,0.0,31274.362043900925,53583.90668825217,0,0,0,0,1,0,0,0,0,0,0,0.9230769230769232,356.44,65535,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,4.0,0.0,428724.4260185847,269.3076923076923,450.8333333333333,0,13,12,3501,5410
