src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.113,224.0.0.251,5353,5353,9e:0a:93:a6:57:f0,01:00:5e:00:00:fb,17,2025-07-14 02:13:14,2045919.1799163816,174.49369628305203,1.4663335822105212,1.4663335822105212,0.0,3,0,357,0,119.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,119,119,119.0,0.0,0.0,24,0,8,3,1022959.5899581908,1024832.010269165,1021087.1696472168,1872.420310974121,2045919.1799163816,1024832.010269165,1021087.1696472168,1022959.5899581908,1872.420310974121,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,119.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0,3,0,357,0
3.230.5.149,192.168.0.102,443,59500,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:13:15,1456253.0517578125,6492.69025639951,74.84962855077171,50.81534415373493,24.03428439703679,74,35,7565,1890,170.0,95.0,102.22972972972973,10.63973594634919,54.0,54.0,54.0,0.0,170,54,86.74311926605505,24.16472661315513,583.9340122885278,1480,700,20,74,13483.82455331308,176579.95223999023,0.0,27148.861305531405,1456151.9622802734,176651.9546508789,0.0,19947.28715452429,31050.69177266717,1456129.0740966797,176656.00776672363,6145.954132080078,42827.32570872588,37097.35046363889,0,0,0,0,1,0,0,0,0,0,0,0.4729729729729729,86.74311926605505,4143,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.0,74.0,0.0,0.0,2450.9804556463287,0.0,102.22972972972973,54.0,0,74,35,7565,1890
192.168.0.102,4.213.25.241,49410,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:13:15,70655.82275390625,6142.452003023432,42.45934564301911,28.30623042867941,14.153115214339705,2,1,209,225,155.0,54.0,104.5,50.5,225.0,225.0,225.0,0.0,225,54,144.66666666666666,70.19180072407951,4926.88888888889,40,20,20,1,35327.911376953125,40247.91717529297,30407.90557861328,4920.005798339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,144.66666666666666,253,7990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,225.0,0,2,1,209,225
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:13:16,2656312.942504883,164949.3148901429,166.77251874632452,133.64389199761897,33.12862674870555,355,88,370184,67973,1157.0,62.0,1042.7718309859156,177.42896629284093,1087.0,62.0,772.4204545454545,299.6814111985847,1157,62,989.0677200902936,233.8855905237033,54702.46945462143,2840,704,8,355,6009.757788472585,60168.98155212402,0.0,12978.298217544496,2656312.942504883,83653.92684936523,63.89617919921875,7503.708877132437,17436.874015289945,2604603.052139282,82345.00885009766,0.0,29937.966116543477,31126.68365315764,0,0,0,0,1,0,0,0,0,0,0,0.2478873239436619,989.0677200902936,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8611.463414634147,8.609756097560975,2747.5,4.5,498650.7126049741,96020.88289699536,1042.7718309859156,772.4204545454545,0,355,88,370184,67973
3.230.5.149,192.168.0.102,443,59500,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:13:16,228307.00874328613,10871.326349822317,131.4020106747258,87.6013404498172,43.8006702249086,20,10,1942,540,106.0,85.0,97.1,4.323193264243457,54.0,54.0,54.0,0.0,106,54,82.73333333333333,20.621886970455016,425.2622222222223,400,200,20,20,7872.655473906419,46637.05825805664,0.0,13651.731991920942,228281.97479248047,46812.05749511719,0.0,12014.840778551605,15403.779876823864,228199.00512695312,46754.12178039551,145.91217041015625,25355.445014105902,13418.88360389528,0,0,0,0,1,0,0,0,0,0,0,0.5,82.73333333333333,4143,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0,20.0,0.0,0.0,3776.031816719653,0.0,97.1,54.0,0,20,10,1942,540
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:13:17,2230195.999145508,1322.7536956977249,7.622648415885193,4.035519749586278,3.587128666298914,9,8,2286,664,940.0,54.0,254.0,291.6451420628996,135.0,54.0,83.0,33.2490601370926,940,54,173.52941176470588,229.85932210479848,52835.307958477504,180,160,20,6,139387.24994659424,1251340.8660888672,0.0,309242.9272619715,2219976.9020080566,1251340.8660888672,379.0855407714844,277497.1127510071,400148.1740780475,2223473.072052002,1302757.0247650146,0.0,317639.0102931432,432357.53428303153,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,173.52941176470588,253,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,83.0,0,9,8,2286,664
192.168.0.102,172.67.72.185,58559,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:13:17,187096.11892700195,13704.185927022778,26.72423152695549,10.689692610782195,16.034538916173297,2,3,600,1964,546.0,54.0,300.0,246.0,1494.0,54.0,654.6666666666666,611.621524219749,1494,54,512.8,528.0569666238672,278844.16000000003,40,60,20,1,46774.02973175049,171411.99111938477,0.0,72236.54246170269,0.0,0.0,0.0,0.0,0.0,171411.99111938477,171411.99111938477,0.0,85705.99555969238,85705.99555969238,0,0,0,0,1,0,0,0,0,0,0,1.5,512.8,508,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,654.6666666666666,0,2,3,600,1964
192.168.0.102,54.196.156.172,57495,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:13:18,256001.94931030276,472.6526509895227,7.812440512223516,3.906220256111758,3.906220256111758,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,172.67.72.185,59668,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:13:19,6306.886672973633,25686.207537897404,475.67050996106303,317.11367330737534,158.55683665368767,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,3153.4433364868164,6249.904632568359,56.98204040527344,3096.461296081543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:13:19,2449592.113494873,167262.5404624767,168.5994977387342,135.53276815801394,33.06672958072027,332,81,346769,62956,1153.0,62.0,1044.4849397590365,177.81255295972952,1107.0,62.0,777.2345679012345,283.4761414223029,1153,62,992.0702179176756,228.99194273908375,52437.309839419824,2656,648,8,332,5945.611925958429,53312.063217163086,0.0,12584.079241452053,2449592.113494873,70489.88342285156,62.9425048828125,7400.580403307774,16931.794254268672,2394408.941268921,80507.04002380371,0.0,29930.11176586151,30898.416457903862,0,0,0,0,1,0,0,0,0,0,0,0.2439759036144578,992.0702179176756,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7923.928571428572,7.880952380952381,1512.0,4.0,643731.1725308968,36310.36986058229,1044.4849397590365,777.2345679012345,0,332,81,346769,62956
