src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
17.248.239.64,192.168.0.103,443,55455,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:59:49,820218.0862426758,7499.225027062034,15.849443237165737,9.75350353056353,6.095939706602207,8,5,4317,1834,1494.0,54.0,539.625,561.6678149716254,1304.0,54.0,366.8,484.1232900821856,1494,54,473.1538461538461,539.768161935338,291349.6686390532,160,100,20,6,68351.50718688965,333239.7937774658,0.0,121764.27889881888,820092.9164886475,333239.7937774658,0.0,117156.13092694964,143329.46248176144,820098.1616973877,357779.97970581055,191.21170043945312,205024.54042434687,154774.39364723949,0,0,0,0,1,0,0,0,0,0,0,0.625,473.1538461538461,63,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.0,4.0,0.0,0.0,6382.787263162744,0.0,539.625,366.8,0,8,5,4317,1834
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:59:49,2892004.0130615234,13613.39743035912,125.17271703810007,78.83806487482548,46.33465216327462,228,134,29576,9794,418.0,54.0,129.71929824561403,69.26367225497347,241.0,54.0,73.08955223880596,32.79617348597086,418,54,108.75690607734806,64.55556961508584,4167.421568328196,4560,2680,20,202,8011.091448923888,326683.99810791016,0.0,21825.82850727881,2892004.0130615234,326683.99810791016,0.0,12740.105784411997,27252.42814643987,2874572.992324829,337270.97511291504,154.97207641601562,21613.330769359614,35242.55939424521,0,0,0,0,1,0,0,0,0,0,0,0.5877192982456141,108.75690607734806,2432,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.7096774193548,5.967741935483871,0.0,0.0,12907.776036194877,0.0,129.71929824561403,73.08955223880596,0,228,134,29576,9794
54.85.146.69,192.168.0.103,443,55452,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:59:49,254364.9673461914,4796.257962440152,43.24494884167351,27.519512899246777,15.725435942426731,7,4,980,240,453.0,54.0,140.0,141.4445878376809,78.0,54.0,60.0,10.392304845413264,453,54,110.9090909090909,119.38056377930396,14251.719008264465,140,80,20,3,25436.49673461914,241493.94035339355,0.0,72044.33300605975,254364.9673461914,244591.9513702393,0.0,42394.161224365234,90452.63902085094,3236.055374145508,2435.2073669433594,216.96090698242188,1078.6851247151692,970.8323415385212,0,0,0,0,1,0,0,0,0,0,0,0.5714285714285714,110.9090909090909,180,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,60.0,0,7,4,980,240
192.168.0.103,104.18.18.125,53859,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:59:49,2855216.0263061523,1690.2398822142677,10.507085881978456,4.553070548857331,5.9540153331211245,13,17,3473,1353,719.0,54.0,267.15384615384613,299.34205958911497,135.0,54.0,79.58823529411765,29.407999759027977,719,54,160.86666666666667,218.99326219975103,47958.0488888889,260,340,20,8,98455.72504503974,699651.0028839111,0.0,210744.8305871659,2848762.989044189,699651.0028839111,389.09912109375,237396.9157536825,274352.79400488606,2850358.963012696,745899.9156951904,0.0,178147.43518829346,276900.35424331826,0,0,0,0,1,0,0,0,0,0,0,1.3076923076923077,160.86666666666667,254,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.15384615384613,79.58823529411765,0,13,17,3473,1353
104.18.38.10,192.168.0.103,443,54106,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:59:49,2387750.1487731934,1663.90943459528,6.700868601440846,3.350434300720423,3.350434300720423,8,8,2062,1911,530.0,54.0,257.75,185.17609861966528,1273.0,54.0,238.875,394.7041415731535,1273,54,248.3125,308.43125626912393,95129.83984375,160,160,20,5,159183.34325154623,1226097.1069335938,4961.967468261719,293925.6039265525,2338111.162185669,1284865.8561706543,87244.03381347656,334015.8803122384,396522.94951537554,2340235.948562622,1226097.1069335938,142025.94757080078,334319.4212232317,366172.64341969497,0,0,0,0,1,0,0,0,0,0,0,1.0,248.3125,18,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75,238.875,0,8,8,2062,1911
192.168.0.103,54.85.146.69,55459,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:59:49,900995.0160980223,4183.152994921736,21.087797002789326,9.988956475005471,11.098840527783857,9,10,2390,1379,1405.0,54.0,265.55555555555554,433.3856663555789,453.0,54.0,137.9,131.2230543768891,1405,54,198.3684210526316,319.5222108293826,102094.4432132964,180,200,20,3,50055.27867211236,231122.01690673828,0.0,92960.07760777636,683235.8837127686,231256.00814819336,210.04676818847656,85404.48546409607,109514.02292843968,672029.0184020996,231810.0929260254,0.0,74669.89093356662,105258.2560885231,0,0,0,0,1,0,0,0,0,0,0,1.1111111111111112,198.3684210526316,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.55555555555554,137.9,0,9,10,2390,1379
192.168.0.103,18.210.129.49,53718,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:59:50,265135.0498199463,4831.500025628183,22.62997670083458,11.31498835041729,11.31498835041729,3,3,826,455,687.0,54.0,275.3333333333333,291.3672749107025,316.0,54.0,151.66666666666666,116.88836079306138,687,54,213.5,230.4392544685041,53102.25,60,60,20,2,53027.00996398926,229902.982711792,0.0,89444.24512193211,265135.0498199463,264731.88400268555,403.1658172607422,132567.52490997314,132164.3590927124,34714.93721008301,34714.93721008301,0.0,17357.468605041504,17357.468605041504,0,0,0,0,1,0,0,0,0,0,0,1.0,213.5,255,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3333333333333,151.66666666666666,0,3,3,826,455
192.168.0.103,54.85.146.69,55472,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:59:50,950494.0509796144,3851.6811296470905,17.88543545588652,7.364591070070919,10.520844385815598,7,10,2282,1379,1405.0,54.0,326.0,474.3901348046774,453.0,54.0,137.9,131.2230543768891,1405,54,215.35294117647055,333.7140271296881,111365.0519031142,140,200,20,3,59405.87818622589,235270.02334594727,0.0,100397.15079030913,710649.9671936035,239918.94721984863,508.0699920654297,118441.66119893391,117458.4456966555,717578.8879394531,235975.0270843506,0.0,79730.98754882812,109644.09970285348,0,0,0,0,1,0,0,0,0,0,0,1.4285714285714286,215.35294117647055,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,137.9,0,7,10,2282,1379
192.168.0.103,44.196.82.192,62469,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:59:50,229264.9745941162,527.7735956581015,8.72353050674548,4.36176525337274,4.36176525337274,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,254,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.103,172.64.149.246,56448,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:59:50,63613.1763458252,56214.76878562888,141.48012278262303,62.88005457005468,78.60006821256836,4,5,1725,1851,1292.0,87.0,431.25,501.8054279299896,1242.0,64.0,370.2,455.6206316663019,1292,64,397.3333333333333,477.6642242319505,228163.11111111112,32,40,8,4,7951.647043228149,49919.843673706055,0.0,16028.202879137894,63613.1763458252,58795.928955078125,146.1505889892578,21204.392115275063,26645.34375884856,56405.067443847656,49919.843673706055,0.0,14101.266860961914,20848.65709955805,0,0,0,0,1,0,0,0,0,0,0,1.25,397.3333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.0,4.0,0.0,32431.992587604294,431.25,370.2,0,4,5,1725,1851
