src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,104.26.12.13,60004,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:17:59,12558.937072753906,12899.180803401929,238.8737185815172,159.24914572101147,79.62457286050574,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,6279.468536376953,12487.88833618164,71.04873657226562,6208.419799804688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:18:22,2697261.095046997,165490.83839887675,166.09441363413654,133.83947170072162,32.254941933414905,361,87,377648,68724,1162.0,62.0,1046.1163434903046,180.62003945453537,1116.0,62.0,789.9310344827586,293.3489073622978,1162,62,996.3660714285714,230.8023174530732,53269.70974170919,2888,696,8,361,6034.141152230419,56288.00392150879,0.0,12987.737451510147,2697261.095046997,63732.14721679688,64.13459777832031,7492.391930686103,16920.165734349324,2645359.992980957,86991.0717010498,0.0,30759.999918383222,31128.71343890074,0,0,0,0,1,0,0,0,0,0,0,0.2409972299168975,996.3660714285714,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8215.454545454546,8.136363636363637,2124.0,4.0,520177.6139975044,101894.08443229516,1046.1163434903046,789.9310344827586,0,361,87,377648,68724
192.168.0.102,142.251.12.188,50133,5228,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:22,69771.05140686035,1734.243609063665,28.665183620887024,14.332591810443512,14.332591810443512,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,252,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,192.178.177.94,59414,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:18:22,127182.9605102539,7988.491508012087,70.76419642924093,31.450753968551524,39.31344246068941,4,5,643,373,420.0,72.0,160.75,149.68863517314867,107.0,63.0,74.6,16.353592877407703,420,63,112.88888888888889,109.2687252647694,11939.65432098765,32,40,8,4,15897.870063781738,41870.1171875,146.8658447265625,15322.449393556875,119879.00733947754,59233.903884887695,18774.986267089844,39959.66911315918,16572.434192246328,93525.88653564452,45162.200927734375,146.8658447265625,23381.471633911133,21158.5479517076,0,0,0,0,1,0,0,0,0,0,0,1.25,112.88888888888889,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.75,74.6,0,4,5,643,373
192.168.0.102,172.64.149.246,63049,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:18:22,405579.0901184082,40527.23722813532,61.64025860579077,24.656103442316308,36.98415516347446,10,15,5019,11418,1292.0,87.0,501.9,522.4661615836953,1242.0,66.0,761.2,513.145099687538,1292,66,657.48,532.2742240612446,283315.8496,80,120,8,10,16899.128754933674,243211.030960083,0.0,50209.98003665512,405579.0901184082,243211.030960083,84.16175842285156,45064.3433464898,76395.84642808612,396498.9185333252,260502.09999084476,0.0,28321.351323808944,67914.46310732112,0,0,0,0,1,0,0,0,0,0,0,1.5,657.48,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.0,4.0,3267.333333333333,4.0,6240615.951515151,141463.57242200375,501.9,761.2,0,10,15,5019,11418
99.83.165.34,192.168.0.102,443,59968,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-14 02:18:22,9071.111679077148,64821.16203642863,992.160643414724,551.2003574526244,440.96028596209953,5,4,333,255,93.0,54.0,66.6,16.144348856488453,93.0,54.0,63.75,16.887495373796554,93,54,65.33333333333333,16.539514973407037,273.55555555555554,100,80,20,2,1133.8889598846436,7518.05305480957,0.0,2429.519540647937,9071.111679077148,8857.011795043945,0.0,2267.777919769287,3805.299919990478,1435.0414276123047,882.8639984130859,126.12342834472656,478.3471425374349,311.14305616243536,0,0,0,0,1,0,0,0,0,0,0,0.8,65.33333333333333,1763,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6,63.75,0,5,4,333,255
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:23,262944.93675231934,2943.5820653548785,19.015388019088363,11.409232811453016,7.606155207635345,3,2,585,189,446.0,54.0,195.0,177.93444485727508,135.0,54.0,94.5,40.5,446,54,154.8,148.58182930627822,22076.56,60,40,20,2,65736.23418807983,212215.90042114255,313.0435943603516,85981.33056644571,262944.93675231934,262631.893157959,313.0435943603516,131472.46837615967,131159.42478179932,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,154.8,253,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,94.5,0,3,2,585,189
192.168.0.102,35.186.224.40,50304,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:23,5609.989166259766,24242.471058223546,356.5069273268168,178.2534636634084,178.2534636634084,1,1,82,54,82.0,82.0,82.0,0.0,54.0,54.0,54.0,0.0,82,54,68.0,14.0,196.0,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.0,254,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,54.0,0,1,1,82,54
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:18:24,2957088.9472961426,165522.92092787754,166.37984476248758,134.2536552250154,32.12618953747219,397,95,415635,73831,1157.0,62.0,1046.9395465994962,173.2667644421394,1107.0,62.0,777.1684210526316,283.7325520768339,1157,62,994.849593495935,226.07093313554896,51108.06680877785,3176,760,8,397,6022.584414045097,57462.93067932129,0.0,13028.032894525744,2957088.9472961426,58827.16178894043,63.89617919921875,7467.396331555916,17220.28431220395,2861783.981323242,79437.9711151123,0.0,30444.51043960896,30375.88961767011,0,0,0,0,1,0,0,0,0,0,0,0.2392947103274559,994.849593495935,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8119.836734693878,8.081632653061224,0.0,0.0,533199.6883765201,0.0,1046.9395465994962,777.1684210526316,0,397,95,415635,73831
192.168.0.102,35.190.80.1,59830,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:18:26,5732.77473449707,21106.707589935537,348.8711998336452,174.4355999168226,174.4355999168226,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,250,1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
