src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,35.186.224.40,57306,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:35,8804.082870483398,15447.378449373087,227.1673301378395,113.58366506891976,113.58366506891976,1,1,82,54,82.0,82.0,82.0,0.0,54.0,54.0,54.0,0.0,82,54,68.0,14.0,196.0,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,68.0,255,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,54.0,0,1,1,82,54
192.168.0.103,3.234.81.17,61530,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:36,0.0,0.0,0.0,0.0,0.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:34:37,3556841.8502807617,12528.53004877978,108.24209121628778,64.66410644089919,43.577984775388586,230,155,28192,16370,544.0,54.0,122.57391304347826,69.31654685063867,289.0,54.0,105.61290322580643,66.51348513252411,544,54,115.74545454545456,68.70726637965461,4720.688453364817,4600,3100,20,180,9262.60898510615,176633.11958312988,0.0,17600.673203294315,3556814.9089813232,176633.11958312988,0.0,15531.942833979578,24246.367878426277,3556738.85345459,217123.0316162109,44.10743713378906,23095.70684061422,31994.857951771115,0,0,0,0,1,0,0,0,0,0,0,0.6739130434782609,115.74545454545456,2399,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.27777777777777,5.277777777777778,0.0,0.0,10864.99723494793,0.0,122.57391304347826,105.61290322580643,0,230,155,28192,16370
192.168.0.103,172.64.149.246,61645,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:37,3466845.0355529785,1466.7514549547548,5.480487245651985,2.5960202742562037,2.8844669713957813,9,10,3276,1809,1273.0,54.0,364.0,488.6814458883778,530.0,54.0,180.9,152.33085701853057,1273,54,267.63157894736844,365.63847697537983,133691.49584487538,180,200,20,5,192602.50197516548,1270335.9127044678,0.0,378975.6337802326,3411186.933517456,1270335.9127044678,7758.855819702148,426398.366689682,481045.2488769693,3454563.1408691406,1381304.0256500244,0.0,383840.34898546006,528229.3963094509,0,0,0,0,1,0,0,0,0,0,0,1.1111111111111112,267.63157894736844,252,18,0.0,0.0,0.0,0.0,1231074.0947723389,39261.817932128906,635167.9563522339,595906.138420105,0.0,0.0,0.0,0.0,0.0,0.0,364.0,180.9,0,9,10,3276,1809
40.100.141.162,192.168.0.103,443,58538,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:34:37,91.07589721679688,1548159.3298429318,21959.706806282724,10979.853403141362,10979.853403141362,1,1,87,54,87.0,87.0,87.0,0.0,54.0,54.0,54.0,0.0,87,54,70.5,16.5,272.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,70.5,16385,1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,54.0,0,1,1,87,54
192.168.0.103,3.234.81.17,61531,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:37,0.0,0.0,0.0,0.0,0.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
192.168.0.103,34.206.24.33,61621,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:37,596692.0852661133,4293.671833869553,20.11087510009158,10.05543755004579,10.05543755004579,6,6,1652,910,687.0,54.0,275.3333333333333,291.3672749107025,316.0,54.0,151.66666666666666,116.88836079306138,687,54,213.5,230.4392544685041,53102.25,120,120,20,4,54244.73502419212,276514.05334472656,0.0,99417.88281454844,596692.0852661133,294825.0770568848,308.990478515625,119338.41705322266,127266.87910756007,332754.13513183594,276571.03538513184,0.0,66550.82702636719,105944.49459775692,0,0,0,0,1,0,0,0,0,0,0,1.0,213.5,253,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.0,4.0,586.0,4.0,5288.51735610008,1988.1112239945644,275.3333333333333,151.66666666666666,0,6,6,1652,910
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:37,297097.92137146,3211.0625197111995,23.561255385721587,13.463574506126625,10.097680879594966,4,3,641,313,448.0,54.0,160.25,166.61388747640456,135.0,89.0,104.33333333333331,21.684607956387456,448,54,136.28571428571428,129.73127642027058,16830.204081632655,80,60,20,2,49516.32022857666,214046.95510864255,42.91534423828125,76342.118282693,297097.92137146,270585.0601196289,499.96376037597656,99032.64045715332,121752.21275451004,214233.8752746582,214089.8704528809,144.00482177734375,107116.9376373291,106972.93281555176,0,0,0,0,1,0,0,0,0,0,0,0.75,136.28571428571428,1023,587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.25,104.33333333333331,0,4,3,641,313
192.168.0.103,172.67.72.185,62761,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:34:37,352579.8320770264,42781.8003972067,76.57840166564446,42.54355648091359,34.03484518473087,15,12,9712,5372,1454.0,54.0,647.4666666666667,623.7532489338678,1494.0,54.0,447.6666666666667,605.7032184897888,1494,54,558.6666666666666,623.7482873130201,389061.9259259259,300,240,20,9,13560.762772193322,152919.05403137207,0.0,35208.15892927757,352579.8320770264,185647.01080322263,0.0,25184.2737197876,53516.43658035408,313524.0077972412,152919.05403137207,0.0,28502.182527021927,49627.22465127202,0,0,0,0,1,0,0,0,0,0,0,0.8,558.6666666666666,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8373.0,8.0,0.0,0.0,12313782.39551192,0.0,647.4666666666667,447.6666666666667,0,15,12,9712,5372
192.168.0.103,172.64.149.246,62053,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:34:38,2107057.0945739746,5768.234772232128,10.915698515825156,5.695147051734864,5.220551464090292,12,11,7583,4571,1292.0,87.0,631.9166666666666,561.5676656072317,1242.0,67.0,415.54545454545456,462.8454216015545,1292,67,528.4347826086956,527.8944909475556,278672.59357277886,96,88,8,12,95775.3224806352,1907620.191574097,0.0,395636.3819739597,2107057.0945739746,1907620.191574097,137.09068298339844,191550.6449612704,543086.3732451868,2050537.109375,1960585.117340088,0.0,205053.7109375,585347.0220710557,0,0,0,0,1,0,0,0,0,0,0,0.9166666666666666,528.4347826086956,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4181.0,5.0,1611.0,5.0,101301.3905759888,40971.52403589619,631.9166666666666,415.54545454545456,0,12,11,7583,4571
