src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,172.66.149.246,60545,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:40,23087.97836303711,5240.822652264607,86.62516780602655,43.31258390301328,43.31258390301328,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,254,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,172.67.72.185,60733,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:40,6154.060363769531,26324.083682008368,487.4830311483031,324.9886874322021,162.49434371610104,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,3077.0301818847656,6085.872650146484,68.18771362304688,3008.8424682617188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
116.119.105.224,192.168.0.102,3478,53723,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-14 02:26:41,2670023.202896118,168027.00422729432,171.15956127433714,35.20568656408685,135.9538747102503,94,363,69187,379449,1052.0,72.0,736.031914893617,324.11438918892804,1158.0,72.0,1045.314049586777,180.32763416301316,1158,72,981.6980306345732,251.12830866723232,63065.42741406471,752,2904,8,94,5855.314041438855,55826.90238952637,0.0,13507.761134182789,2657925.128936768,605482.1014404297,0.0,28579.840096094274,72216.81272624261,2652394.0563201904,60507.05909729004,61.03515625,7327.055404199421,16886.69331477216,0,0,0,0,1,0,0,0,0,0,0,3.861702127659575,981.6980306345732,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6902.0,11.666666666666666,11607.935483870968,11.548387096774194,448436.0196832708,262868.6134046483,736.031914893617,1045.314049586777,0,94,363,69187,379449
192.168.0.102,52.86.39.47,60344,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:42,0.0,0.0,0.0,0.0,0.0,1,0,1494,0,1494.0,1494.0,1494.0,0.0,0.0,0.0,0.0,0.0,1494,1494,1494.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,1494.0,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0,0.0,0,1,0,1494,0
192.168.0.102,52.86.39.47,60326,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:42,0.0,0.0,0.0,0.0,0.0,1,0,658,0,658.0,658.0,658.0,0.0,0.0,0.0,0.0,0.0,658,658,658.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,658.0,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,0.0,0,1,0,658,0
192.168.0.102,18.213.21.218,60340,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:42,0.0,0.0,0.0,0.0,0.0,1,0,505,0,505.0,505.0,505.0,0.0,0.0,0.0,0.0,0.0,505,505,505.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,505.0,254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0,1,0,505,0
192.168.0.102,54.225.15.116,60304,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:42,1148519.0391540527,695.6784979276507,1.741372961020402,1.741372961020402,0.0,2,0,799,0,710.0,89.0,399.5,310.5,0.0,0.0,0.0,0.0,710,89,399.5,310.5,96410.25,40,0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,399.5,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.5,0.0,0,2,0,799,0
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:43,282339.09606933594,2847.6396333101397,17.70920169968992,10.625521019813952,7.083680679875968,3,2,614,190,475.0,54.0,204.66666666666663,191.57302060108103,136.0,54.0,95.0,41.0,475,54,160.8,159.93423648487524,25578.96,60,40,20,2,70584.77401733398,225225.92544555664,483.0360412597656,90377.5268810948,282339.09606933594,281856.0600280762,483.0360412597656,141169.54803466797,140686.5119934082,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,160.8,252,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.66666666666663,95.0,0,3,2,614,190
192.168.0.102,3.230.5.149,59475,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:43,0.0,0.0,0.0,0.0,0.0,1,0,505,0,505.0,505.0,505.0,0.0,0.0,0.0,0.0,0.0,505,505,505.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,505.0,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0,1,0,505,0
192.168.0.102,142.251.43.170,60696,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:43,5597.829818725586,21615.519570680182,357.2813152178542,178.6406576089271,178.6406576089271,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,252,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,17.242.13.4,59586,5223,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:26:43,0.0,0.0,0.0,0.0,0.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
192.168.0.102,103.21.187.18,50790,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:26:43,318484.0679168701,2254.4298830904486,12.559497955935647,6.279748977967824,6.279748977967824,2,2,161,557,85.0,76.0,80.5,4.5,317.0,240.0,278.5,38.5,317,76,179.5,102.72414516558412,10552.25,16,16,8,2,106161.35597229004,303242.92182922363,6834.983825683594,139359.18783461506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,179.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5,278.5,0,2,2,161,557
