src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,103.21.187.19,53756,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:24:41,0.0,0.0,0.0,0.0,0.0,1,0,152,0,152.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,152,152,152.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,152.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0,1,0,152,0
192.168.0.103,103.21.187.19,63292,53,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:24:41,0.0,0.0,0.0,0.0,0.0,1,0,152,0,152.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,152,152,152.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,152.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0,1,0,152,0
192.168.0.103,142.250.82.252,60374,19305,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:24:41,1081073.9994049072,220747.14601531904,358.9023510079608,84.175551396197,274.7267996117638,91,297,5944,232700,152.0,54.0,65.31868131868131,26.236824687634197,1466.0,54.0,783.5016835016835,604.5994479168901,1466,54,615.0618556701031,610.3836095547219,372568.15081305127,1820,5940,20,15,2793.4728666793467,143906.1164855957,0.0,11248.020606342568,1081073.9994049072,144022.94158935547,38.86222839355469,12011.933326721191,21549.79547952433,1013497.1141815186,170433.99810791016,0.0,3423.9767370997247,14232.342546201156,0,0,0,0,1,0,0,0,0,0,0,3.263736263736264,615.0618556701031,507,1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15475.857142857143,20.714285714285715,0.0,440865.68338365,65.31868131868131,783.5016835016835,0,91,297,5944,232700
192.168.0.103,172.64.149.246,62993,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:24:41,58004.85610961914,36496.94425582638,120.67955115294504,68.9597435159686,51.71980763697645,4,3,347,1770,88.0,83.0,86.75,2.165063509461097,774.0,228.0,590.0,255.9843745231337,774,83,302.42857142857144,300.1817816604071,90109.10204081632,32,24,8,4,9667.476018269856,41108.84666442871,194.07272338867188,15077.76998815997,58004.85610961914,41901.82685852051,246.0479736328125,19334.952036539715,17182.80514695614,16339.06364440918,16144.990921020508,194.07272338867188,8169.53182220459,7975.459098815918,0,0,0,0,1,0,0,0,0,0,0,0.75,302.42857142857144,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.75,590.0,0,4,3,347,1770
52.70.225.96,192.168.0.103,443,60087,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:41,955445.0511932372,3828.582287837058,43.9585719215846,31.398979943989,12.5595919775956,30,12,3010,648,137.0,95.0,100.33333333333331,8.013876853447538,54.0,54.0,54.0,0.0,137,54,87.0952380952381,21.99979385597091,483.99092970521536,600,240,20,30,23303.5378339814,206521.03424072263,0.0,50704.01841514871,955404.9968719482,206614.97116088867,0.0,32944.99989213615,61126.62805734159,955222.1298217772,207306.1466217041,155.2104949951172,86838.3754383434,67743.97772064873,0,0,0,0,1,0,0,0,0,0,0,0.4,87.0952380952381,4881,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0,30.0,0.0,0.0,1454.8803958017188,0.0,100.33333333333331,54.0,0,30,12,3010,648
142.250.182.46,192.168.0.103,443,64375,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-10 23:24:41,220982.07473754883,4389.496302593902,31.67677744139929,22.626269600999496,9.0505078403998,5,2,817,153,548.0,65.0,163.4,192.3035101083701,82.0,71.0,76.5,5.5,548,65,138.57142857142858,167.22598665352496,27964.530612244904,40,16,8,5,36830.34578959147,210740.0894165039,0.0,77791.43705010388,220982.07473754883,210740.0894165039,0.0,55245.51868438721,89801.6210016271,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.4,138.57142857142858,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.4,76.5,0,5,2,817,153
52.5.117.23,192.168.0.103,443,61239,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:42,655378.1032562256,4508.847618372013,21.361714604808185,13.73253081737669,7.6291837874314945,9,5,1311,1644,451.0,54.0,145.66666666666666,135.49333726956633,1404.0,54.0,328.8,537.6803511381089,1404,54,211.07142857142856,350.35970583014785,122751.92346938772,180,100,20,4,50413.70025047889,360337.0189666748,0.0,117958.01034029212,655378.1032562256,360923.0518341065,0.0,81922.2629070282,142751.5345849979,364841.9380187988,360671.0433959961,159.0251922607422,91210.4845046997,155575.65346999126,0,0,0,0,1,0,0,0,0,0,0,0.5555555555555556,211.07142857142856,110,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.66666666666666,328.8,0,9,5,1311,1644
44.209.199.48,192.168.0.103,443,61219,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:42,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
44.209.199.48,192.168.0.103,443,61217,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:42,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
52.21.11.76,192.168.0.103,443,61215,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:24:42,0.0,0.0,0.0,0.0,0.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,26883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
