src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,20.60.244.129,54412,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:57:59,1530381.9179534912,73868.48908354361,79.71866275259246,49.66080630489367,30.0578564476988,76,46,102415,10632,1494.0,54.0,1347.5657894736842,410.423668636457,1494.0,54.0,231.1304347826087,449.21339988800577,1494,54,926.6147540983608,688.3205439747722,473785.1712577264,1520,920,20,71,12647.78444589662,252650.97618103027,0.0,49779.55849553051,1530381.9179534912,296300.88806152344,0.0,20405.092239379883,66605.20722925091,1241664.8864746094,258174.8962402344,0.0,27592.553032769098,72760.62015347135,0,0,0,0,1,0,0,0,0,0,0,0.6052631578947368,926.6147540983608,65535,16385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48911.0,35.0,7613.0,6.0,202934.1996286503,22857005.2627058,1347.5657894736842,231.1304347826087,0,76,46,102415,10632
192.168.0.103,192.168.0.255,57621,57621,f0:a6:54:29:63:45,ff:ff:ff:ff:ff:ff,17,2025-07-10 23:58:00,0.0,0.0,0.0,0.0,0.0,1,0,86,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1,0,86,0
192.168.0.103,13.216.30.111,54434,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:58:01,462822.19886779785,8208.3357481415,15.124598640955648,6.481970846123849,8.6426277948318,3,4,691,3108,571.0,54.0,230.33333333333331,240.93752071624064,1494.0,54.0,777.0,717.0125521913825,1494,54,542.7142857142857,625.9718647912254,391840.7755102041,60,80,20,1,77137.03314463298,230584.1445922852,0.0,108343.9419086602,231250.04768371585,230770.1110839844,479.9365997314453,115625.02384185792,115145.08724212646,232238.0542755127,230795.86029052731,0.0,77412.68475850423,108459.88162476834,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,542.7142857142857,65535,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.33333333333331,777.0,0,3,4,691,3108
13.216.30.111,192.168.0.103,443,54434,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:58:02,696179.8667907715,6756.874515323682,20.109745581320485,10.054872790660244,10.054872790660244,7,7,2455,2249,1494.0,54.0,350.7142857142857,485.4099046272171,1436.0,54.0,321.2857142857143,482.0541505698635,1494,54,336.0,483.9586759218188,234216.0,140,140,20,4,53552.29744544396,232573.9860534668,0.0,96998.87835670033,696179.8667907715,232720.13664245603,0.0,116029.97779846191,115960.98665199752,467171.1921691895,232723.95133972168,164.031982421875,77861.86536153157,108748.83030267256,0,0,0,0,1,0,0,0,0,0,0,1.0,336.0,110,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.7142857142857,321.2857142857143,0,7,7,2455,2249
142.250.82.252,192.168.0.103,19305,60374,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-10 23:58:02,10212347.984313965,654.305945142436,6.658605847004736,3.720985620385,2.9376202266197367,38,30,3490,3192,370.0,54.0,91.84210526315788,57.91351370148489,241.0,54.0,106.4,57.628465188654815,370,54,98.26470588235294,58.23825750035969,3391.6946366782013,760,600,20,24,152423.104243492,1000074.863433838,0.0,276013.53929496225,10170412.063598633,1004455.0895690918,0.0,274876.00171888195,333520.16025256773,10212224.006652832,1043365.9553527832,174.04556274414062,352145.6554018218,340266.3531330953,0,0,0,0,1,0,0,0,0,0,0,0.7894736842105263,98.26470588235294,2432,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,4.0,0.0,0.0,174.1936764923359,0.0,91.84210526315788,106.4,0,38,30,3490,3192
192.168.0.103,104.18.18.125,64916,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:58:02,10281340.1222229,259.7910358229167,1.945271702155872,0.972635851077936,0.972635851077936,10,10,1818,853,449.0,54.0,181.8,175.3937285081767,135.0,54.0,85.3,35.12278462764591,449,54,133.55,135.3748407201279,18326.347500000003,200,200,20,6,541123.1643275211,4736603.021621704,0.0,1440628.5659316778,10281340.1222229,4736603.021621704,370.025634765625,1142371.1246914333,1924279.9385349976,10226253.986358644,4805423.974990845,0.0,1136250.442928738,1958299.976861161,0,0,0,0,1,0,0,0,0,0,0,1.0,133.55,1023,655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.8,85.3,0,10,10,1818,853
192.168.0.103,104.18.38.10,54106,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:58:02,10345752.000808716,1571.5628983498784,5.3161916113686765,2.609766791035532,2.7064248203331447,27,28,9400,6859,1271.0,54.0,348.1481481481481,495.6226688762108,530.0,54.0,244.9642857142857,179.55709043223493,1271,54,295.6181818181818,373.713964071653,139662.12694214878,540,560,20,11,191588.00001497625,1230215.7878875732,4740.95344543457,332180.39031655184,10150035.14289856,1230215.7878875732,131640.19584655762,390385.96703456,399884.9609450337,10341011.04736328,1281617.1646118164,83118.91555786133,383000.409161603,426767.6101777112,0,0,0,0,1,0,0,0,0,0,0,1.037037037037037,295.6181818181818,253,18,81143.14079284668,32798.051834106445,56970.59631347656,24172.54447937012,1222670.078277588,35398.96011352539,448052.3268381755,548128.2324773332,0.0,0.0,0.0,0.0,0.0,0.0,348.1481481481481,244.9642857142857,0,27,28,9400,6859
192.168.0.103,172.64.149.246,56448,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:58:02,10083649.87373352,3138.347760609315,7.536953479312013,3.57013585862148,3.9668176206905335,36,40,15660,15986,1292.0,86.0,435.0,444.7483683062942,1242.0,64.0,399.65,406.3697546570119,1292,64,416.39473684210526,425.34772397191534,180920.68628808868,288,320,8,36,134448.66498311362,1916201.114654541,0.0,474917.14239392633,10083649.87373352,1916201.114654541,135.18333435058594,288104.282106672,662749.5070141965,10074167.013168337,1926107.883453369,0.0,258311.974696624,637700.4941217868,0,0,0,0,1,0,0,0,0,0,0,1.1111111111111112,416.39473684210526,0,0,0.0,0.0,0.0,0.0,1914889.097213745,10185.956954956057,962537.5270843506,952351.5701293944,1969.0,4.0,1367.3333333333333,4.0,534017.7546718396,36410.6918927384,435.0,399.65,0,36,40,15660,15986
192.168.0.103,142.250.76.78,56053,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-10 23:58:02,10180871.963500977,906.8967798731628,3.339596070149197,1.768021448902516,1.571574621246681,18,16,6161,3072,1286.0,71.0,342.27777777777777,458.3434914699231,1030.0,63.0,192.0,276.5282535293636,1286,63,271.55882352941177,390.9339639719875,152829.36418685122,144,128,8,18,308511.2716212417,5513480.90171814,0.0,1107150.5302677487,10180871.963500977,5544533.014297485,169.99244689941406,598874.8213824104,1497600.3929262925,6532045.125961304,5521461.963653564,0.0,435469.6750640869,1361504.2496932086,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,271.55882352941177,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.27777777777777,192.0,0,18,16,6161,3072
192.168.0.103,13.216.30.111,54462,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-10 23:58:04,1001963.1385803224,3810.519422310994,17.964732740072783,7.984325662254571,9.980407077818214,8,10,2443,1375,1494.0,54.0,305.375,479.11609696920016,449.0,54.0,137.5,130.2645385360114,1494,54,212.11111111111111,344.10590890481654,118408.87654320987,160,200,20,4,58939.00815178367,248306.0359954834,0.0,103480.61784338948,753657.1025848389,261353.9695739746,0.0,107665.3003692627,123654.63610779095,758429.0504455566,250828.02772521973,0.0,84269.89449395073,115350.50418004666,0,0,0,0,1,0,0,0,0,0,0,1.25,212.11111111111111,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.375,137.5,0,8,10,2443,1375
