src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.103,142.250.82.223,51812,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:49:22,1401714.0865325928,69112.52510819897,94.17041696893207,77.76193522434542,16.40848174458665,109,23,94203,2673,1242.0,106.0,864.2477064220184,351.3440812254715,210.0,106.0,116.21739130434784,21.49409731255685,1242,106,733.9090909090909,427.2274508570818,182523.29476584023,872,184,8,109,10700.060211065162,38275.957107543945,-6.198883056640625,13014.513341765003,1401714.0865325928,38275.957107543945,33.855438232421875,12978.834134561044,15196.851907554696,1310422.8973388672,195701.12228393555,0.0,59564.67715176669,52027.28302060784,0,0,0,0,0,0,0,0,0,0,0,0.2110091743119266,733.9090909090909,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.2307692307695,7.230769230769231,307.0,4.0,103566.31124421764,3008531.140186916,864.2477064220184,116.21739130434784,0,109,23,94203,2673
142.250.76.78,192.168.0.103,443,53268,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-11 01:49:22,1292906.9995880127,7995.934744953986,25.523877595616323,13.14866421592356,12.375213379692765,17,16,4602,5736,1292.0,65.0,270.7058823529412,394.30113375825454,1285.0,71.0,358.5,441.9186859593064,1292,65,313.27272727272725,420.362489512958,176704.6225895317,136,128,8,17,40403.3437371254,405282.97424316406,0.0,81748.72093401889,1292906.9995880127,518275.02250671387,0.0,80806.6874742508,137891.27556342384,1251528.024673462,447622.0607757568,85.11543273925781,83435.20164489746,117545.66165736895,0,0,0,0,1,0,0,0,0,0,0,0.9411764705882352,313.27272727272725,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.0,4.0,0.0,74824.16519983638,270.7058823529412,358.5,0,17,16,4602,5736
192.168.0.103,142.250.183.238,60750,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-11 01:49:22,247274.16038513184,22642.88347508492,48.52913050562941,28.308659461617157,20.220471044012253,7,5,3742,1857,1292.0,75.0,534.5714285714286,544.888155533607,726.0,68.0,371.4,297.77682918588545,1292,68,466.5833333333333,465.41495075780375,216611.0763888889,56,40,8,7,22479.46912592108,158924.10278320312,37.90855407714844,44279.261479726025,236848.1159210205,160360.09788513184,37.90855407714844,39474.685986836754,55704.56506464922,219738.00659179688,166559.93461608887,6603.95622253418,54934.50164794922,65422.20596782988,0,0,0,0,1,0,0,0,0,0,0,0.7142857142857143,466.5833333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.5714285714286,371.4,0,7,5,3742,1857
192.168.0.103,35.186.224.24,63513,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:49:22,127820.01495361328,946.6436069805789,15.64700176827403,7.823500884137015,7.823500884137015,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,254,1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
104.26.12.13,192.168.0.103,443,65223,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:49:22,34575.9391784668,59289.78499813822,231.37477072444185,115.68738536222092,115.68738536222092,4,4,1822,228,1494.0,54.0,455.5,600.5349698393925,66.0,54.0,57.0,5.196152422706632,1494,54,256.25,469.0790844836295,220035.1875,80,80,20,3,4939.419882638113,32742.023468017574,15.020370483398438,11358.993394634252,34546.852111816406,34105.06248474121,114.91775512695312,11515.617370605469,15973.384197059864,34234.04693603516,32784.93881225586,101.0894775390625,11411.348978678385,15121.981018117176,0,0,0,0,1,0,0,0,0,0,0,1.0,256.25,19,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.5,57.0,0,4,4,1822,228
104.18.38.10,192.168.0.103,443,65153,c4:71:54:49:11:3d,f0:a6:54:29:63:45,6,2025-07-11 01:49:22,49205.06477355957,10019.293791579652,40.64622227821359,20.3231111391068,20.3231111391068,1,1,439,54,439.0,439.0,439.0,0.0,54.0,54.0,54.0,0.0,439,54,246.5,192.5,37056.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,246.5,18,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,54.0,0,1,1,439,54
192.168.0.103,142.250.82.252,60374,19305,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:49:23,1378010.9882354736,34136.88308845449,260.520418969732,115.38369530971416,145.13672366001782,159,200,25889,21152,1466.0,54.0,162.8238993710692,145.61522203375426,270.0,54.0,105.76,56.75810426714408,1466,54,131.033426183844,109.49541905282496,11989.246793553742,3180,4000,20,89,3849.192704568362,22352.933883666992,0.0,5655.77047096722,1378010.9882354736,24017.0955657959,16.927719116210938,8721.58853313591,6701.43220626843,1354730.844497681,34442.18635559082,0.0,6807.692685917993,9671.335774747364,0,0,0,0,1,0,0,0,0,0,0,1.2578616352201255,131.033426183844,509,4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,4.0,291.4117647058824,4.647058823529412,27464.638090466,30002.269839596745,162.8238993710692,105.76,0,159,200,25889,21152
142.250.82.223,192.168.0.103,3478,51812,c4:71:54:49:11:3d,f0:a6:54:29:63:45,17,2025-07-11 01:49:23,1383799.0760803225,39615.577830330905,66.48364028439335,11.562372223372757,54.92126806102058,16,76,1944,52876,210.0,106.0,121.5,33.70089019595773,1221.0,122.0,695.7368421052631,381.84501431660567,1221,106,595.8695652173913,409.90198238198417,168019.63516068048,128,608,8,16,15206.583253629917,36657.094955444336,30.994415283203125,14046.831036721234,1241758.108139038,322296.142578125,20040.98892211914,82783.87387593587,80565.06140683622,1374432.08694458,36863.088607788086,30.994415283203125,18325.761159261063,16060.319133762365,0,0,0,0,0,0,0,0,0,0,0,4.75,595.8695652173913,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7174.166666666667,10.5,0.0,56913.14818510032,121.5,695.7368421052631,0,16,76,1944,52876
192.168.0.103,34.199.238.0,64912,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:49:23,0.0,0.0,0.0,0.0,0.0,1,0,506,0,506.0,506.0,506.0,0.0,0.0,0.0,0.0,0.0,506,506,506.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,506.0,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0,1,0,506,0
192.168.0.103,172.66.149.246,65063,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-11 01:49:23,885627.031326294,29477.420038663768,31.61601781516071,7.9040044537901775,23.71201336137053,7,21,5467,20639,1454.0,54.0,781.0,635.7432096148794,1494.0,54.0,982.809523809524,643.5776949468545,1494,54,932.3571428571428,647.5514438629409,419322.8724489796,140,420,20,4,32801.00116023311,635455.1315307617,0.0,123061.0080754869,885627.031326294,810107.946395874,0.0,147604.50522104898,296993.20999379194,694540.9774780273,635455.1315307617,0.0,34727.04887390137,138399.33843859585,0,0,0,0,1,0,0,0,0,0,0,3.0,932.3571428571428,255,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5077.0,4.0,19493.0,17.0,309382.4028825059,329909.80644328234,781.0,982.809523809524,0,7,21,5467,20639
