src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.102,104.26.13.13,59220,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:07:01,8929.014205932617,18143.10026434541,335.9833382286187,223.9888921524125,111.99444607620624,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,4464.507102966309,8862.972259521484,66.04194641113281,4398.465156555176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:07:02,2745836.019515991,167163.2962557278,169.34733053795603,136.57042785319032,32.77690268476568,375,90,387913,71090,1158.0,62.0,1034.4346666666668,190.494655388427,1136.0,62.0,789.8888888888889,285.64132304710176,1158,62,987.1032258064516,233.2186248541087,54390.92697884149,3000,720,8,375,5917.7500420603255,68447.82829284668,2.86102294921875,12343.320909775555,2745836.019515991,73603.86848449707,64.849853515625,7341.807538812811,16752.651722573166,2726757.049560547,80825.0904083252,61.98883056640625,30637.719657983675,27743.970691178816,0,0,0,0,1,0,0,0,0,0,0,0.24,987.1032258064516,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8243.488888888889,8.222222222222221,0.0,0.0,546680.5531390697,0.0,1034.4346666666668,789.8888888888889,0,375,90,387913,71090
192.168.0.102,104.18.19.125,51084,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:07:03,265655.9944152832,2921.070919961732,18.821333247176103,11.292799948305664,7.528533298870442,3,2,586,190,447.0,54.0,195.33333333333331,178.40465863374257,136.0,54.0,95.0,41.0,447,54,155.2,148.94750753201612,22185.36,60,40,20,2,66413.9986038208,210631.1321258545,447.988510131836,84465.2005802208,265655.9944152832,265208.00590515137,447.988510131836,132827.9972076416,132380.00869750977,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,155.2,252,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.33333333333331,95.0,0,3,2,586,190
192.168.0.102,34.195.132.93,58836,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:07:03,0.0,0.0,0.0,0.0,0.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
192.168.0.102,104.18.38.10,51494,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:07:04,227490.90194702148,64305.86838768097,127.47762548655056,65.93670283787098,61.54092264867958,15,14,4069,10560,1292.0,86.0,271.26666666666665,404.8134494911068,1242.0,64.0,754.2857142857143,455.6731956396928,1292,64,504.44827586206895,493.2128718715541,243258.93697978609,120,112,8,15,8124.675069536482,66268.9208984375,116.82510375976562,14849.455039129523,227490.90194702148,78047.9907989502,116.82510375976562,16249.350139072963,22295.183156602925,214195.96672058103,66268.9208984375,1259.0885162353516,16476.612824660082,19408.972447174485,0,0,0,0,1,0,0,0,0,0,0,0.9333333333333332,504.44827586206895,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.0,4.0,0.0,0.0,4485088.778221415,0.0,271.26666666666665,754.2857142857143,0,15,14,4069,10560
192.168.0.102,116.119.105.224,53723,3478,f0:a6:54:29:63:45,c4:71:54:49:11:3d,17,2025-07-14 02:07:05,2252572.059631348,165843.307166448,166.92029823966456,134.9568368746224,31.96346136504215,304,72,316638,56936,1154.0,62.0,1041.5723684210527,188.9584019236733,1152.0,62.0,790.7777777777778,300.9592175316848,1154,62,993.5478723404256,236.53848556851705,55950.45515504753,2432,576,8,304,6006.858825683594,54443.1209564209,0.0,12574.079504564328,2252572.059631348,87585.9260559082,59.1278076171875,7434.231219905438,17178.587748516697,2204925.060272217,83158.96987915039,0.0,31055.282539045307,30514.13315476017,0,0,0,0,1,0,0,0,0,0,0,0.2368421052631578,993.5478723404256,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8479.914285714285,8.428571428571429,1834.5,4.0,512953.8182525424,101572.21366669529,1041.5723684210527,790.7777777777778,0,304,72,316638,56936
192.168.0.102,104.26.13.187,58731,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:07:05,13956.069946289062,8670.062593959274,143.306819734864,71.653409867432,71.653409867432,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,251,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,216.24.57.252,59191,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:07:05,6061.077117919922,19963.44835182126,329.9743529226654,164.9871764613327,164.9871764613327,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,216.24.57.252,59194,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:07:05,5594.015121459961,21630.259728082518,357.52495418318205,178.76247709159102,178.76247709159102,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,66,55,60.5,5.5,30.25,20,20,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.5,255,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,0,1,1,55,66
192.168.0.102,104.26.13.13,59274,443,f0:a6:54:29:63:45,c4:71:54:49:11:3d,6,2025-07-14 02:07:05,84283.11347961426,1271666.358480265,1328.8545638159142,901.7227397322276,427.1318240836867,76,36,102391,4789,1454.0,54.0,1347.25,345.6051567064723,1494.0,54.0,133.02777777777777,324.4379315841742,1494,54,956.9642857142856,660.6472330840663,436454.7665816326,1520,720,20,73,759.3073286451735,20596.981048583984,0.0,2714.9779848682733,71374.17793273926,24655.818939208984,0.0,951.6557057698568,3613.3026746207634,69736.00387573242,21347.999572753903,0.0,1992.4572535923548,4221.596133558418,0,0,0,0,1,0,0,0,0,0,0,0.4736842105263157,956.9642857142856,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97758.0,72.0,0.0,0.0,3591118.870815744,0.0,1347.25,133.02777777777777,0,76,36,102391,4789
